URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section,entType,wikiPageID
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,7,1.0,0.0,"1961: ""Bertolt Brecht before the Committee on Un-American Activities: An Historical Encounter""",0,32,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,24,1.0,0.0,"1963: ""A Man's A Man by Bertolt Brecht""",0,33,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,45,1.0,0.0,"1965: ""Bentley on Brecht: Songs and Poems of Bertolt Brecht""",0,35,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,7,1.0,0.0,"1965: ""Bertolt Brecht's The Exception and the Rule""",0,36,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Wolf_Biermann,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wolf Biermann,47,1.0,0.0,"1968: ""Bentley on Biermann: Songs and Poems of Wolf Biermann""",0,38,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Eric_Bentley,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Bentley,7,0.999999999989882,0.0,"1970: ""Eric Bentley Sings The Queen of 42nd Street""",0,39,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",The Queen,26,0.994258592137993,0.0055597462405248,"1970: ""Eric Bentley Sings The Queen of 42nd Street""",0,39,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/Eric_Bentley,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Bentley,40,0.999999999999929,0.0,"""Columbia fetes American theater legend Eric Bentley""",0,42,== External links ==,person,1196793
http://dbpedia.org/resource/Eric_Bentley,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Bentley,1,0.9999999999977548,0.0,"""Eric Bentley at 90"" in The New York Times",0,43,== External links ==,person,1196793
http://dbpedia.org/resource/Eric_Bentley,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Bentley,0,0.999999999989882,0.0,"Eric Bentley singing ""Ballad on the Poet François Villon""",0,45,== External links ==,person,1196793
http://dbpedia.org/resource/Elizabeth_Swados,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Elizabeth Swados,148,1.0,0.0,"Beginning in 1975, Andrei Serban directed multiple productions of Bentley's translation of Brecht's Good Woman of Setzuan at La MaMa, with music by Elizabeth Swados.",2,4,== Biography ==,person,1196793
http://dbpedia.org/resource/Wolf_Biermann,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wolf Biermann,47,1.0,0.0,"1968: ""Bentley on Biermann: Songs and Poems of Wolf Biermann""",0,38,== Selected works == | === Discography ===,person,1196793
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,80,0.9980620229862676,0.0010453204897438,"Eric Russell Bentley (September 14, 1916 – August 5, 2020) was a British-born American theater critic, playwright, singer, editor, and translator.",0,0,,place,1196793
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,28,0.99173406316437,0.0075150882966881,"He was also a member of the New York Theater Hall of Fame, recognizing his many years of cabaret performances.",2,0,,place,1196793
http://dbpedia.org/resource/Bolton,4965,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bolton,20,0.9966817935431824,0.0025273599749842,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,place,1196793
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,28,0.9922906707903596,0.0070238468664658,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,place,1196793
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,94,0.99998240984929,8.932372067950643e-06,"Bentley was one of the preeminent experts on Bertolt Brecht, whom he met at the University of California, Los Angeles as a young man and whose work he translated extensively.",0,3,== Biography ==,place,1196793
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,106,0.9999940986821702,2.1577640877422607e-06,"Bentley was one of the preeminent experts on Bertolt Brecht, whom he met at the University of California, Los Angeles as a young man and whose work he translated extensively.",0,3,== Biography ==,place,1196793
http://dbpedia.org/resource/La_MaMa_Experimental_Theatre_Club,459,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",La MaMa Experimental Theatre Club,51,1.0,0.0,"His play The Red, White, and Black was produced at La MaMa Experimental Theatre Club in 1971 in collaboration with the Columbia University School of the Arts Theatre Division.",1,4,== Biography ==,place,1196793
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,64,0.9998763377106245,8.336787528804325e-05,The Great Jones Repertory Company also took the show on tour to Europe in 1976.,4,4,== Biography ==,place,1196793
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,36,0.8974871866387002,0.1127452998349898,Bentley was elected a Fellow of the American Academy of Arts and Sciences in 1969.,5,4,== Biography ==,place,1196793
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,18,0.9337048344503812,0.0695736044629994,Bentley became an American citizen in 1948 and had been living in New York City for many years at the time of his death.,1,5,== Biography ==,place,1196793
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,66,0.9999951752058968,1.335481041775285e-06,Bentley became an American citizen in 1948 and had been living in New York City for many years at the time of his death.,1,5,== Biography ==,place,1196793
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,28,0.9992041726307296,0.0005466658301864,"Bentley died at his home in Manhattan on August 5, 2020, at the age of 103.",3,5,== Biography ==,place,1196793
http://dbpedia.org/resource/Modern_Theatre_(Boston),12,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Modern Theatre,4,0.9999662519178693,0.0,The Modern Theatre,1,12,== Selected works == | === Books (theatre criticism) ===,place,1196793
http://dbpedia.org/resource/Wannsee,285,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wannsee,0,0.9780386414579344,0.0125559783293372,"Wannsee, a Tragi-Comedy (published in The Massachusetts Review Vol. 20, No. 3)",1,24,== Selected works == | === Plays ===,place,1196793
http://dbpedia.org/resource/42nd_Street_Shuttle,199,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",42nd Street,39,0.986119611335902,0.0070497064371464,"1970: ""Eric Bentley Sings The Queen of 42nd Street""",0,39,== Selected works == | === Discography ===,place,1196793
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,16,0.9633419049654004,0.0369366957965866,"""Columbia fetes American theater legend Eric Bentley""",0,42,== External links ==,place,1196793
http://dbpedia.org/resource/Vietnam_War,26736,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Vietnam War,120,0.9997598785534793,0.0002302670411024,"In 1968, he signed the Writers and Editors War Tax Protest pledge, vowing to refuse tax payments in protest against the Vietnam War.",0,4,== Biography ==,event,1196793
http://dbpedia.org/resource/John_Evelyn,637,"http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MusicalArtist",Evelyn,57,0.6724336224000605,0.2464473756375305,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,person,1196793
http://dbpedia.org/resource/American_Theatre_Wing,419,"http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MusicalArtist",American Theatre Wing,66,1.0,0.0,He won an Obie Award for Lifetime Achievement in Theatre from the American Theatre Wing in 2006 and a Robert Chesley Award in 2007.,0,5,== Biography ==,person,1196793
http://dbpedia.org/resource/Centenarian,790,"http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MusicalArtist",turned 100,3,0.9999366398246116,6.336338126294428e-05,"He turned 100 on September 14, 2016.",2,5,== Biography ==,person,1196793
