URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Richard_O'Brien,231,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Richard O'Brien,68,0.9999999999806732,1.9192828036117605E-11,person,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,,489381
http://dbpedia.org/resource/Zealand,1969,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Zealand,103,0.9951245243364479,0.004528964283573445,place,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,,489381
http://dbpedia.org/resource/Television_presenter,,http://dbpedia.org/ontology/Person,,,,,person,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,,489381
http://dbpedia.org/resource/William_McKinley,2486,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",McKinley,78,0.9721179002057848,0.02356319882541377,person,O'Brien co-wrote Shock Treatment (1981) and appeared in the film as Dr. Cosmo McKinley.,4,0,,489381
http://dbpedia.org/resource/Lawrence_Fletcher,,http://dbpedia.org/ontology/Person,,,,,person,He played the voice role of Lawrence Fletcher in the Disney Channel animated series Phineas and Ferb (2007–2015) and its two films (2011 and 2020).,1,1,,489381
http://dbpedia.org/resource/Cassandra_Peterson,325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvira,79,0.9999365637394177,5.349418398340313E-5,person,"He has also appeared in the films Dark City (1998), Dungeons & Dragons (2000), Elvira's Haunted Hills (2001), and Jackboots on Whitehall (2010).",2,1,,489381
http://dbpedia.org/resource/Whitehall,1773,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Whitehall,127,0.9999288783952656,4.8270972874501015E-5,place,"He has also appeared in the films Dark City (1998), Dungeons & Dragons (2000), Elvira's Haunted Hills (2001), and Jackboots on Whitehall (2010).",2,1,,489381
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,48,0.9994368394003732,3.4993534017668625E-4,place,"After a long and successful career based in the United Kingdom, O'Brien gained dual citizenship with New Zealand in 2011, where he resided in Tauranga.",0,2,,489381
http://dbpedia.org/resource/New_Zealand,120785,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",New Zealand,101,0.9083419076924534,0.07409877605312358,place,"After a long and successful career based in the United Kingdom, O'Brien gained dual citizenship with New Zealand in 2011, where he resided in Tauranga.",0,2,,489381
http://dbpedia.org/resource/Tauranga,1761,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tauranga,142,0.9999964355288715,3.5640019374092586E-6,place,"After a long and successful career based in the United Kingdom, O'Brien gained dual citizenship with New Zealand in 2011, where he resided in Tauranga.",0,2,,489381
http://dbpedia.org/resource/Cheltenham,4157,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Cheltenham,34,0.9973983743365702,0.002152985847192374,place,"O'Brien was born Richard Smith in Cheltenham, Gloucestershire.",0,4,== Early life ==,489381
http://dbpedia.org/resource/Gloucestershire,9389,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Gloucestershire,46,0.9204666314092972,0.0863404711189953,place,"O'Brien was born Richard Smith in Cheltenham, Gloucestershire.",0,4,== Early life ==,489381
http://dbpedia.org/resource/Tauranga,1761,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tauranga,32,0.999996739396324,3.2600535111169477E-6,place,"He emigrated with his family to Tauranga, New Zealand, at the age of 10, where his accountant father had purchased a sheep farm.",1,4,== Early life ==,489381
http://dbpedia.org/resource/New_Zealand,120785,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",New Zealand,42,0.8739520507183305,0.08419565796536617,place,"He emigrated with his family to Tauranga, New Zealand, at the age of 10, where his accountant father had purchased a sheep farm.",1,4,== Early life ==,489381
http://dbpedia.org/resource/Accountant,,http://dbpedia.org/ontology/Person,,,,,person,"He emigrated with his family to Tauranga, New Zealand, at the age of 10, where his accountant father had purchased a sheep farm.",1,4,== Early life ==,489381
http://dbpedia.org/resource/New_Zealand,120785,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",New Zealand,25,0.9754542317231986,0.012833751426377757,place,"He says that his time in New Zealand instilled him with a sense of egalitarianism and gave him ""a great sense of freedom"".",0,5,== Early life ==,489381
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,107,0.9993795423828896,3.6502250702194044E-4,place,"In 1970, he went into the touring production of Hair for nine months, and spent another nine months in the London production.",1,7,== Career ==,489381
http://dbpedia.org/resource/Jim_Sharman,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jim Sharman,39,1.0,0.0,person,"In the summer of 1972, he met director Jim Sharman who cast him as an Apostle and Leper in the London production of Jesus Christ Superstar.",2,7,== Career ==,489381
