URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Lorne_Lofsky,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorne Lofsky,98,1.0,0.0,person,"Bickert signed with Concord and recorded with Ernestine Anderson, Benny Carter, Rosemary Clooney, Lorne Lofsky, Dave McKenna, Ken Peplowski, and Neil Swainson.",0,4,== Career ==,2584673
http://dbpedia.org/resource/Dave_McKenna,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dave McKenna,112,1.0,0.0,person,"Bickert signed with Concord and recorded with Ernestine Anderson, Benny Carter, Rosemary Clooney, Lorne Lofsky, Dave McKenna, Ken Peplowski, and Neil Swainson.",0,4,== Career ==,2584673
http://dbpedia.org/resource/Ken_Peplowski,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ken Peplowski,126,1.0,0.0,person,"Bickert signed with Concord and recorded with Ernestine Anderson, Benny Carter, Rosemary Clooney, Lorne Lofsky, Dave McKenna, Ken Peplowski, and Neil Swainson.",0,4,== Career ==,2584673
http://dbpedia.org/resource/Neil_Swainson,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Neil Swainson,145,1.0,0.0,person,"Bickert signed with Concord and recorded with Ernestine Anderson, Benny Carter, Rosemary Clooney, Lorne Lofsky, Dave McKenna, Ken Peplowski, and Neil Swainson.",0,4,== Career ==,2584673
http://dbpedia.org/resource/Maggie_Thompson,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Don Thompson,56,0.9998715636383728,1.2399868422604664E-4,person,"Juno Award for Best Jazz Recording, Sackville 4005 with Don Thompson, 1980",0,6,== Awards and honors ==,2584673
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,23,0.9993353588817911,2.4004817080265173E-4,place,"Member of the Order of Canada, 1996",0,7,== Awards and honors ==,2584673
http://dbpedia.org/resource/Rob_McConnell,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rob McConnell,20,1.0,0.0,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Page_McConnell,416,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",McConnell,155,0.9999107975646285,7.661908965160058E-5,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Rob_McConnell,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boss Brass,186,1.0,0.0,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Rob_McConnell,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rob McConnell,20,1.0,0.0,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Page_McConnell,416,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",McConnell,155,0.9999107975646285,7.661908965160058E-5,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Rob_McConnell,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boss Brass,186,1.0,0.0,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
http://dbpedia.org/resource/Paul_Desmond,444,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Desmond,58,1.0,4.941676747169073E-20,person,"Bickert also had a shorter partnership with alto sax star Paul Desmond in the mid-1970s, at the end of Desmond's life.",0,10,== Collaborations ==,2584673
