URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Doro_(musician),427,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doro,52,0.8490566010139171,0.17383370928578462,person,"She formed a comedic quartet with Pugak, Lopito and Doro de los Ojos, calling themselves ""Ancient Fox"".",2,4,== Career ==,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Dolphy,116,1.0,6.676625131091431E-21,person,"Her most famous role was as Doña Delilah, the wealthy, imperious and disapproving mother-in-law of John Puruntong (Dolphy) in the RPN sitcom John en Marsha, which was created by her brother Ading and ran for seventeen years.",3,4,== Career ==,3587403
http://dbpedia.org/resource/Vic_Sotto,486,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vic Sotto,69,1.0,0.0,person,She had another famous role as the mother of Vic Ungassis (played by Vic Sotto) in a sitcom of Iskul Bukol.,0,5,== Career ==,3587403
http://dbpedia.org/resource/Tiaong,74,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Tiaong, Quezon",36,1.0,0.0,place,"Her character came from the town of Tiaong, Quezon and popularized the term of endearment ""Bunsoy!"" for addressing Vic.",1,5,== Career ==,3587403
http://dbpedia.org/resource/Victoria_(Australia),39951,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Vic.,115,0.9999999996870201,0.0,place,"Her character came from the town of Tiaong, Quezon and popularized the term of endearment ""Bunsoy!"" for addressing Vic.",1,5,== Career ==,3587403
http://dbpedia.org/resource/Philippines,96538,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Filipina,29,0.9424267421826249,0.06105184913928642,place,1938 - Lakambini [Cervantina Filipina Corp.],0,11,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Basdeo_Panday,144,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Panday,15,0.9998903554866644,8.150168374138216E-5,person,1949 - Anak ng Panday [Premiere],0,23,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Anak,,http://dbpedia.org/ontology/Person,,,,,person,1949 - Anak ng Panday [Premiere],0,23,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Tana_Umaga,133,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Umaga,20,0.9958958616972727,0.004111512910335225,person,1949 - Kay Ganda ng Umaga,0,26,== Filmography == | === Film ===,3587403
"http://dbpedia.org/resource/Padre_Burgos,_Southern_Leyte",30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Padre Burgos,7,0.5938240005793205,0.6839999999999957,place,1949 - Padre Burgos [Premiere],0,28,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Tisza,1243,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Tisa,16,0.9683529894112755,0.03224826732331013,place,1951 - Bahay na Tisa [Premiere],0,32,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Diego_Silang,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q132050,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Governor",Diego Silang,7,0.99999999999973,0.0,person,1951 - Diego Silang [Premiere],0,33,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Nicomedes_IV_of_Bithynia,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicomedes,7,0.5550190738959375,0.37860080221155656,person,1952 - Nicomedes [Premiere],0,34,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Arkansas_Highway_54,7,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Highway 54,7,0.5466052777712442,0.8154738459440474,place,1953 - Highway 54,0,35,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Bicol_Region,906,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Bicol,7,0.9659853256936302,0.03156402548255213,place,1957 - Bicol Express [Premiere],0,44,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Andre_Berto,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Berto,16,0.9999993994187646,4.504593844987526E-7,person,1959 - Big Time Berto [Larry Santiago],0,48,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Santiago,10738,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Santiago,29,0.9891759714675363,0.0067867220978440205,place,1959 - Big Time Berto [Larry Santiago],0,48,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,26,1.0,0.0,person,1969 - Facifica Falaypay [RVQ Productions],0,51,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,25,1.0,0.0,person,1972 - Love Pinoy Style [RVQ Productions],0,54,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,24,1.0,0.0,person,1973 - John and Marsha [RVQ Productions],0,55,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,26,1.0,0.0,person,1976 - John and Marsha 2 [RVQ Productions],0,57,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,26,1.0,0.0,person,1977 - John and Marsha 3 [RVQ Productions],0,59,== Filmography == | === Film ===,3587403
"http://dbpedia.org/resource/Silang,_Cavite",207,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Silang,7,0.9952523529970593,0.0,place,1977 - Silang mga Mukhang Pera,0,60,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,26,1.0,0.0,person,1980 - John and Marsha 4 [RVQ Productions],0,61,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,33,1.0,0.0,person,1984 - Da Best of John & Marsha [RVQ Productions],0,63,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,11,1.0,0.0,person,Probinsya [RVQ Productions],1,66,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",RVQ Productions,1,1.0,0.0,person,[RVQ Productions],1,72,== Filmography == | === Film ===,3587403
http://dbpedia.org/resource/Lena_Meyer-Landrut,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena,16,0.9147208158333667,0.07691130862269395,person,Malou Maniquis; Lena Pareja (1994).,0,77,== References ==,3587403
http://dbpedia.org/resource/Lena_Meyer-Landrut,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena,16,0.9147208158333667,0.07691130862269395,person,Malou Maniquis; Lena Pareja (1994).,0,77,== References ==,3587403
http://dbpedia.org/resource/Nicanor_Tiongson,,http://dbpedia.org/ontology/Person,,,,,person,In Nicanor Tiongson (ed.).,2,77,== References ==,3587403
http://dbpedia.org/resource/Manila,26081,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manila,0,0.968281758970619,0.024148873066035303,place,Manila: Cultural Center of the Philippines.,5,77,== References ==,3587403
http://dbpedia.org/resource/Philippines,96538,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Philippines,31,0.9870067388668006,0.0043027843298451595,place,Manila: Cultural Center of the Philippines.,5,77,== References ==,3587403
http://dbpedia.org/resource/Dely_Atay-Atayan,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dely Atay-Atayan,0,1.0,0.0,person,Dely Atay-Atayan at IMDb,0,79,== External links ==,3587403
