URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section,entType,wikiPageID
http://dbpedia.org/resource/Peter_B._Lewis,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Lewis,0,0.9934242398897908,0.0053038303060333,"Peter Lewis regularly visited Spence during the latter years of his life: ""The last five years I'd go up‚ he lived in a trailer up there‚ Capitola.",21,9,== History == | === Decline: 1970–1999 ===,person,2488161
http://dbpedia.org/resource/Ricky_Ortiz,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Rich Young,76,0.9999992255371396,0.0,"He was survived by his four children, eleven grandchildren, a half-brother (Rich Young) and his sister, Sherry Ferreira.",1,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,17,1.0,0.0,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Robert_Plant,1817,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Plant,74,1.0,0.0,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Tom_Waits,2006,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Waits,88,1.0,0.0,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Beck,2478,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beck,103,0.9998289050965072,0.0001711108460175,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,16,1.0,0.0,"In June 2008, a Skip Spence tribute concert was held in Santa Cruz.",2,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Omar_Lye-Fook,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Omar,34,0.8058427379821643,0.1368631975178293,"The concert featured Spence's son Omar, who has sung with various configurations of Moby Grape in recent years.",3,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Omar_Lye-Fook,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Omar,0,0.996960121911337,0.0022108166147762,"Omar Spence, singing his father's songs, was backed by the Santa Cruz White Album Ensemble, with Dale Ockerman and Tiran Porter, both formerly of the Doobie Brothers, and both of whom have played with various members of Moby Grape in several bands over the past three decades.",4,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Dale_Jarrett,1165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q378622,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:RacingDriver,DBpedia:Person,DBpedia:MotorsportRacer,DBpedia:Athlete,DBpedia:Agent,DBpedia:NascarDriver",Dale,97,0.4807627218111391,0.5735793014736316,"Omar Spence, singing his father's songs, was backed by the Santa Cruz White Album Ensemble, with Dale Ockerman and Tiran Porter, both formerly of the Doobie Brothers, and both of whom have played with various members of Moby Grape in several bands over the past three decades.",4,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Tiran_Porter,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tiran Porter,115,1.0,0.0,"Omar Spence, singing his father's songs, was backed by the Santa Cruz White Album Ensemble, with Dale Ockerman and Tiran Porter, both formerly of the Doobie Brothers, and both of whom have played with various members of Moby Grape in several bands over the past three decades.",4,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Peter_B._Lewis,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Lewis,0,0.9973175125679292,0.0021551756055469,Peter Lewis joined the group onstage for the finale.,7,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,14,1.0,0.0,An additional Skip Spence tribute concert was held in October 2008.,8,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/William_Gibson,863,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",William Gibson,0,0.9999999887245964,9.70564070856054e-09,"William Gibson paid tribute to Spence in his collection of essays, Distrust That Particular Flavor, in which he marvelled at his tailor adjusted jeans.",9,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Gene_Autry,1874,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gene Autry,7,0.9999999993380584,6.61871178436892e-10,"""After Gene Autry"" b/w ""Motorcycle Irene"" (aka Previously Unissued Demo Recordings) (Sundazed, 2009)",0,38,== Discography == | ==== Single releases ====,person,2488161
http://dbpedia.org/resource/Irene_of_Athens,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,35,0.6842690328549546,0.4610179953249726,"""After Gene Autry"" b/w ""Motorcycle Irene"" (aka Previously Unissued Demo Recordings) (Sundazed, 2009)",0,38,== Discography == | ==== Single releases ====,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,17,1.0,0.0,"A Tribute to the Skip Spence Album (Birdman, 1999)",1,40,== Tribute album ==,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,0,0.999999999999872,0.0,Skip Spence at Find a Grave,0,43,== External links ==,person,2488161
http://dbpedia.org/resource/Marty_Balin,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marty Balin,57,1.0,0.0,Spence was a guitarist in the band the Other Side before Marty Balin recruited him to be the drummer for Jefferson Airplane (apparently because he looked the part).,0,5,== History == | === Music career: 1966–1969 ===,person,2488161
http://dbpedia.org/resource/Jerry_Miller,106,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Miller,89,1.0,2.1314986441617117e-18,"Spence's deterioration in New York and the ""fire axe incident"" are described by bandmate Jerry Miller as follows: ""Skippy changed radically when we were in New York.",4,5,== History == | === Music career: 1966–1969 ===,person,2488161
http://dbpedia.org/resource/Jerry_Miller,106,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Miller,60,1.0,9.864307370067649e-19,"""As described by bandmate Peter Lewis, it appears that both Jerry Miller and bandmate Don Stevenson were targets of Spence:",12,5,== History == | === Music career: 1966–1969 ===,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,17,1.0,0.0,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Tom_Waits,2006,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Waits,88,1.0,0.0,"A Tribute to the Skip Spence Album, an album featuring contributions from Robert Plant, Tom Waits, and Beck, among others, was released a few weeks after his death.",3,11,== History == | === Death ===,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,16,1.0,0.0,"In June 2008, a Skip Spence tribute concert was held in Santa Cruz.",2,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Omar_Lye-Fook,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Omar,34,0.8058427379821643,0.1368631975178293,"The concert featured Spence's son Omar, who has sung with various configurations of Moby Grape in recent years.",3,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Omar_Lye-Fook,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Omar,0,0.996960121911337,0.0022108166147762,"Omar Spence, singing his father's songs, was backed by the Santa Cruz White Album Ensemble, with Dale Ockerman and Tiran Porter, both formerly of the Doobie Brothers, and both of whom have played with various members of Moby Grape in several bands over the past three decades.",4,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Tiran_Porter,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tiran Porter,115,1.0,0.0,"Omar Spence, singing his father's songs, was backed by the Santa Cruz White Album Ensemble, with Dale Ockerman and Tiran Porter, both formerly of the Doobie Brothers, and both of whom have played with various members of Moby Grape in several bands over the past three decades.",4,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,14,1.0,0.0,An additional Skip Spence tribute concert was held in October 2008.,8,13,== Legacy ==,person,2488161
http://dbpedia.org/resource/Gene_Autry,1874,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gene Autry,7,0.9999999993380584,6.61871178436892e-10,"""After Gene Autry"" b/w ""Motorcycle Irene"" (aka Previously Unissued Demo Recordings) (Sundazed, 2009)",0,38,== Discography == | ==== Single releases ====,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,17,1.0,0.0,"A Tribute to the Skip Spence Album (Birdman, 1999)",1,40,== Tribute album ==,person,2488161
http://dbpedia.org/resource/Skip_Spence,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Skip Spence,0,0.999999999999872,0.0,Skip Spence at Find a Grave,0,43,== External links ==,person,2488161
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,84,0.9982336537149628,0.0008769033850421,"Alexander Lee ""Skip"" Spence (April 18, 1946 – April 16, 1999) was a Canadian-born American singer, songwriter, and musician.",0,0,,place,2488161
"http://dbpedia.org/resource/Windsor,_Ontario",4448,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Windsor, Ontario",33,0.9999985209221188,1.4790798939795423e-06,"Alexander Lee Spence was born in Windsor, Ontario, Canada, in 1946.",0,3,== History == | === Early life: 1946–1965 ===,place,2488161
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,51,0.9995068066516144,0.0002712509576865,"Alexander Lee Spence was born in Windsor, Ontario, Canada, in 1946.",0,3,== History == | === Early life: 1946–1965 ===,place,2488161
http://dbpedia.org/resource/U.S._Route_66_in_California,165,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Route 66,96,0.7019520118794612,0.321706989711132,"His father, Alexander Lett ""Jock"" Spence (1914–1965), was a machinist, a salesman, and played Route 66 as a solo singer-songwriter and piano player.",1,3,== History == | === Early life: 1946–1965 ===,place,2488161
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor,45,0.9882016106795476,0.0072133568102351,"In the late 1950s, the family relocated from Windsor to San Jose, California, based on Spence's father finding work in the aircraft industry.",3,3,== History == | === Early life: 1946–1965 ===,place,2488161
http://dbpedia.org/resource/SAP_Center,384,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","San Jose, California",56,0.626215017330962,0.3832815317839474,"In the late 1950s, the family relocated from Windsor to San Jose, California, based on Spence's father finding work in the aircraft industry.",3,3,== History == | === Early life: 1946–1965 ===,place,2488161
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,131,0.9992749852610188,0.0006708980313274,"Spence drummed on their debut, Jefferson Airplane Takes Off, and was dismissed by the band after taking an unannounced vacation to Mexico.",1,5,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,26,0.9999874993671676,5.004681472928885e-06,"Spence's deterioration in New York and the ""fire axe incident"" are described by bandmate Jerry Miller as follows: ""Skippy changed radically when we were in New York.",4,5,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,156,0.9999874993671676,5.004681472928885e-06,"Spence's deterioration in New York and the ""fire axe incident"" are described by bandmate Jerry Miller as follows: ""Skippy changed radically when we were in New York.",4,5,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,29,0.9771697481353082,0.022676934006536,"""We had to do (the album) in New York because the producer (David Rubinson) wanted to be with his family.",0,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,77,0.9999950889951574,3.593256232846072e-06,So we had to leave our families and spend months at a time in hotel rooms in New York City.,1,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,37,0.9999055647011929,3.975173268303448e-05,Finally I just quit and went back to California.,2,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/Fillmore_East,426,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Fillmore East,16,0.9999999999999716,0.0,"They'd played a Fillmore East gig without me, and Skippy took off with some black witch afterward who fed him full of acid.",4,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/CBS_Building,49,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",CBS building,36,0.9999999999995736,0.0,He went up to the 52nd floor of the CBS building where they had to wrestle him to the ground.,8,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/Bellevue_Hospital,672,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Bellevue,40,0.9893221449366808,0.010011119049852,They took him to The Tombs (and then to Bellevue) and that's where he wrote Oar.,10,6,== History == | === Music career: 1966–1969 ===,place,2488161
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,47,0.8665407622679216,0.065397160351775,"When he got out of there, he cut that album in Nashville.",11,6,== History == | === Music career: 1966–1969 ===,place,2488161
http://dbpedia.org/resource/Bellevue_Hospital,672,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Bellevue,25,0.99978005810868,0.0002040515133494,"During his six months in Bellevue, Spence was diagnosed with schizophrenia.",0,7,== History == | === Music career: 1966–1969 ===,place,2488161
