URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jerome_Kern,,http://dbpedia.org/ontology/Person,,,,,person,"Robert Waltrip Short (September 15, 1924 – March 21, 2005) was an American cabaret singer and pianist, best known for his interpretations of songs by popular composers of the first half of the 20th century such as Rodgers and Hart, Cole Porter, Jerome Kern, Harold Arlen, Richard A. Whiting, Vernon Duke, Noël Coward and George and Ira Gershwin.",0,0,,581625
http://dbpedia.org/resource/Eubie_Blake,328,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eubie Blake,73,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/James_II_of_England,5063,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,86,0.5072851587287625,0.39919120915307166,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Samuel_Johnson,2327,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Johnson,95,0.5937164507326903,0.6774359968810669,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Andy_Razaf,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andy Razaf,104,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Waller,116,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,129,1.0,2.1363309450204908E-19,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Billy_Strayhorn,891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Strayhorn,148,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Eubie_Blake,328,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eubie Blake,73,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Andy_Razaf,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andy Razaf,104,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Waller,116,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,129,1.0,2.1363309450204908E-19,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Billy_Strayhorn,891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Strayhorn,148,1.0,0.0,person,"He also championed African-American composers of the same period such as Eubie Blake, James P. Johnson, Andy Razaf, Fats Waller, Duke Ellington and Billy Strayhorn, presenting their work not in a polemical way, but as simply the obvious equal of that of their white contemporaries.",0,1,,581625
http://dbpedia.org/resource/Bessie_Smith,661,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bessie Smith,139,1.0,0.0,person,"His dedication to his great love – what he called the ""Great American Song"" – left him equally adept at performing the witty lyrics of Bessie Smith's ""Gimme a Pigfoot (And a Bottle of Beer)"" or Gershwin and Duke's ""I Can't Get Started"".",0,2,,581625
http://dbpedia.org/resource/Bessie_Smith,661,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bessie Smith,139,1.0,0.0,person,"His dedication to his great love – what he called the ""Great American Song"" – left him equally adept at performing the witty lyrics of Bessie Smith's ""Gimme a Pigfoot (And a Bottle of Beer)"" or Gershwin and Duke's ""I Can't Get Started"".",0,2,,581625
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9996516393412177,1.274999890951969E-4,place,"His dedication to his great love – what he called the ""Great American Song"" – left him equally adept at performing the witty lyrics of Bessie Smith's ""Gimme a Pigfoot (And a Bottle of Beer)"" or Gershwin and Duke's ""I Can't Get Started"".",0,2,,581625
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,156,0.9999989372440118,6.895868971343588E-7,place,"Short stated his favorite songwriters were Ellington, Arlen and Kern, and he was instrumental in spearheading the construction of the Ellington Memorial in New York City.",1,2,,581625
http://dbpedia.org/resource/Antônio_Carlos_Jobim,1280,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Jobim,19,0.9999999037527847,0.0,person,He was a friend of Tom Jobim and was present during the composer's final days in New York City.,2,2,,581625
http://dbpedia.org/resource/Antônio_Carlos_Jobim,1280,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Jobim,19,0.9999999037527847,0.0,person,He was a friend of Tom Jobim and was present during the composer's final days in New York City.,2,2,,581625
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,81,0.999993876462573,3.9806130124132265E-6,place,He was a friend of Tom Jobim and was present during the composer's final days in New York City.,2,2,,581625
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,He was a friend of Tom Jobim and was present during the composer's final days in New York City.,2,2,,581625
http://dbpedia.org/resource/Dick_Van_Dyke,801,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dick Van Dyke,90,0.9999988008138501,1.199187575503401E-6,person,"He was born in Danville, Illinois, United States, where two of his school classmates were Dick Van Dyke and Donald O'Connor.",0,4,== Early life ==,581625
http://dbpedia.org/resource/Donald_O'Connor,426,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donald O'Connor,108,1.0,0.0,person,"He was born in Danville, Illinois, United States, where two of his school classmates were Dick Van Dyke and Donald O'Connor.",0,4,== Early life ==,581625
"http://dbpedia.org/resource/Danville,_Illinois",617,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Danville, Illinois",15,0.9999999999998295,0.0,place,"He was born in Danville, Illinois, United States, where two of his school classmates were Dick Van Dyke and Donald O'Connor.",0,4,== Early life ==,581625
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,35,0.9999656289145202,2.006910644436944E-5,place,"He was born in Danville, Illinois, United States, where two of his school classmates were Dick Van Dyke and Donald O'Connor.",0,4,== Early life ==,581625
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,116,0.9999142758251744,6.311817223387625E-5,place,"He began performing piano in dance halls and saloons, and as a busker, after leaving home at the age of eleven, for Chicago, with his mother's permission.",1,4,== Early life ==,581625
http://dbpedia.org/resource/Thomas_Carlyle,989,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carlyle,53,0.7429042355373074,0.32147012673347164,person,"In 1968 he was offered a two-week stint at the Café Carlyle in New York City, to fill in for George Feyer.",1,6,== Career ==,581625
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,94,0.9965183528920741,0.0027794665011344867,person,"In 1968 he was offered a two-week stint at the Café Carlyle in New York City, to fill in for George Feyer.",1,6,== Career ==,581625
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,64,0.9999999450528223,1.8313612126587022E-8,place,"In 1968 he was offered a two-week stint at the Café Carlyle in New York City, to fill in for George Feyer.",1,6,== Career ==,581625
http://dbpedia.org/resource/Dick_Sheridan,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Dick Sheridan,47,0.9999999999866418,0.0,person,"Short (accompanied by Beverly Peer on bass and Dick Sheridan on drums) became an institution at the Carlyle, as Feyer had been before him, and remained there as a featured performer for over 35 years.",2,6,== Career ==,581625
http://dbpedia.org/resource/Thomas_Carlyle,989,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carlyle,100,0.913559943262278,0.0847497867126223,person,"Short (accompanied by Beverly Peer on bass and Dick Sheridan on drums) became an institution at the Carlyle, as Feyer had been before him, and remained there as a featured performer for over 35 years.",2,6,== Career ==,581625
http://dbpedia.org/resource/Beverly_Peer,,http://dbpedia.org/ontology/Person,,,,,person,"Short (accompanied by Beverly Peer on bass and Dick Sheridan on drums) became an institution at the Carlyle, as Feyer had been before him, and remained there as a featured performer for over 35 years.",2,6,== Career ==,581625
http://dbpedia.org/resource/Ted_Hook,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Ted Hook,27,0.9999921370626241,0.0,person,"He was a regular patron at Ted Hook's Backstage, located at Eighth Avenue and Forty-Fifth Street.",4,6,== Career ==,581625
http://dbpedia.org/resource/IND_Eighth_Avenue_Line,570,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",Eighth Avenue,60,0.9999687285711558,3.112446200059625E-5,place,"He was a regular patron at Ted Hook's Backstage, located at Eighth Avenue and Forty-Fifth Street.",4,6,== Career ==,581625
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,34,0.999840926563854,1.0942414005876283E-4,place,"in the dance halls and saloons of Chicago and New York, and his family's fight for survival after the death of his father.",0,8,== Career ==,581625
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,46,0.9880437617138449,0.010962263055099375,place,"in the dance halls and saloons of Chicago and New York, and his family's fight for survival after the death of his father.",0,8,== Career ==,581625
http://dbpedia.org/resource/Bobby_Short,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Short,18,1.0,0.0,person,"He followed with ""Bobby Short: The Life and Times of a Saloon Singer"" in 1995 chronicling his career into the 1940s, 1950s and 1960s.",1,8,== Career ==,581625
http://dbpedia.org/resource/Bobby_Short,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Short,18,1.0,0.0,person,"He followed with ""Bobby Short: The Life and Times of a Saloon Singer"" in 1995 chronicling his career into the 1940s, 1950s and 1960s.",1,8,== Career ==,581625
http://dbpedia.org/resource/James_Ivory,400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Ivory,40,0.9999999985413268,1.157999695546499E-9,person,"In 1972, he performed the theme song to James Ivory's film Savages.",1,9,== Career ==,581625
http://dbpedia.org/resource/Bobby_Short,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Short,71,1.0,0.0,person,In 1979 he performed a 25-song set that was released on DVD in 2004 as Bobby Short at the Cafe Carlyle.,3,9,== Career ==,581625
http://dbpedia.org/resource/Bobby_Short,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Short,71,1.0,0.0,person,In 1979 he performed a 25-song set that was released on DVD in 2004 as Bobby Short at the Cafe Carlyle.,3,9,== Career ==,581625
http://dbpedia.org/resource/Carlyle_Hotel,112,"Wikidata:Q41176,Wikidata:Q27686,Schema:Place,Schema:Hotel,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hotel",Cafe Carlyle,90,1.0,0.0,place,In 1979 he performed a 25-song set that was released on DVD in 2004 as Bobby Short at the Cafe Carlyle.,3,9,== Career ==,581625
http://dbpedia.org/resource/Woody_Allen,2877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Woody Allen,67,0.9999999999955946,4.4138490421424034E-12,person,"Short continued working in films when, in 1986, he appeared in the Woody Allen film Hannah and Her Sisters.",6,9,== Career ==,581625
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.8376484802824805,0.13495385536440488,person,"Allen later used Short's recording of ""I Happen to Like New York"" for the opening title of Manhattan Murder Mystery (1993).",7,9,== Career ==,581625
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,56,0.9842961671582633,0.013397492332192168,place,"Allen later used Short's recording of ""I Happen to Like New York"" for the opening title of Manhattan Murder Mystery (1993).",7,9,== Career ==,581625
