URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jimmie_Lunceford,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmie Lunceford,75,1.0,0.0,person,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
http://dbpedia.org/resource/Lucky_Millinder,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lucky Millinder,93,1.0,0.0,person,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
http://dbpedia.org/resource/Benny_Carter,1124,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Benny Carter,36,1.0,8.871375582211284E-21,person,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
http://dbpedia.org/resource/Jimmie_Lunceford,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmie Lunceford,75,1.0,0.0,person,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
http://dbpedia.org/resource/Lucky_Millinder,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lucky Millinder,93,1.0,0.0,person,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,121,0.8139976010383604,0.11351545282148591,place,"Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton.",3,2,== Career ==,2985243
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,"In the 1950s, he was a member of the big bands of Dizzy Gillespie and Count Basie.",4,2,== Career ==,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,70,1.0,0.0,person,"In the 1950s, he was a member of the big bands of Dizzy Gillespie and Count Basie.",4,2,== Career ==,2985243
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,"In the 1950s, he was a member of the big bands of Dizzy Gillespie and Count Basie.",4,2,== Career ==,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,70,1.0,0.0,person,"In the 1950s, he was a member of the big bands of Dizzy Gillespie and Count Basie.",4,2,== Career ==,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,50,0.9999999997821192,2.1785934029635484E-10,person,He led bands in the 1960s with Billy Mitchell and Jimmy Forrest.,5,2,== Career ==,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,50,0.9999999997821192,2.1785934029635484E-10,person,He led bands in the 1960s with Billy Mitchell and Jimmy Forrest.,5,2,== Career ==,2985243
http://dbpedia.org/resource/Billy_Mitchell,,http://dbpedia.org/ontology/Person,,,,,person,He led bands in the 1960s with Billy Mitchell and Jimmy Forrest.,5,2,== Career ==,2985243
http://dbpedia.org/resource/Clark_Terry,1068,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clark Terry,31,0.9999999872277244,1.277126880328754E-8,person,Later in life he recorded with Clark Terry and J. J. Johnson.,6,2,== Career ==,2985243
http://dbpedia.org/resource/Lyndon_B._Johnson,7683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Johnson,53,0.8272459096846886,0.07779698986714374,person,Later in life he recorded with Clark Terry and J. J. Johnson.,6,2,== Career ==,2985243
http://dbpedia.org/resource/Clark_Terry,1068,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clark Terry,31,0.9999999872277244,1.277126880328754E-8,person,Later in life he recorded with Clark Terry and J. J. Johnson.,6,2,== Career ==,2985243
http://dbpedia.org/resource/Trummy_Young,110,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Trummy Young,44,1.0,0.0,person,Grey's early trombone style was inspired by Trummy Young.,8,2,== Career ==,2985243
http://dbpedia.org/resource/Trummy_Young,110,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Trummy Young,44,1.0,0.0,person,Grey's early trombone style was inspired by Trummy Young.,8,2,== Career ==,2985243
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,76,0.9979660171197807,0.002038077753318494,person,"This aspect of his playing can be heard to great effect in response to Bing Crosby's vocals on the 1972 album, Bing 'n' Basie.",12,2,== Career ==,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Basie,120,0.9999674580296066,2.984785829055027E-5,person,"This aspect of his playing can be heard to great effect in response to Bing Crosby's vocals on the 1972 album, Bing 'n' Basie.",12,2,== Career ==,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Basie,120,0.9999674580296066,2.984785829055027E-5,person,"This aspect of his playing can be heard to great effect in response to Bing Crosby's vocals on the 1972 album, Bing 'n' Basie.",12,2,== Career ==,2985243
http://dbpedia.org/resource/TPC_Scottsdale,,http://dbpedia.org/ontology/Place,,,,,place,"He died in Scottsdale, Arizona at the age of 74 after suffering from several ailments, including diabetes.",13,2,== Career ==,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,22,0.9999999528536432,4.714152700351825E-8,person,"O.D. (Out 'Dere) with Jimmy Forrest (Greyforrest, 1980)",0,16,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,22,0.9999999528536432,4.714152700351825E-8,person,"O.D. (Out 'Dere) with Jimmy Forrest (Greyforrest, 1980)",0,16,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Lyndon_B._Johnson,7683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Johnson,50,0.9399119493978386,0.02034504753764372,person,"Things Are Getting Better All the Time with J. J. Johnson (Pablo, 1984)",0,18,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Uptown_New_Orleans,299,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Uptown,27,0.44936627730718715,0.5396636211732583,place,"Just Jazz with Buddy Tate (Uptown, 1984)",0,19,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey & Jesper Thilo Quintet (Storyville, 1986)",0,20,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jesper_Thilo,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jesper Thilo,10,1.0,0.0,person,"Al Grey & Jesper Thilo Quintet (Storyville, 1986)",0,20,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey & Jesper Thilo Quintet (Storyville, 1986)",0,20,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jesper_Thilo,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jesper Thilo,10,1.0,0.0,person,"Al Grey & Jesper Thilo Quintet (Storyville, 1986)",0,20,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Arnett_Cobb,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arnett Cobb,18,1.0,0.0,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,34,0.9999999999999716,3.654397311741592E-14,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Arnett_Cobb,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arnett Cobb,18,1.0,0.0,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,34,0.9999999999999716,3.654397311741592E-14,person,"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)",0,21,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey Fab (Capri, 1990)",0,23,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Al_Grey,279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Grey,0,1.0,0.0,person,"Al Grey Fab (Capri, 1990)",0,23,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Capri,1341,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Capri,13,0.9612758452610121,0.026641795290055878,place,"Al Grey Fab (Capri, 1990)",0,23,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Capri,1341,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Capri,28,0.9416992771913657,0.0369249352351567,place,"Christmas Stockin' Stuffer (Capri, 1992)",0,25,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,21,0.9999999528536432,4.714152700351691E-8,person,"Truly Wonderful with Jimmy Forrest (Stash, 1992)",0,26,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Jimmy_Forrest,199,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Forrest,21,0.9999999528536432,4.714152700351691E-8,person,"Truly Wonderful with Jimmy Forrest (Stash, 1992)",0,26,== Discography == | === As leader/co-leader ===,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,5,0.9999999999754721,0.0,person,With Count Basie,0,30,== Discography == | === As sideman ===,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,5,0.9999999999754721,0.0,person,With Count Basie,0,30,== Discography == | === As sideman ===,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Basie,15,0.8368138045617846,0.1948567884864538,person,"The Atomic Mr. Basie (Roulette, 1957)",0,31,== Discography == | === As sideman ===,2985243
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Basie,15,0.8368138045617846,0.1948567884864538,person,"The Atomic Mr. Basie (Roulette, 1957)",0,31,== Discography == | === As sideman ===,2985243
