URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Joyce,66,0.9999999981192218,1.5125721092735489E-9,person,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,84,0.9996058344816005,3.2677122010108043E-4,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,94,0.999940898910576,2.755676048155704E-5,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,168,0.9918871597744905,0.0079517795560677,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,127,0.9999970791822671,1.0325606404482096E-6,place,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==,1147577
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,142,0.9999926173520305,4.19656181441912E-6,place,"He later won a talent contest and was given an hour of Saturday night radio show time to broadcast a live performance from a bar in Paterson, New Jersey.",1,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Seven_Days_Battles,495,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Seven Days,131,0.7460882431017406,0.22679781056508844,event,"In 1964, he signed his first record deal with 20th Century Records and released the singles ""Next to the Note"" and ""Six Nights and Seven Days"".",2,5,== Career == | === Early career ===,1147577
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,60,0.601899148528623,0.29290193899241473,place,"Four years later, with $1,000 to his name, Rabbitt moved to Nashville, where he began his career as a songwriter.",3,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Roy_Drusky,72,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Drusky,91,1.0,0.0,person,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Roy_Drusky,72,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Drusky,91,1.0,0.0,person,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Truck_driver,,http://dbpedia.org/ontology/Person,,,,,person,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===,1147577
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,94,0.8408894929442992,0.07543853606998772,place,"As a young songwriter, Rabbitt socialized with other aspiring writers at Wally's Clubhouse, a Nashville bar; he said he and the other patrons had ""no place else to go.",7,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,57,0.9999999993922017,5.651390261004115E-10,person,"""Rabbitt became successful as a songwriter in 1969, when Elvis Presley recorded his song ""Kentucky Rain"".",8,5,== Career == | === Early career ===,1147577
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,46,0.8309156941659882,0.09674789859395577,place,The song went gold and cast Rabbitt as one of Nashville's leading young songwriters.,9,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Ronnie_Milsap,509,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,56,0.9999999999999147,8.78530114210964E-14,person,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Ronnie_Milsap,509,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,56,0.9999999999999147,8.78530114210964E-14,person,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Kris_Kristofferson,1484,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kris Kristofferson,97,1.0,0.0,person,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===,1147577
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,42,0.5801620929273207,0.42506527860750676,place,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===,1147577
http://dbpedia.org/resource/Kenny_Rogers,1840,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Rogers,82,1.0,4.114270260430019E-16,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Dolly_Parton,3102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dolly Parton,109,1.0,1.545849885657966E-18,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Kenny_Rogers,1840,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Rogers,82,1.0,4.114270260430019E-16,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Eddie_Rabbitt,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,141,1.0,0.0,person,"Following the 1978 release of Variations, which included two more number-one hits, Rabbitt released his first compilation album, The Best of Eddie Rabbitt.",1,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Eddie_Rabbitt,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,141,1.0,0.0,person,"Following the 1978 release of Variations, which included two more number-one hits, Rabbitt released his first compilation album, The Best of Eddie Rabbitt.",1,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Clint_Eastwood,2672,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clint Eastwood,209,0.9999999999985221,1.4356371512351084E-12,person,"It produced Rabbitt's first crossover single, ""Every Which Way But Loose"", which topped country charts and reached the top 30 on both the Billboard Hot 100 and Adult Contemporary, and was featured in the 1978 Clint Eastwood movie of the same name.",2,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Garth_Brooks,1458,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Garth Brooks,50,0.9999999999995737,4.3041962302283627E-13,person,"Rabbitt held this record until it was shared with Garth Brooks's 2005 single ""Good Ride Cowboy.""",4,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Keith_Urban,1267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Keith Urban,67,0.9999999998808562,1.1249881164020852E-10,person,"The record was broken in 2006 upon the number-17 chart entrance of Keith Urban's ""Once in a Lifetime.""",5,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Keith_Urban,1267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Keith Urban,67,0.9999999998808562,1.1249881164020852E-10,person,"The record was broken in 2006 upon the number-17 chart entrance of Keith Urban's ""Once in a Lifetime.""",5,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Emmylou_Harris,1876,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,128,1.0,0.0,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,147,0.9999999999987494,1.2351600991573584E-12,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Emmylou_Harris,1876,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,128,1.0,0.0,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,147,0.9999999999987494,1.2351600991573584E-12,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,53,0.9999999743490381,2.0661099384418542E-8,person,"By this point, Rabbitt had been compared to a ""young Elvis Presley"".",8,8,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Thunderstorm,,http://dbpedia.org/ontology/Person,,,,,person,"Rabbitt developed ""Rainy Night"" from a song fragment he penned during a 1960s thunderstorm.",1,9,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,75,1.0,6.512828327542923E-16,person,"""Drivin'"" recalled Rabbitt's tenure as a truck driver, and was inspired by Bob Dylan's song ""Subterranean Homesick Blues"".",2,9,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Truck_driver,,http://dbpedia.org/ontology/Person,,,,,person,"""Drivin'"" recalled Rabbitt's tenure as a truck driver, and was inspired by Bob Dylan's song ""Subterranean Homesick Blues"".",2,9,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Crystal_Gayle,474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crystal Gayle,54,0.9999999999999716,2.7842954199677103E-14,person,"He teamed up with another country pop crossover star, Crystal Gayle, on ""You and I"", which was included on his 1982 album Radio Romance.",7,9,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,98,0.9671211561595096,0.022109262926058963,event,"The song ""You Put the Beat in My Heart"" from Rabbitt's second compilation, Greatest Hits - Volume II (1983), was his last crossover hit, reaching number 15 on the Adult Contemporary chart.",10,9,== Career == | === Crossover success ===,1147577
http://dbpedia.org/resource/Juice_Newton,395,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,222,1.0,0.0,person,"The illness and subsequent death of his son put his career on hold following the 1985 RCA Records release Rabbitt Trax, which included the number one ""Both to Each Other (Friends and Lovers)"", a duet with country pop star Juice Newton.",2,11,== Career == | === Late career ===,1147577
http://dbpedia.org/resource/Juice_Newton,395,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,222,1.0,0.0,person,"The illness and subsequent death of his son put his career on hold following the 1985 RCA Records release Rabbitt Trax, which included the number one ""Both to Each Other (Friends and Lovers)"", a duet with country pop star Juice Newton.",2,11,== Career == | === Late career ===,1147577
http://dbpedia.org/resource/Bob_Dole,1264,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bob Dole,97,1.0,0.0,person,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577
http://dbpedia.org/resource/Gulf_War,10811,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Gulf War,76,0.9998738623743731,1.249657952400168E-4,event,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577
http://dbpedia.org/resource/1996_United_States_presidential_election,866,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election",1996 presidential campaign,108,1.0,0.0,event,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577
http://dbpedia.org/resource/Eddie_Rabbitt,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,25,1.0,0.0,person,"In a process called the ""Eddie Rabbitt Chorale"", Rabbitt compensated for what Billboard Magazine described as a ""somewhat thin and reedy voice"" by recording songs in three-part harmonies.",2,15,== Musical styles ==,1147577
http://dbpedia.org/resource/Eddie_Rabbitt,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,25,1.0,0.0,person,"In a process called the ""Eddie Rabbitt Chorale"", Rabbitt compensated for what Billboard Magazine described as a ""somewhat thin and reedy voice"" by recording songs in three-part harmonies.",2,15,== Musical styles ==,1147577
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,41,1.0,7.141374153492021E-16,person,"He credited such wide-ranging artists as Bob Dylan, Elton John, Steely Dan, Elvis Presley, and Willie Nelson with influencing his works.",5,15,== Musical styles ==,1147577
http://dbpedia.org/resource/Elton_John,6773,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elton John,52,0.9999999999999716,3.212060934884308E-14,person,"He credited such wide-ranging artists as Bob Dylan, Elton John, Steely Dan, Elvis Presley, and Willie Nelson with influencing his works.",5,15,== Musical styles ==,1147577
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,76,0.9999999302418441,6.973960335256472E-8,person,"He credited such wide-ranging artists as Bob Dylan, Elton John, Steely Dan, Elvis Presley, and Willie Nelson with influencing his works.",5,15,== Musical styles ==,1147577
