URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section,entType,wikiPageID
http://dbpedia.org/resource/Zechariah_of_Israel,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Zachariah,81,0.9549886726556496,0.0237957421232228,Seneca also made multiple appearances on The Cosby Show as Hillman President Dr. Zachariah J. Hanes.,0,4,== Life and career ==,person,2871279
http://dbpedia.org/resource/Spike_Lee,1523,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Spike Lee,19,1.0,0.0,Seneca appeared in Spike Lee's School Daze as Mission College President McPherson.,2,4,== Life and career ==,person,2871279
http://dbpedia.org/resource/Seneca_the_Younger,1734,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Seneca,0,0.5267316793236464,0.8155289112007801,"Seneca appeared in Michael Jackson's ""The Way You Make Me Feel"" music video in the late 1980s.",0,6,== Life and career ==,person,2871279
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Jackson,19,0.9999999994363692,3.4828385961843016e-10,"Seneca appeared in Michael Jackson's ""The Way You Make Me Feel"" music video in the late 1980s.",0,6,== Life and career ==,person,2871279
http://dbpedia.org/resource/Joe_Seneca,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Seneca,0,0.9999999999668958,0.0,Joe Seneca at IMDb,0,11,== External links ==,person,2871279
http://dbpedia.org/resource/Joe_Seneca,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Seneca,16,1.0,0.0,"New York Times: Joe Seneca, a Character Actor In 'Ma Rainey's Black Bottom'",0,12,== External links ==,person,2871279
http://dbpedia.org/resource/Ma_Rainey,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ma Rainey,50,1.0,0.0,"New York Times: Joe Seneca, a Character Actor In 'Ma Rainey's Black Bottom'",0,12,== External links ==,person,2871279
http://dbpedia.org/resource/Joe_Seneca,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Seneca,0,0.9999999999668888,0.0,Joe Seneca at Find a Grave,0,13,== External links ==,person,2871279
http://dbpedia.org/resource/Joe_Seneca,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Seneca,0,0.9999999999668888,0.0,Joe Seneca discography at Discogs,0,14,== External links ==,person,2871279
http://dbpedia.org/resource/Little_Willie_John,181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Willie John,69,1.0,0.0,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==,person,2871279
http://dbpedia.org/resource/Brenda_Lee,704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Brenda Lee,143,1.0,5.301235950970594e-19,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==,person,2871279
http://dbpedia.org/resource/Juice_Newton,395,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,169,1.0,0.0,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==,person,2871279
http://dbpedia.org/resource/Ma_Rainey,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ma Rainey,50,1.0,0.0,"New York Times: Joe Seneca, a Character Actor In 'Ma Rainey's Black Bottom'",0,12,== External links ==,person,2871279
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57,0.9985796061667452,0.0011728785892647,"Joe Seneca (January 14, 1919 – August 15, 1996) was an American actor, singer, and songwriter.",0,0,,place,2871279
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,36,0.9994342696841576,0.0002977103388881,"Seneca was born Joel McGhee, Jr. in Cleveland, Ohio.",0,2,== Life and career ==,place,2871279
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,47,0.9997743055523456,0.0002123240979007,"Seneca was born Joel McGhee, Jr. in Cleveland, Ohio.",0,2,== Life and career ==,place,2871279
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,158,0.9999971613423712,1.4949233158851728e-06,"Before his acting career, he belonged to the R&B singing group The Three Riffs, which was active from the late 1940s and performed at upscale supper clubs in New York City.",1,2,== Life and career ==,place,2871279
http://dbpedia.org/resource/Newcastle_upon_Tyne,9976,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Newcastle,21,0.7862839334624302,0.1903887456270016,"He also played Alvin Newcastle, a man suffering from Alzheimer's disease, on an episode of The Golden Girls titled ""Old Friends"".",1,4,== Life and career ==,place,2871279
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999555707778492,3.222128855804712e-05,"New York Times: Joe Seneca, a Character Actor In 'Ma Rainey's Black Bottom'",0,12,== External links ==,place,2871279
http://dbpedia.org/resource/Girl,472,http://dbpedia.org/ontology/Person,Girls,102,0.9727315988973642,0.0250773445213536,"He also played Alvin Newcastle, a man suffering from Alzheimer's disease, on an episode of The Golden Girls titled ""Old Friends"".",1,4,== Life and career ==,person,2871279
