sentences,sentenceIndex,paragraphIndex,section,wikiId
"Mary-Belle Kirschner (born 23 October 1999), professionally known as Belle Delphine, is a South African-born English Internet celebrity, pornographic actress, model and YouTuber.",0,0,N/A,54576445
"Her social media accounts feature erotic and cosplay modelling, sometimes blending the two together.",1,0,N/A,54576445
Delphine's online persona began in 2018 through her cosplay modeling on Instagram.,2,0,N/A,54576445
Her posts on the platform were often influenced by popular memes and trends.,3,0,N/A,54576445
"In mid-2019, she gained notoriety through creating a satirical Pornhub account and selling her ""GamerGirl Bath Water"" product through her online store.",0,1,N/A,54576445
"Shortly after, her Instagram account was deleted due to community guideline violations.",1,1,N/A,54576445
"After a hiatus from October 2019 through June 2020, she started an OnlyFans account on which she posts adult content and began uploading YouTube music videos that were markedly explicit.",2,1,N/A,54576445
"Media outlets have described her as an ""e-girl"" and a cross between an Internet troll and a performance artist.",0,2,N/A,54576445
Delphine has also been cited as an influence on the e-girl style commonly adopted by TikTok users.,1,2,N/A,54576445
==,0,3,== Early life ==,54576445
Early life ==,1,3,== Early life ==,54576445
Delphine was born in South Africa on 23 October 1999.,0,4,== Early life ==,54576445
"She grew up in Cape Town, where she was raised in a devout Christian household.",1,4,== Early life ==,54576445
"After her parents divorced, she and her mother moved to England and settled in Lymington, Hampshire.",2,4,== Early life ==,54576445
"As of December 2020, she is living in Hove, England.",3,4,== Early life ==,54576445
"In her adolescence, Delphine was ""an avid watcher of the anti-political correctness genre of YouTubers like iDubbbz"" and also enjoyed watching the parody character",4,4,== Early life ==,54576445
Filthy Frank online.,5,4,== Early life ==,54576445
"She attended Priestlands School in Pennington, Hampshire, but dropped out at the age of 14 due to being bullied online.",6,4,== Early life ==,54576445
Delphine expressed that she was isolated by her classmates after they disseminated screenshots of her dark humor jokes.,7,4,== Early life ==,54576445
"Around this time, she was treated for depression.",8,4,== Early life ==,54576445
"She found work as a waitress, babysitter, and barista.",9,4,== Early life ==,54576445
"She began posting ""low-res and dimly lit"" pictures of her cosplay onto her Facebook account, which was later deleted.",10,4,== Early life ==,54576445
==,0,5,== Online career ==,54576445
Online career ==,1,5,== Online career ==,54576445
===,0,6,== Online career == | === Early years and Instagram modelling ===,54576445
Early years and Instagram modelling,1,6,== Online career == | === Early years and Instagram modelling ===,54576445
===,2,6,== Online career == | === Early years and Instagram modelling ===,54576445
Delphine has had an Instagram account since 2015.,0,7,== Online career == | === Early years and Instagram modelling ===,54576445
