sentences,sentenceIndex,paragraphIndex,section,wikiId
"Kelly Bailey is a composer, musician, programmer and sound designer.",0,0,N/A,32442774
"He was the senior game designer of sound and music at Valve until he left in 2011 with Mike Dussault to concentrate on their project, Sunspark Labs LLC.",1,0,N/A,32442774
"Valve composer Mike Morasky mentioned in February 2014 that Bailey had returned to Valve, but in a February 2016 article on Forbes it was reported that Bailey has founded his own company, IndiMo Labs, and that he is no longer with Valve.",2,0,N/A,32442774
==,0,1,== Biography ==,32442774
Biography ==,1,1,== Biography ==,32442774
"On the defunct Half-Life website, his function was described as follows: ""Kelly did all of the music and sound effects for Half-Life, and wrote sound code to create character speech and DSP reverb effects.",0,2,== Biography ==,32442774
"""On Valve's official website circa 1998, his function was described as follows: ""Kelly, formerly a product unit manager at Microsoft, has a programming background that includes consumer multimedia, database engines, and networking.",1,2,== Biography ==,32442774
He created all the music and sound effects for Half-Life.,2,2,== Biography ==,32442774
"""In addition to composing the soundtrack for Half-Life 2, Bailey was one of four Valve employees - the others being David Speyrer, Eric Kirchmer, and Greg Coomer - who served as facial models for Gordon Freeman's face in the game's promotional materials.",3,2,== Biography ==,32442774
"On Valve's official website circa 2010, his function was described as follows: ""Kelly is Valve's senior audio producer, responsible for creating sound effects & music.",4,2,== Biography ==,32442774
"""Around March 2011, Kelly Bailey left Valve with colleague Mike Dussault to work on their project Sunspark Labs LLC, launched in December 2010, developing iOS applications, their first being ""Morfo"", released in June 2011.",5,2,== Biography ==,32442774
The news caused some concern and displeasure from the Steam community due to the lack of any public farewell or notification regarding Bailey's departure.,6,2,== Biography ==,32442774
"However, at a press conference in February 2014, Mike Morasky (the current composer at Valve), stated that Kelly Bailey was working with Valve again.",7,2,== Biography ==,32442774
"On September 24, 2015, a collection of new music composed by Bailey was released as a custom music kit in Counter-Strike: Global Offensive titled Hazardous Environments.",8,2,== Biography ==,32442774
"The music kit's description states that it was ""inspired by the darker side of the Half-Life universe"".",9,2,== Biography ==,32442774
"On March 18, 2016, Forbes wrote that Bailey is no longer with Valve but that he has created his own video game company, IndiMo Labs, and that he had been spending sixteen hours a day for the previous seven months as the sole developer behind Vanishing Realms: Rite of Steel, a virtual reality video game with RPG elements for the HTC Vive.",10,2,== Biography ==,32442774
"The game released as an early access title on Steam on April 5, 2016, the same day the HTC Vive was launched.",11,2,== Biography ==,32442774
"On January 22, 2020, Valve employee David Feise stated in a Reddit AMA that Mike Morasky, the sole composer of the then-upcoming Half-Life: Alyx, had consulted Bailey about his approach to the music of the Half-Life series and would likely honor his advice when composing the music for Alyx.",12,2,== Biography ==,32442774
==,0,3,== Discography ==,32442774
Discography ==,1,3,== Discography ==,32442774
===,0,4,== Discography == | === Video games ===,32442774
Video games ===,1,4,== Discography == | === Video games ===,32442774
Half-Life (1998),0,5,== Discography == | === Video games ===,32442774
Half-Life 2 (2004),0,6,== Discography == | === Video games ===,32442774
Half-Life 2: Episode One (2006),0,7,== Discography == | === Video games ===,32442774
Half-Life 2: Episode Two (2007),0,8,== Discography == | === Video games ===,32442774
Portal (2007),0,9,== Discography == | === Video games ===,32442774
"Counter-Strike: Global Offensive (additional music, 2015)",0,10,== Discography == | === Video games ===,32442774
Vanishing Realms: Rite of Steel (2016),0,11,== Discography == | === Video games ===,32442774
==,0,12,== References ==,32442774
References ==,1,12,== References ==,32442774
