sentences,sentenceIndex,paragraphIndex,section,wikiId
"Lofi Girl, formerly ChilledCow, is a French YouTube channel and music label established in 2017.",0,0,N/A,65368010
"In 2021, the YouTube channel was renamed from ChilledCow to Lofi Girl.",1,0,N/A,65368010
"It provides livestreams of lo-fi hip hop music 24/7, accompanied by a Japanese-style animation of a girl studying or relaxing.",2,0,N/A,65368010
==,0,1,== History ==,65368010
History ==,1,1,== History ==,65368010
"The YouTube channel ""ChilledCow"" was created by Dimitri on 18 March 2015.",0,2,== History ==,65368010
"ChilledCow began streaming lo-fi hip hop music, branding it as relaxation music for those who are working or studying on 25 February 2017.",1,2,== History ==,65368010
The live stream was taken down by YouTube between July and August 2017 for using footage of a girl studying from the animated film Whisper of the Heart (1995).,2,2,== History ==,65368010
The livestream was later reinstated with a custom animation of a girl studying.,3,2,== History ==,65368010
The music used in ChilledCow's live streams were either released through the ChilledCow label or were given permission to use by another artist.,4,2,== History ==,65368010
YouTube briefly removed the channel without explanation but reinstated it after a public backlash.,5,2,== History ==,65368010
"The original live stream that was stopped by the take down was 13,000 hours long, making it one of the longest videos on YouTube.",6,2,== History ==,65368010
"On 18 March 2021, six years after the creation of the channel, it was announced that the channel would rebrand from ChilledCow to Lofi Girl.",7,2,== History ==,65368010
"The YouTube community posts explained how Lofi Girl had become the icon of the channel, and that it would fit as the new channel name.",8,2,== History ==,65368010
"On 2 February 2022, the channel reached the milestone of ten million subscribers.",9,2,== History ==,65368010
"The stream that was on at the time had been running since 22 February 2020, and had over seven million likes.",10,2,== History ==,65368010
The channel celebrated this by having a party event in the chat.,11,2,== History ==,65368010
==,0,3,== Character ==,65368010
Character ==,1,3,== Character ==,65368010
"Lofi Girl streams are accompanied by an animation of a girl studying or relaxing who has come to be known as the Lofi Girl, the Lofi Study Girl, or the ""24/7 lofi hip hop beats"" girl (and officially named Jade).",0,4,== Character ==,65368010
The channel began using the Lofi Girl for its streams in March 2018.,1,4,== Character ==,65368010
"Dimitri originally used the character Shizuku Tsukishima from the Studio Ghibli film Whisper of the Heart (1995) as the face of the channel, with footage of her studying or writing used in the streams.",2,4,== Character ==,65368010
"When the popularity of the streams ultimately led to channel being taken down for copyright violations, Dimitri decided to maintain the Ghibli-esque aesthetic but with an original character and put out a call for artists.",3,4,== Character ==,65368010
One of the artists who responded was Juan Pablo Machado.,4,4,== Character ==,65368010
"Originally from Colombia, Machado moved to Lyon in 2013 to study at the Émile-Cohl design school, after a stint at the art school of Bogota.",5,4,== Character ==,65368010
"In September 2018, during his last year of his Master's degree, he decided to respond to a call for tenders received by his school.",6,4,== Character ==,65368010
"The tender from ChilledCow called for a ""student busy revising for her classes, with Miyazaki-esque visuals.""",7,4,== Character ==,65368010
"Machado, who was not previously familiar with lo-fi aesthetic, decided to send in his sketches.",8,4,== Character ==,65368010
"Several positions were tested for the Lofi Girl, including a lying position, at the end of which she would return to her initial position; this did not carry over into the final product because it took too long to animate.",9,4,== Character ==,65368010
"The background was originally plain black in order to save animation time, but Machado eventually decided to place La Croix-Rousse in the window instead.",10,4,== Character ==,65368010
==,0,5,== Reception ==,65368010
Reception ==,1,5,== Reception ==,65368010
Lofi Girl's viewership has grown ever since the start of the live stream.,0,6,== Reception ==,65368010
"Fareid El Gafy from Washington Square News praised the live stream about studying, saying ""Thanks to this playlist, I’ve cranked out a multitude of essays, study sessions, scripts and rough cuts to the tune of pop culture samples, muted snares and artificial record scratches.""",1,6,== Reception ==,65368010
Xavier Piedra of Mashable praised it for its relaxing songs that keep the listener focused.,2,6,== Reception ==,65368010
He also noted that the playlist is updated frequently and often contains a mixture of old and newly added songs.,3,6,== Reception ==,65368010
"The live stream was the first live stream listed on Cassidy Quinn of KGW's ""Top 10 non-news live channels to watch on YouTube while social distancing"".",4,6,== Reception ==,65368010
"Quinn described the songs in the live stream as ""a constant stream of low-key music you play in the background while you get work done, do chores, whatever you're doing at home right now"".",5,6,== Reception ==,65368010
ChilledCow's lofi hip-hop playlist was also named the best lo-fi beats playlist by Red Bull.,6,6,== Reception ==,65368010
"In 2021, The A.V. Club claimed that lo-fi beats to relax and study ""turns the average person into a superhuman academic whose powers of concentration are rivaled only by headphone-wearing cartoon girls sitting at their desks during rainy days,"" while Rolling Stone said that ""Lo-fi's slow, smooth beats aren't just for studying and working.",7,6,== Reception ==,65368010
"They represent the revenge of producers who have found a way to put their talent to good use in difficult times.""",8,6,== Reception ==,65368010
"Youtooz released a one-foot-tall replica of the lo-fi-anime girl, complete with a desk and school supplies.",9,6,== Reception ==,65368010
===,0,7,== Reception == | === In popular culture ===,65368010
In popular culture ===,1,7,== Reception == | === In popular culture ===,65368010
"The character quickly went viral, and was established as an Internet meme.",0,8,== Reception == | === In popular culture ===,65368010
She has been referenced in popular culture.,1,8,== Reception == | === In popular culture ===,65368010
"An example is contained within Steven Universe Future, where the character Connie is depicted studying in the same pose and environment as the Girl.",2,8,== Reception == | === In popular culture ===,65368010
"In September 2020, a trend started on Reddit whereby the Lofi Girl would be redrawn to match the context of a certain country or place.",3,8,== Reception == | === In popular culture ===,65368010
"Will Smith has also published his own version, replacing the study girl with Smith wearing a Bel-Air hoodie.",4,8,== Reception == | === In popular culture ===,65368010
