paragraph,paragraphIndex,section
"Gregory Shorter Jr. (December 11, 1978 – July 29, 2019), better known by his stage name Ras G, was an American record producer and DJ from Los Angeles, California. He was a co-founder of the record label Poo-Bah Records and was also associated with Brainfeeder. He released 24 albums and mixtapes since his debut in 2008.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Ras G started his career in 2005. He released Brotha from Anotha Planet in 2009. His solo album, Down 2 Earth, was released on Ramp Recordings in 2011. He released a free EP, titled Ainat, in 2012. In 2013, he released Back on the Planet on Brainfeeder. He died in the Leimert Park neighborhood of Los Angeles on July 29, 2019, aged 40.
",2,== Life and career ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Ghetto Sci-Fi (2008)
",5,== Discography == | === Studio albums ===
"I of the Cosmos (2008)
",6,== Discography == | === Studio albums ===
"Brotha from Anotha Planet (2009)
",7,== Discography == | === Studio albums ===
"Down 2 Earth (2011)
",8,== Discography == | === Studio albums ===
"Spacebase Is the Place (2011)
",9,== Discography == | === Studio albums ===
"Raw Fruit (2013)
",10,== Discography == | === Studio albums ===
"Back on the Planet (2013)
",11,== Discography == | === Studio albums ===
"Raw Fruit Vol. 2 (2014)
",12,== Discography == | === Studio albums ===
"Seat of the Soul (2014) (with VHVL)
",13,== Discography == | === Studio albums ===
"Raw Fruit Vol. 3 (2014)
",14,== Discography == | === Studio albums ===
"5 Chuckles (2014) (with The Koreatown Oddity)
",15,== Discography == | === Studio albums ===
"Down 2 Earth Vol. 2 (2014)
",16,== Discography == | === Studio albums ===
"Raw Fruit Vol. 4 (2015)
",17,== Discography == | === Studio albums ===
"The Gospel of the God Spell (2016)
",18,== Discography == | === Studio albums ===
"Baker's Dozen (2016)
",19,== Discography == | === Studio albums ===
"5 Chuckles: In the Wrld (2016) (with The Koreatown Oddity)
",20,== Discography == | === Studio albums ===
"My Kinda Blues (2017)
",21,== Discography == | === Studio albums ===
"Stargate Music (2018)
",22,== Discography == | === Studio albums ===
"Down 2 Earth Vol. 3 (2019)
",23,== Discography == | === Studio albums ===
"Down 2 Earth Vol. 4 (2019)
",24,== Discography == | === Studio albums ===
"Dance of the Cosmos (2019)
",25,== Discography == | === Studio albums ===
"=== Compilation albums ===
",26,== Discography == | === Compilation albums ===
"Beats of Mind (2008)
",27,== Discography == | === Compilation albums ===
"Raw Fruit Vol. 1-2 (2014)
",28,== Discography == | === Compilation albums ===
"Raw Fruit Vol. 3-4 (2015)
",29,== Discography == | === Compilation albums ===
"El-Aylien Tapes (2016)
",30,== Discography == | === Compilation albums ===
"=== EPs ===
",31,== Discography == | === EPs ===
"Day & Night (2005) (split with Black Monk)
",32,== Discography == | === EPs ===
"Overcast78 (2005)
",33,== Discography == | === EPs ===
"Beats of Mind (2006)
",34,== Discography == | === EPs ===
"Black Dusty Rhodes Meets Ras G in a Beat Cypher (2007) (split with Black Dusty Rhodes)
",35,== Discography == | === EPs ===
"I of Cosmos (2008)
",36,== Discography == | === EPs ===
"Destination There (2009)
",37,== Discography == | === EPs ===
"Alternate Destiny (2010)
",38,== Discography == | === EPs ===
"El-Aylien Part I (2010)
",39,== Discography == | === EPs ===
"Los Angeles 3/10 (2010) (split with Samiyam)
",40,== Discography == | === EPs ===
"Views of Saturn Vol. 1 (2011) (split with Sun Ra)
",41,== Discography == | === EPs ===
"Kampala Blackouts (2012)
",42,== Discography == | === EPs ===
"El-Aylien Part II (2012)
",43,== Discography == | === EPs ===
"Ainat (2012)
",44,== Discography == | === EPs ===
"Untitled (2013) (split with Gonjasufi)
",45,== Discography == | === EPs ===
"Other Worlds (2015)
",46,== Discography == | === EPs ===
"Alternate Destiny (2017)
",47,== Discography == | === EPs ===
"=== Singles ===
",48,== Discography == | === Singles ===
"""777"" (2013) (split with Gonjasufi)
",49,== Discography == | === Singles ===
"=== Productions ===
",50,== Discography == | === Productions ===
"Dwight Trible & The Life Force Trio - ""The Rhythm"" from Love Is the Answer (2005)
",51,== Discography == | === Productions ===
"Kaigen - ""Primitive Planet"" from Re: Bloomer (2011)
",52,== Discography == | === Productions ===
"Open Mike Eagle - ""Warhorn"" (2012)
",53,== Discography == | === Productions ===
"Zeroh - ""Yumshit"" from Classic Drug References Vol.01 (2013)
",54,== Discography == | === Productions ===
"The Koreatown Oddity - ""Film Roll Splices and the Deleted Scenes"" from 200 Tree Rings (2014)
",55,== Discography == | === Productions ===
"=== Remixes ===
",56,== Discography == | === Remixes ===
"Take - ""Hollywoodn't (Ras G's Buddah Box Remix)"" from Forward Motion from Behind Tall Weeds (2006)
",57,== Discography == | === Remixes ===
"Take - ""Golden Gate Reflections (Ras G Remix)"" from Plus Ultra (2007)
",58,== Discography == | === Remixes ===
"Tremolo Audio - ""Umbral (Ras G Remix)"" from Visitas (2008)
",59,== Discography == | === Remixes ===
"Flying Lotus - ""Sleepy Dinosaur (Ras G Remix)"" from L.A. EP 2 X 3 (2008)
",60,== Discography == | === Remixes ===
"Clouds - ""Timekeeper (Ras G Remix)"" (2008)
",61,== Discography == | === Remixes ===
"Build an Ark - ""Dawn (Ras_G & the Afrikan Space Program Remix)"" from Dawn Remixes (2009)
",62,== Discography == | === Remixes ===
