paragraph,paragraphIndex,section
"Kristeen Young is an American singer-songwriter and pianist. Originally from St. Louis, Missouri, Young began playing piano as a child. She has released seven studio albums. Young has also sung with several artists including David Bowie, Morrissey, Brian Molko of Placebo and The Damned. She also recorded with record producer Tony Visconti, drummer Dave Grohl, and guitarist Nick Zinner.
",0,N/A
"== Career ==
",1,== Career ==
"In 1997, she released her debut album Meet Miss Young and Her All Boy Band. In the early 2000s, she began working with Tony Visconti on Breasticles, which featured a duet with David Bowie, ""Saviour"". On 2004's  X, the opening track ""No Other God"" was a duet with Brian Molko of Placebo.
",2,== Career ==
"Besides her own work, Young has also been featured on other artists' records. She appeared on David Bowie's Heathen in 2002. She also provided the operatic vocals in Morrissey's single ""That's How People Grow Up"" in 2008. She then sang vocals on an alternate version of ""New Kid"" by Monokino in 2009, and collaborated with GUIDES to perform a cover of ""Leave Me Alone"" by New Order in 2015.
",3,== Career ==
"In May 2014, Young released her seventh album, The Knife Shift, which was recorded with Dave Grohl who played drums and guitar. In 2019, Young released her tenth and latest studio album, The SubSet, which she wrote, arranged, produced, and mixed. The album has received critical praise.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Meet Miss Young and Her All Boy Band (1997)
",7,== Discography == | === Studio albums ===
"Enemy (1999)
",8,== Discography == | === Studio albums ===
"Breasticles (2003)
",9,== Discography == | === Studio albums ===
"X (2004)
",10,== Discography == | === Studio albums ===
"The Orphans (2006)
",11,== Discography == | === Studio albums ===
"Music for Strippers, Hookers, and the Odd On-Looker (2009)
",12,== Discography == | === Studio albums ===
"V the Volcanic (2011)
",13,== Discography == | === Studio albums ===
"The Knife Shift (2014)
",14,== Discography == | === Studio albums ===
"Live At the Witch's Tit (2017)
",15,== Discography == | === Studio albums ===
"The Subset (2019)
",16,== Discography == | === Studio albums ===
"=== Singles ===
",17,== Discography == | === Singles ===
"""Saviour"" ft. David Bowie (Kro/Sony Masterworks 2020)
",18,== Discography == | === Singles ===
"""Touch Tongues"" (N- 2003, Portugal)
",19,== Discography == | === Singles ===
"""Kill the Father"" (Sanctuary/Attack 2006, UK)
",20,== Discography == | === Singles ===
"""London Cry"" (Sanctuary/Attack 2006, UK)
",21,== Discography == | === Singles ===
"""Pearl of a Girl"" (Digital Release Only, TVPI 2014, US)
",22,== Discography == | === Singles ===
"=== EP ===
",23,== Discography == | === EP ===
"V the Volcanic (2011)
",24,== Discography == | === EP ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
"Official website
",27,== External links ==
"Kristeen Young at AllMusic 
",28,== External links ==
Kristeen Young discography at Discogs,29,== External links ==
