paragraph,paragraphIndex,section
"Vincent John Cusano (born August 6, 1952), better known by his stage name Vinnie Vincent, is an American guitarist and songwriter. He is a former member of the rock band Kiss from 1982 until mid-1984 during the band's transition out of their 1973–1983 makeup period. Vincent was the last member to wear a unique makeup/costume configuration, as the character of the Ankh Warrior (a design created by Paul Stanley), until he and the band were first shown without the makeup during an interview on MTV in September 1983. He also was the leader of his own band, Vinnie Vincent Invasion.
",0,N/A
"== Early life ==
",1,== Early life ==
"Vincent John Cusano was born in Bridgeport, Connecticut, the son of Theresa ""Terri"" (Ferraro) and Alfonso Cusano, musicians. Both of his parents were of Italian descent. He picked up the guitar at an early age and was inspired by bluegrass and rock and roll. Cusano's first introduction to working with internationally renowned artists was working with Felix Cavaliere (mostly widely known from The Rascals and their hit ""Good Lovin' ⁠"") as part of the band ""Treasure"".  This resulted in an album of the same name being released on Epic Records in 1977. It was recorded in New York City at Sound Ideas recording studios   In 1980, Vincent moved to Los Angeles, California where he became a staff songwriter for the television series Happy Days and Joanie Loves Chachi. Many of the series songs were written on Vincent's acoustic guitar while sitting at the Cunninghams' kitchen table on the Happy Days set, during off-time from the show's rehearsal schedule. Vincent has said the times of working at the Paramount lot were genuinely ""happy days"". According to the site ""Kiss Related Recordings"", Vincent has played with Dan Hartman as well as the bands Hunter, Warrior, Hitchhikers and Heat going as far back as 1970.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Kiss ===
",4,== Career == | === Kiss ===
"After being introduced to the band by songwriter Adam Mitchell, Vincent was brought in as the replacement for guitarist Ace Frehley. Vincent's personality meshed well with Gene Simmons and Paul Stanley, thus enabling him to play lead guitar on six of the nine tracks on the Creatures of the Night album as well as co-writing three. After a disappointing Creatures of the Night/Tenth Anniversary tour, that finished on a high at what ended up being the ""last"" makeup show (and Kiss' largest crowd attendance) at Maracanã Stadium, Rio de Janeiro, Brasil, Vincent returned to the studio with Kiss to record the Lick It Up album. His work was productive, yielding eight co-writes out of the ten songs on the album (a record for any member until Bruce Kulick's nine on Carnival of Souls and Stanley's ten on Monster). Though contributing to Creatures of the Night as a session player before being named as Frehley's replacement in December 1982, Vincent, for all the public knew, was the official guitarist in Kiss and played all the lead guitar tracks on Lick it Up. In what was a frequent occurrence for former guitarist Frehley, a ""ghost player"" was asked to play on the album, with Rick Derringer recording the solo on the opening track.
",5,== Career == | === Kiss ===
"Though the band seemed to have renewed vigor on stage, all was not well. Vincent's refusal to sign the employment contract strained the relationship with Simmons/Stanley. Due partly to disputes over what his role in the band was and his pay would be (some reports indicated that Vincent had asked for, and was flatly denied, a percentage of the band's gross profits), and despite the exhortations of both Simmons and Stanley, all through his tenure with the band Vincent refused to sign any contract, making his employment unofficial. This ultimately led to Vincent leaving the band after the North American leg of the ""Lick It Up"" tour. After the Lick It Up Tour ended in March 1984, Vincent was terminated from the band, and replaced by Mark St. John. Despite parting on bad terms, Vincent was later utilized by Kiss as a songwriter on the 1992 album Revenge, contributing to the songs ""Unholy"", ""Heart Of Chrome"" and ""I Just Wanna"". Vincent again fell out of favor with Simmons and Stanley, as they claimed that Vincent again began ""making all kinds of crazy demands and pulling the same kind of crazy stuff all over again"".
",6,== Career == | === Kiss ===
"=== Vinnie Vincent Invasion ===
",7,== Career == | === Vinnie Vincent Invasion ===
"Following his departure from Kiss in mid-1984, Vincent used his money that he made from his tenure in the band to take a long vacation and traveled the world for a full year visiting places like Tahiti, Philippines, Mozambique, India and Europe, including a visit to the small town Mora in Dalarna, Sweden. Then he formed the band Vinnie Vincent Invasion with, among others, former Journey singer Robert Fleischman in the mid-1980s and released two studio albums: Vinnie Vincent Invasion in 1986 and All Systems Go in 1988. The band broke up in 1989. After that, the band's singer Mark Slaughter and bassist Dana Strum formed Slaughter.
",8,== Career == | === Vinnie Vincent Invasion ===
"=== Later career ===
",9,== Career == | === Later career ===
"In 1996, Vincent released a solo EP from the studio sessions he did in 1990 (some say 1989–91), called Euphoria, once again with Robert Fleischman on vocals. Vincent, as well as playing all the guitars, played bass and did the drum programming under the guise of ""V. Meister"". Andre LaBelle provided drum tracks to the CD but they were replaced by Vincent's drum programming. LaBelle can be heard on various tracks on the bootleg Guitarmaggedon/Guitars from Hell CD that featured five more songs than the Euphoria EP. A tribute album entitled Kiss My Ankh: A Tribute To Vinnie Vincent was released by SplitScreen Entertainment on August 27, 2008. The album consists of new recordings of songs from Vincent's careers with Kiss and the Vinnie Vincent Invasion. Featured artists include Steve Brown of Trixter, Troy Patrick Farrell of White Lion, T.J. Racer of Nitro, Mike Weeks of Robert Fleischman's band, Sheldon Tarsha of Adler's Appetite, Chris Caffery of Savatage and Trans-Siberian Orchestra, Ryan Roxie from the Alice Cooper band and rock and roll comic C.C. Banana, who performs a parody of the Kiss song ""Unholy"" (rewritten as a roast of Danger Danger vocalist Ted Poley).
",10,== Career == | === Later career ===
"=== Appearances in 2018–2019 ===
",11,== Career == | === Appearances in 2018–2019 ===
"After 22 years of being off the radar, Vinnie Vincent agreed to appear at the 2018 Atlanta Kiss Expo in January. Vincent fulfilled his commitment and appeared at the sold-out expo. He said he considers Gene Simmons and Paul Stanley family, wishing them nothing but the best. After some e-mail exchanges with Gene Simmons, Vincent agreed to appear with Simmons on stage in April 2018 which was the first time they have met in person in over two decades. He also gave an exclusive interview to Eddie Trunk for Sirius XM, which was his first in over two decades, and held multiple question-and-answer sessions with fans. On February 16, 2018, it was announced via Facebook that Vinnie would appear at the Days of the Dead convention in Charlotte, North Carolina in May 2018. Vinnie Vincent's first concert in 30 years was scheduled for December 7, 2018 at Graceland, in Memphis, Tennessee. However these shows were postponed until February 8–9, 2019 in Nashville, before being cancelled. Vincent then announced another show in Nashville called ""Speedball Jamm"", which was scheduled for June 7, 2019. This show was ultimately cancelled. Two months later, Vincent hosted Vinnie Vincent's Birthday Bash on August 10 in Nashville, TN, followed by Vinnie Vincent's Merry Metal Christmas on December 14–15, 2019.
",12,== Career == | === Appearances in 2018–2019 ===
"== Personal life ==
",13,== Personal life ==
"Vincent was married to AnnMarie Peters, and has twin daughters with her. AnnMarie was murdered in 1998, after she and Vincent had divorced. In 1996, Vincent married his second wife Diane Kero. The two resided in Smyrna, Tennessee until her death on January 13, 2014. Diane passed from complications due to alcoholism.
",14,== Personal life ==
"== Discography ==
",15,== Discography ==
"=== Kiss ===
",16,== Discography == | === Kiss ===
"Creatures of the Night (1982)
",17,== Discography == | === Kiss ===
"Lick It Up (1983)
",18,== Discography == | === Kiss ===
"Revenge (1992) songwriting credits only
",19,== Discography == | === Kiss ===
"=== Compilation ===
",20,== Discography == | === Compilation ===
"Smashes, Thrashes & Hits (1988)
",21,== Discography == | === Compilation ===
"Alive III (1993) songwriting credits only
",22,== Discography == | === Compilation ===
"Kiss Unplugged (1995) songwriting credits only
",23,== Discography == | === Compilation ===
"The Box Set (2001)
",24,== Discography == | === Compilation ===
"The Very Best of Kiss (2002)
",25,== Discography == | === Compilation ===
"Kiss Symphony: Alive IV (2003) songwriting credits only
",26,== Discography == | === Compilation ===
"The Best of Kiss, Volume 2: The Millennium Collection (2004)
",27,== Discography == | === Compilation ===
"The Best of Kiss, Volume 3: The Millennium Collection (2006) songwriting credits only
",28,== Discography == | === Compilation ===
"Kiss Alive! 1975-2000 (2006) songwriting credits only
",29,== Discography == | === Compilation ===
"The Best of KISS: Green Series (2008)
",30,== Discography == | === Compilation ===
"Playlist Plus (2008)
",31,== Discography == | === Compilation ===
"Playlist Your Way (2008)
",32,== Discography == | === Compilation ===
"Jigoku-Retsuden (2008) songwriting credits only
",33,== Discography == | === Compilation ===
"15 Classics (2008) digital download only
",34,== Discography == | === Compilation ===
"15 Discoveries (2008) digital download only
",35,== Discography == | === Compilation ===
"45 The Complete Collection (2008) digital download only
",36,== Discography == | === Compilation ===
"Alive! The Millennium Concert (2008) songwriting credits & digital download only
",37,== Discography == | === Compilation ===
"=== Vinnie Vincent Invasion ===
",38,== Discography == | === Vinnie Vincent Invasion ===
"Vinnie Vincent Invasion (1986)
",39,== Discography == | === Vinnie Vincent Invasion ===
"All Systems Go (1988)
",40,== Discography == | === Vinnie Vincent Invasion ===
"Euphoria (EP) (1996)
",41,== Discography == | === Vinnie Vincent Invasion ===
"=== Black Satin ===
",42,== Discography == | === Black Satin ===
"Black Satin featuring Fred Parris (1976)
",43,== Discography == | === Black Satin ===
"=== The Hitchhikers ===
",44,== Discography == | === The Hitchhikers ===
"The Hitchhikers (1976)
",45,== Discography == | === The Hitchhikers ===
"=== Wendy O. Williams ===
",46,== Discography == | === Wendy O. Williams ===
"WOW (1984 Passport)""Ain't None Of Your Business"" Songwriter (Simmons, Carr & Vincent) & Guitar
",47,== Discography == | === Wendy O. Williams ===
"=== Peter Criss ===
",48,== Discography == | === Peter Criss ===
"Let Me Rock You (1982)
",49,== Discography == | === Peter Criss ===
"=== John Waite ===
",50,== Discography == | === John Waite ===
"No Brakes (1984 EMI)Songwriter ""Tears"" (1981)
",51,== Discography == | === John Waite ===
"=== Dan Hartman ===
",52,== Discography == | === Dan Hartman ===
"Instant Replay (1978)Rhythm & Acoustic Guitars, Tambourine, Backing Vocal
",53,== Discography == | === Dan Hartman ===
"=== Laura Nyro ===
",54,== Discography == | === Laura Nyro ===
"Nested (1978)
",55,== Discography == | === Laura Nyro ===
"=== Treasure ===
",56,== Discography == | === Treasure ===
"Treasure (1977 Epic)Guitar & Lead Vocals on ""Innocent Eyes"" & ""Turn Yourself Around""
",57,== Discography == | === Treasure ===
"(with Felix Cavaliere: of The Rascals)
",58,== Discography == | === Treasure ===
"=== Felix Cavaliere ===
",59,== Discography == | === Felix Cavaliere ===
"Castles in the Air (1979)
",60,== Discography == | === Felix Cavaliere ===
"=== HEAT ===
",61,== Discography == | === HEAT ===
"Still Waiting (1981)
",62,== Discography == | === HEAT ===
"=== Tribute albums and singles ===
",63,== Discography == | === Tribute albums and singles ===
