paragraph,paragraphIndex,section
"Alexandre Dréan, or simply Dréan, (12 November 1884 – 8 March 1977) was a 20th-century French actor and singer.
",0,N/A
"His interpretation of the operetta Phi-Phi in 1920 made him popular.
",1,N/A
"His best-known songs are Cache ton piano and Elle s'était fait couper les cheveux.
",2,N/A
"== Filmography ==
",3,== Filmography ==
"1913: Le Fils de Lagardère : Passepoil
",4,== Filmography ==
"1930: Bon appétit, messieurs
",5,== Filmography ==
"1931: The Man in Evening Clothes
",6,== Filmography ==
"1931: When Do You Commit Suicide?
",7,== Filmography ==
"1931: Delphine : Papillon
",8,== Filmography ==
"1932: Le Vendeur du Louvre : Le vendeur
",9,== Filmography ==
"1932: Aces of the Turf : Papillon
",10,== Filmography ==
"1932: A Star Disappears : Claudius
",11,== Filmography ==
"1932: Une jeune fille et un million
",12,== Filmography ==
"1933: Rivaux de la piste : Paradis
",13,== Filmography ==
"1933: Le Cas du docteur Brenner
",14,== Filmography ==
"1934: The Bread Peddler : Cricri
",15,== Filmography ==
"1936: Les Frères Delacloche
",16,== Filmography ==
"1952: La Danseuse nue : Gallus
",17,== Filmography ==
"1953: Soyez les bienvenus
",18,== Filmography ==
"1959: Le Gendarme de Champignol : le docteur
",19,== Filmography ==
"1962: Un cheval pour deux : le voisin
",20,== Filmography ==
"== External links ==
",21,== External links ==
"Alexandre Dréan on Data.bnf.fr
",22,== External links ==
"Alexandre Dréan at IMDb
",23,== External links ==
"Brève biographie
",24,== External links ==
Dréan sur lesgensducinema.com,25,== External links ==
