paragraph,paragraphIndex,section
"Rik Schaffer is an American composer and musician. He formed Womb Music in 1996 after being in the music industry as a member of several acts such as Tomorrow's Child and Engines of Aggression. He often works with his partner Margaret Tang.
",0,N/A
"Rik has also composed original soundtracks for video games, gaining recognition particularly for his work on Vampire: The Masquerade – Bloodlines.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"Tomorrow's Child (glam rock band active between 1988-1996, lead guitarist)
",4,== Discography == | === Studio albums ===
"Tomorrow's Child (Dream Circle, 1993)
",5,== Discography == | === Studio albums ===
"Rocky Coast, Rough Sea (Dream Circle, 1996)Engines of Aggression (industrial metal band active between 1993-2001, lead guitarist)
",6,== Discography == | === Studio albums ===
"Speak EP (Priority, 1993)
",7,== Discography == | === Studio albums ===
"Illusion Is Real single (Priority, 1993)
",8,== Discography == | === Studio albums ===
"Inhuman Nature (Priority, 1994)
",9,== Discography == | === Studio albums ===
"Engines of Aggression EP (self-released, 2001)Womb (solo grunge project, vocals by Todd Miller)
",10,== Discography == | === Studio albums ===
"Bella (Dream Circle, 1996)Instrumental versions of Clean and Selfless Doubt are present on the soundtrack of Vampire: The Masquerade - Bloodlines
",11,== Discography == | === Studio albums ===
"Nectar (solo prog rock project, vocals by Stephen Shareaux of Kik Tracee)
",12,== Discography == | === Studio albums ===
"Afterglow (Dream Circle, 1997)The last track Black Sheep is misspelled as ""Back Sheep"" on the cd jewel case
",13,== Discography == | === Studio albums ===
"=== Video game original scores ===
",14,== Discography == | === Video game original scores ===
"Dark Age Of Camelot (multi-artists soundtrack, 2001 and following expansions)
",15,== Discography == | === Video game original scores ===
"Bruce Lee: Quest of the Dragon (2002)
",16,== Discography == | === Video game original scores ===
"The Scorpion King: Rise of the Akkadian (2002)
",17,== Discography == | === Video game original scores ===
"Spawn: Armageddon (2003)
",18,== Discography == | === Video game original scores ===
"X-Men Legends  (2004)
",19,== Discography == | === Video game original scores ===
"Vampire: The Masquerade – Bloodlines (2004)
",20,== Discography == | === Video game original scores ===
"Fantastic Four (2005)
",21,== Discography == | === Video game original scores ===
"X-Men: The Official Game (2006)
",22,== Discography == | === Video game original scores ===
"The Shield: The Game (2007)
",23,== Discography == | === Video game original scores ===
"Neverwinter Nights 2: Mask of the Betrayer (2007)
",24,== Discography == | === Video game original scores ===
"The Elder Scrolls Online (multi-artists soundtrack, 2014), volume 1, (2016) and volume 2, (2017).
",25,== Discography == | === Video game original scores ===
"Vampire: The Masquerade – Bloodlines 2 (2021)
",26,== Discography == | === Video game original scores ===
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Womb Music
",29,== External links ==
"Rik Schaffer at IMDb
",30,== External links ==
Rik Schaffer at AllMusic,31,== External links ==
