paragraph,paragraphIndex,section
"Steve Marcus (September 18, 1939 – September 25, 2005) was an American jazz saxophonist.
",0,N/A
"== Biography ==
",1,== Biography ==
"He was born in The Bronx, New York, United States. Marcus studied at the Berklee College of Music in Boston, Massachusetts, between 1959 and 1961. He gained experience playing in the bands of Stan Kenton, Herbie Mann and Larry Coryell from 1963 to 1973. His first album as a leader included an arrangement of the Beatles' song, ""Tomorrow Never Knows"". He worked with jazz drummer Buddy Rich for the last twelve years of Rich's life. After Rich died, Marcus led the band and renamed it Buddy's Buddies. Marcus died in September 2005 in New Hope, Pennsylvania.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== As leader/co-leader ===
",4,== Discography == | === As leader/co-leader ===
"Tomorrow Never Knows (Vortex, 1968)
",5,== Discography == | === As leader/co-leader ===
"Count's Rock Band (Vortex, 1969)
",6,== Discography == | === As leader/co-leader ===
"The Lord's Prayer (Vortex, 1969)
",7,== Discography == | === As leader/co-leader ===
"Green Line with Miroslav Vitous, Sonny Sharrock, Daniel Humair (Nivico, 1970)
",8,== Discography == | === As leader/co-leader ===
"Something with Jiro Inagaki & Soul Media (Nippon Columbia, 1971)
",9,== Discography == | === As leader/co-leader ===
"Sometime Other Than Now (Flying Dutchman, 1976)
",10,== Discography == | === As leader/co-leader ===
"Steve Marcus & 2o1 (Red Baron, 1992)
",11,== Discography == | === As leader/co-leader ===
"Smile (Red Baron, 1993)
",12,== Discography == | === As leader/co-leader ===
"Count's Jam Band Reunion (Tone Center, 2001)
",13,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",14,== Discography == | === As sideman ===
"With Gary Burton
",15,== Discography == | === As sideman ===
"Tennessee Firebird (RCA, 1966)With Larry Coryell
",16,== Discography == | === As sideman ===
"Barefoot Boy (Flying Dutchman, 1971)
",17,== Discography == | === As sideman ===
"Offering (Vanguard, 1972)
",18,== Discography == | === As sideman ===
"The Real Great Escape (Vanguard, 1973)With Jazz Composer's Orchestra
",19,== Discography == | === As sideman ===
"The Jazz Composers Orchestra (JCOA, 1968)With Stan Kenton
",20,== Discography == | === As sideman ===
"Stan Kenton / Jean Turner (Capitol, 1963)
",21,== Discography == | === As sideman ===
"Artistry in Bossa Nova (Capitol, 1963)With Herbie Mann
",22,== Discography == | === As sideman ===
"Live at the Whisky a Go Go (Atlantic, 1969)With Bob Thiele Collective
",23,== Discography == | === As sideman ===
"Lion Hearted (Red Baron, 1993)With Young Rascals
",24,== Discography == | === As sideman ===
"Once Upon a Dream (Atlantic, 1968)
",25,== Discography == | === As sideman ===
== References ==,26,== References ==
