paragraph,paragraphIndex,section
"Alice DiMicele is a folk musician and environmental singer/songwriter from Ashland, Oregon.
",0,N/A
"== Early life ==
",1,== Early life ==
"She was born in Elizabeth, New Jersey, in 1965, to a pianist mother and a school teacher father. Alice grew up playing the recorder, flute, and guitar. At 15 she was the lead singer of a local rock/fusion band called White Rabbit, which then changed its name to Eon Ocean. She also sang jazz harmonies in high school and was in the school band. After attending the state University of New York, she moved to southern Oregon at the age of 21.
",2,== Early life ==
"== Career ==
",3,== Career ==
"In 1988 she recorded her first album, on her own label, Alice Otter Music. It contained 9 songs, including ""Celebrate the Rain"", a song she wrote when she was 9 years old, and one of her most requested tracks to this day, ""Wise Old Woman"". DiMicele has toured extensively over the course of a career that has spanned nearly 20 years playing many festivals, benefits, and venues. She has released 10 albums on her own label and is a part of 3 compilations.
",4,== Career ==
"Many of the themes of her recordings reflect her environmental, LGBT, and anti-war interests. She has shared the stage with Bonnie Raitt, Joan Baez, Arlo Guthrie, Janis Ian, David Grisman, Steve Winwood, Michael Franti, Rob Kohler, and many more.
",5,== Career ==
"She has provided music on many benefit tours such as the Ancient Forest Rescue Expedition, traveling the country with an 800-year-old log to show America what was happening to our ancient forests and at the first Earth First! Roadshow in England and Scotland.
",6,== Career ==
"When Earth First! activists Judi Bari & Darryl Cherney were bombed, DiMicele, along with friends Dana Lyons and Citizen's Band, toured the Northwest to raise money for them. For two years, Alice also raised money at every one of her solo shows to support Bari (who could not work due to her injuries) and her two young children.
",7,== Career ==
"Her song ""Chinook Blues"" on her Alice Live album provided the backdrop to the video Source to Sea: the Columbia River Swim about the declining native salmon population in the Pacific Northwest ecosystem.
",8,== Career ==
"== Discography ==
",9,== Discography ==
"=== Solo recordings ===
",10,== Discography == | === Solo recordings ===
"Make A Change (1988)
",11,== Discography == | === Solo recordings ===
"It's A Miracle (1989)
",12,== Discography == | === Solo recordings ===
"Too Controversial (1990)
",13,== Discography == | === Solo recordings ===
"Searching (1992)
",14,== Discography == | === Solo recordings ===
"Naked (1994)
",15,== Discography == | === Solo recordings ===
"Demons & Angels (1998)
",16,== Discography == | === Solo recordings ===
"Alice Live (2000)
",17,== Discography == | === Solo recordings ===
"Live at the Strawberry Music Festival (2001)
",18,== Discography == | === Solo recordings ===
"RAW, UNFILTERED, ORGANIC (2006)
",19,== Discography == | === Solo recordings ===
"by ebb & by flow (2007)
",20,== Discography == | === Solo recordings ===
"Lucky Dogs (2011)
",21,== Discography == | === Solo recordings ===
"If I Were An Otter: Songs for Kids of All Ages (2013)
",22,== Discography == | === Solo recordings ===
"Swim (2014)
",23,== Discography == | === Solo recordings ===
"One With the Tide (2018)
",24,== Discography == | === Solo recordings ===
"=== Compilations ===
",25,== Discography == | === Compilations ===
"In the Spirit of Crazy Horse: Songs for Leonard Peltier (1989)
",26,== Discography == | === Compilations ===
"If A Tree Falls (1994)
",27,== Discography == | === Compilations ===
"Circle of Women (1997)
",28,== Discography == | === Compilations ===
"Circle of Life (1997)
",29,== Discography == | === Compilations ===
"One Land One Heart (1998)
",30,== Discography == | === Compilations ===
"== External links ==
",31,== External links ==
"Alice DiMicele official site
",32,== External links ==
Alice DiMicele Facebook,33,== External links ==
