paragraph,paragraphIndex,section
"Heather Myles (born July 31, 1962) is an American country music singer, with a honky tonk Bakersfield sound.
",0,N/A
"== Early life ==
",1,== Early life ==
"Myles was born in Riverside, California, United States, where her parents bred and trained horses for racing.  Heather had a job in the family business until the lure of the honky-tonks called her away.
",2,== Early life ==
"While still in her teens, she joined a band, and within a year they had a contract with HighTone.
",3,== Early life ==
"== Career ==
",4,== Career ==
"Myles has released five studio albums, including two on HighTone, two on Rounder, and one on the Me and My Americana Roots label.
",5,== Career ==
"Her 1992 debut album Just Like Old Times contained mostly original compositions, along with songs from Jim Lauderdale and Robert Cray, and was followed by Untamed in 1995.
",6,== Career ==
"Her third studio album Highways and Honkytonks was released in 1998, and featured a duet with Merle Haggard on ""No One is Gonna Love You Better.""2002's Sweet Talk & Good Lies included a duet with Dwight Yoakam on the song ""Little Chapel.""Released in 2009, In The Wind was co-produced by Taras Prodaniuk (Dwight Yoakam, Lucinda Williams) who also played bass. They were accompanied by Larry Mitchell and Jim Christie (drums), and Bob Gothar (guitar).
",7,== Career ==
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"1992: Just Like Old Times (HighTone)
",10,== Discography == | === Studio albums ===
"1995: Untamed (HighTone) released on Demom in Europe
",11,== Discography == | === Studio albums ===
"1998: Highways and Honky Tonks (Rounder))
",12,== Discography == | === Studio albums ===
"2002: Sweet Talk and Good Lies (Rounder)
",13,== Discography == | === Studio albums ===
"2009: In the Wind (Me and My American Roots) also released in 2011 by Ah Ha Music Group
",14,== Discography == | === Studio albums ===
"=== Live albums ===
",15,== Discography == | === Live albums ===
"1996: Sweet Little Dangerous (Demon)
",16,== Discography == | === Live albums ===
"2008: Live @ Newland, NL (Me and My American Roots)
",17,== Discography == | === Live albums ===
"2013: Live on TruCountry (Floating World Records)
",18,== Discography == | === Live albums ===
"=== Compilations ===
",19,== Discography == | === Compilations ===
"2005: Rum and Rodeo (HighTone)
",20,== Discography == | === Compilations ===
"=== Singles ===
",21,== Discography == | === Singles ===
"=== Music videos ===
",22,== Discography == | === Music videos ===
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
"Heather Myles official site
",25,== External links ==
"Heather Myles at AllMusic
",26,== External links ==
"Heather Myles discography at Discogs
",27,== External links ==
"Review of ""Just Like Old Times""
",28,== External links ==
"Review of ""Highways & Honky Tonks""",29,== External links ==
