paragraph,paragraphIndex,section
"Kaveh Rastegar is a Persian-American Grammy-nominated songwriter, record producer, composer, and bass guitarist. Rastegar was born in Montreal and raised in Denver, Colorado. He currently resides in the Los Angeles/Pasadena area with his fiancé and children. 
",0,N/A
"For over twenty years, Kaveh Rastegar has been an integral part of a broad range of musical projects collaborating as a producer, songwriter, or a bass player. He is well known as the founding member of Grammy nominated group Kneebody and for many years he's also been bassist with John Legend (appearing alongside him in the musical La La Land). He's recorded with artists such as Bruce Springsteen (also appearing in his 2019 film ""Western Stars""), Ringo Starr, Shania Twain, and Beck and in films such as Daddy's Home, The Big Sick and Walk Hard. He also served as musical director with Sia appearing with her on Saturday Night Live. As a songwriter he has written with artists such as Bruno Mars, De La Soul, Ciara, Cee-Lo Green, Meshell Ndegeocello and Kimbra. In addition to his work collaborating with other artists, Rastegar has written, produced and released his own albums as an artist including ""Light of Love"" (2018) and ""Haunted This Way"" (2019). In 2020, Rastegar played bass alongside Sting in his musical The Last Ship.
",1,N/A
"Most recently, Rastegar co-wrote ""Collide"", a record by Tiana Major9 and Earthgang for the iconic film “Queen and Slim”. “Collide”, an uplifting anthem celebrating Black Love is currently nominated for a Grammy in the category for “Best R&B Song”. He has also been working closely with R&B artist Sabrina Claudio, co-writing with and co-producing on a handful of her projects, including “Truth Is”, “No Rain No Flowers”, and most recently, “Christmas Blues” which includes features from superstars The Weeknd and Alicia Keys. Rastegar is also currently collaborating with Cynthia Erivo on her upcoming album, set to release early 2021.
",2,N/A
"== Discography ==
",3,== Discography ==
"1999 – Dispenza – Four Songs (EP)
",4,== Discography ==
"2000 – Old Sol – EP
",5,== Discography ==
"2002 – Wendel – Wendel
",6,== Discography ==
"2002 – Dakah – Unfinished Symphony
",7,== Discography ==
"2002 – Shane Endsley – 2nd Guess
",8,== Discography ==
"2002 – Michael Andrews – Cypher soundtrack
",9,== Discography ==
"2002 – Michael Andrews – Orange County soundtrack
",10,== Discography ==
"2002 – Baba Alade – Unified and One
",11,== Discography ==
"2003 – Dakah – Live at California Plaza 07/05/03
",12,== Discography ==
"2003 – Pan Dulce – Pan Dulce
",13,== Discography ==
"2003 – Dj Haul e Mason – Cell: Eight
",14,== Discography ==
"2003 – Arik Marshall – Fantaseality
",15,== Discography ==
"2003 – Kneebody – Live Fall 2003
",16,== Discography ==
"2004 – Dakah – Live in Los Angeles 07/02/04
",17,== Discography ==
"2004 – Dakah – Live in San Francisco 07/31/04
",18,== Discography ==
"2004 – Thruster – Thruster!
",19,== Discography ==
"2004 – Thruster – Live in Seattle 04/02/2004
",20,== Discography ==
"2004 – Casey Black – Vacations
",21,== Discography ==
"2004 – Click Boom – The Freak Went Suite
",22,== Discography ==
"2004 – Keven Brennan – God Is a Mighty Gourd
",23,== Discography ==
"2004 – Keaton Simons – Currently (EP)
",24,== Discography ==
"2004 – Michael Andrews – Wonderfalls soundtrack
",25,== Discography ==
"2005 – Kneebody – Kneebody
",26,== Discography ==
"2005 – Dj Haul – Half Baked Goods
",27,== Discography ==
"2005 – Branden Harper – Tangents
",28,== Discography ==
"2005 – Keaton Simons – Exes and Whys
",29,== Discography ==
"2005 – Celeste Prince – Lady Sings
",30,== Discography ==
"2005 – Christopher Wong – Journey from the Fall soundtrack
",31,== Discography ==
"2005 – Uri Caine & Nate Wood – Shelf Life soundtrack
",32,== Discography ==
"2006 – Kneebody – Live Volume One
",33,== Discography ==
"2006 – Michael Hernandez – Anonyme
",34,== Discography ==
"2006 – John Stowers – Everything You Do
",35,== Discography ==
"2006 – Anna Dagmar – EP
",36,== Discography ==
"2006 – Rosey – The Old Fashioned Way
",37,== Discography ==
"2006 – Jurassic 5 – Feedback
",38,== Discography ==
"2007 – Kneebody – Low Electrical Worker
",39,== Discography ==
"2007 – Thruster – Green Heat
",40,== Discography ==
"2007 – John Rogers – Satori
",41,== Discography ==
"2007 – Tony Scott – A Jazz Life
",42,== Discography ==
"2007 – Colin Hay – Are You Looking at Me?
",43,== Discography ==
"2008 – Kneebody – Live Volume 2: Italy
",44,== Discography ==
"2008 – Kneebody & Theo Bleckmann – 12 Songs by Charles Ives
",45,== Discography ==
"2008 – Chewy Puma – Macabre Cadabre
",46,== Discography ==
"2008 – Allensworth – Broken Leaves
",47,== Discography ==
"2008 – Raya Yarbrough – Raya Yarbrough
",48,== Discography ==
"2008 – The Ditty Bops – Summer Rains
",49,== Discography ==
"2008 – Richard Stekol – The Point of Stars
",50,== Discography ==
"2009 – Erica Mou – Bacio Ancora Le Ferite
",51,== Discography ==
"2009 – Anna Dagmar – Let the Waves Come in Threes
",52,== Discography ==
"2009 – Colin Hay – American Sunshine
",53,== Discography ==
"2009 – Chali 2Na – Fish Outta Water
",54,== Discography ==
"2009 – John Gold – A Flower in Your Head
",55,== Discography ==
"2009 – Tony Monroe – Tony Monroe – EP
",56,== Discography ==
"2009 – Jesca Hoop – Hunting My Dress
",57,== Discography ==
"2009 – Luciano Ligabue – Sette notti in Arena
",58,== Discography ==
"2010 – Bruno Mars – It's Better if You Don't Understand EP
",59,== Discography ==
"2010 – Bruno Mars – Doo Wops and Hooligans
",60,== Discography ==
"2010 – Kneebody – You Can Have Your Moment
",61,== Discography ==
"2010 – CeeLo Green – The Ladykiller
",62,== Discography ==
"2010 – Luciano Ligabue – Arrivederci, mostro!
",63,== Discography ==
"2010 – Luciano Ligabue – Arrivederci, mostro! Tutte le facce del mostro
",64,== Discography ==
"2011 – Giusy Ferreri – Il Mio Universo
",65,== Discography ==
"2011 – Colin Hay – Gathering Mercury
",66,== Discography ==
