paragraph,paragraphIndex,section
"The Velvet Underground (1969)
",45,== Discography == | ==== Studio albums ====
"==== Live albums ====
",46,== Discography == | ==== Live albums ====
"1969: The Velvet Underground Live (1974 [1969])
",47,== Discography == | ==== Live albums ====
"Live MCMXCIII (1993)
",48,== Discography == | ==== Live albums ====
"Final V.U. 1971–1973 (live box set, 2001 [1971–1973])
",49,== Discography == | ==== Live albums ====
"Bootleg Series Volume 1: The Quine Tapes (live, 2001 [1969])
",50,== Discography == | ==== Live albums ====
"==== Compilations ====
",51,== Discography == | ==== Compilations ====
"VU (outtakes compilation, 1985 [1968–1969])
",52,== Discography == | ==== Compilations ====
"Another View (outtakes compilation, 1986 [1967–1969])
",53,== Discography == | ==== Compilations ====
"Peel Slowly and See (box set, 1995 [1965–1970])
",54,== Discography == | ==== Compilations ====
"Loaded (1997 [1969–1970])†† Although Tucker did not appear on the original release of the band's 1970 album Loaded, a 1997 2CD re-issue by Rhino Records subtitled Fully Loaded Edition includes two late 1969/early 1970 demos, ""I Found a Reason"" and another take on ""I'm Sticking with You"", which feature her on drums and vocals, respectively.
",55,== Discography == | ==== Compilations ====
"=== With others ===
",56,== Discography == | === With others ===
"With Charles Douglas (a.k.a. Alex McAulay)
",57,== Discography == | === With others ===
"Charles Douglas – ""The Lives of Charles Douglas"" (1999)With the Kropotkins
",58,== Discography == | === With others ===
"Five Points Crawl (2000)With Lou Reed
",59,== Discography == | === With others ===
"New York (1989)With Half Japanese
",60,== Discography == | === With others ===
"Fire in the Sky (1990)With Charlie Pickett
",61,== Discography == | === With others ===
"Route 33 (1986)With Shotgun Rationale
",62,== Discography == | === With others ===
"Who Do They Think They Are? (1992)
",63,== Discography == | === With others ===
"Roller Coaster (1993)With Bloodkin
",64,== Discography == | === With others ===
"""Out of State Plates"" (1999)With Magnet
",65,== Discography == | === With others ===
"""Don't be a Penguin"" (1997)With John Cale
",66,== Discography == | === With others ===
"Antártida (1995)
",67,== Discography == | === With others ===
"Walking on Locusts (1996)
",68,== Discography == | === With others ===
"Eat/Kiss: Music for the Films by Andy Warhol (1997)With the Raveonettes
",69,== Discography == | === With others ===
"Pretty in Black (2005)
",70,== Discography == | === With others ===
"== Band members ==
",71,== Band members ==
"John Sluggett
",72,== Band members ==
"Sonny Vincent
",73,== Band members ==
"Victor DeLorenzo
",74,== Band members ==
"Hank Beckmeyer
",75,== Band members ==
"Tico Zamora
",76,== Band members ==
"Lance Cagle
",77,== Band members ==
"Daniel Hutchens
",78,== Band members ==
"== References ==
",79,== References ==
"== External links ==
",80,== External links ==
Discography,81,== External links ==
