paragraph,paragraphIndex,section
"Sarah Sheeva Cidade Gomes (born Riroca Cidade Gomes, 10 February 1973) is a Brazilian singer, songwriter, writer, and pastor.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born with the name ""Riroca"", at age 14 her name was changed to ""Sarah Sheeva."" She is the daughter of the two great Brazilian musicians, Baby Consuelo and Pepeu Gomes.
",2,== Biography ==
"In 1991, she had her first child, Rannah Sheeva.
",3,== Biography ==
"Sheeva began her singing career in 1994, as a backing vocalist for her parents.
",4,== Biography ==
"In 1999, Sheeva formed the pop group SNZ, along with her sisters, Nãna Shara and Zabelê Gomes. The group's first album was released by Warner Music. The second album, titled Sarahnãnazabelê, was a big hit, with the song ""Nothing's Gonna Change My Love For You""/""Nada vai Tirar Você de Mim"" which was the soundtrack of the Brazilian soap opera Um Anjo Caiu do Céu and a great success. Sheeva left the SNZ group in 2003 to devote herself to the gospel and become a preacher and missionary.
",5,== Biography ==
"In 2005, she released her first gospel music album, Tudo Mudou, and in 2007 her first book, Defraudação Emocional. Sheeva was the first in her family to become evangelical, in October 1997. Two years later, her mother, Baby Consuelo, also became a Christian, in part due to Sheeva's influence.
",6,== Biography ==
"One of her most popular works is a book directed at women, called Cult of the Princesses, which aims to encourage values that have been lost in the current culture. The book encourages women to value themselves more through how they dress and social behavior. Sheeva has a great friendship with the singer Ana Paula Valadão, leader of Christian band Diante do Trono and Ludmila Ferber.
",7,== Biography ==
"== Discography ==
",8,== Discography ==
"With SNZSNZ (2000)
",9,== Discography ==
"Sarahnãnazabelê (2001)
",10,== Discography ==
"Remix Hits (2002)Solo careerTudo Mudou (2005)
",11,== Discography ==
"== Bibliography ==
",12,== Bibliography ==
"Defraudação Emocional (2007)
",13,== Bibliography ==
"Onde Foi Que Eu Errei? (2008)
",14,== Bibliography ==
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
Official website,17,== External links ==
