paragraph,paragraphIndex,section
"Lisa Lynne is a Celtic harpist, a composer and new-age recording artist. She is a self-proclaimed multi-instrumentalist who has ""spent the last eighteen years pursuing her passion for the Celtic harp.""
",0,N/A
"Lynne released her first solo albums, starting in 1992, as Lisa Franco on the German label Innovative Communication. Also in the early 1990s, she became part of the group Celestial Winds, with David Young, releasing a number of albums. 
",1,N/A
"Since 1998, Lynne has released albums of Celtic harp music on New Earth Records, Windham Hill Records and her own label, Lavender Sky Music. Her 2003 release, Hopes & Dreames (New Earth) reached #6 on Billboard Magazine's Top New Age Albums chart.
",2,N/A
"In 2002, Lynne became the first musician-in-residence at City of Hope National Cancer Center in Los Angeles. Her program ""Hands on Harps,"" integrates music in the treatment programs at City of Hope.
",3,N/A
"Music from her Love & Peace album was used in Alone in the Wilderness, a documentary from filmmaker Bob Swerer that aired on PBS, chronicling the life of Richard Proenneke in the Alaskan wilderness.
",4,N/A
"== Discography ==
",5,== Discography ==
"As Lisa Franco:
",6,== Discography ==
"Bigger Than Blue (Innovative Communication) (1992)
",7,== Discography ==
"Romantic Dreams (Innovative) (1993)
",8,== Discography ==
"My Way (Innovative) (1993)
",9,== Discography ==
"Silken Wings (Innovative) (1994)
",10,== Discography ==
"Lisa Franco (Innovative) (1995)
",11,== Discography ==
"Best Of (Innovative) (1997)
",12,== Discography ==
"Celtic Zen (Yin Yang) (1997) (with Levi Chen)
",13,== Discography ==
"Peaceful (PSM/Triple Musik) (2002) (with Peter Seiler)As Lisa Lynne Franco:
",14,== Discography ==
"Moonsongs (Lavender Sky) (1996)
",15,== Discography ==
"Quiet Heart (Lavender Sky) (1997)As Lisa Lynne:
",16,== Discography ==
"Daughters of the Celtic Moon, produced by David Arkenstone (Windham Hill) (1998)
",17,== Discography ==
"Seasons of the Soul (Windham Hill) (1999)
",18,== Discography ==
"New Morning (Lavender Sky) (2001)
",19,== Discography ==
"Enchanted Garden (Excelsior) (2001)
",20,== Discography ==
"Maiden's Prayer (New Earth) (2001)
",21,== Discography ==
"Hopes & Dreams (New Earth) (2003)
",22,== Discography ==
"Secret Songs (Lavender Sky) (2007)
",23,== Discography ==
"Life is But a Dream (Lavender Sky) (2007)
",24,== Discography ==
"Two Worlds One (Lavender Sky) (2008) (with Aryeh Frankfurter)
",25,== Discography ==
"Weaving Worlds (Lavender Sky) (2011) (with Aryeh Frankfurter)With George Tortorelli:
",26,== Discography ==
"Love & Peace (Lavender Sky) (1997)
",27,== Discography ==
"Fairie Tales (Lavender Sky) (1997)
",28,== Discography ==
"Silent Night (Lavender Sky) (2004)
",29,== Discography ==
"""Light in The Wood""  (Lavender Sky) (2009)With Celestial Winds:
",30,== Discography ==
"Harp & Recorder (1991)
",31,== Discography ==
"Sweet Dreams (1993)
",32,== Discography ==
"Celestial Winds III (1993)
",33,== Discography ==
"The Trio (1993)
",34,== Discography ==
"Celestial Winds I (1994)
",35,== Discography ==
"Christmas Morning (1994)
",36,== Discography ==
"Oceans of Love (1995)
",37,== Discography ==
"Moonsongs (1996)With Midnight Skye:
",38,== Discography ==
"The Odyssey (Sound Designs of Arizona) (1993)
",39,== Discography ==
"Paint With Fire (Sound Designs of Arizona) (1994)
",40,== Discography ==
"Northwest Passage (Sound Designs of Arizona) (1997)
",41,== Discography ==
"== External links ==
",42,== External links ==
Official site,43,== External links ==
