paragraph,paragraphIndex,section
"Kamasi Washington (born 1981) is an American jazz saxophonist, usually playing tenor saxophone.
",0,N/A
"== Career ==
",1,== Career ==
"Washington was born in 1981 and raised in Los Angeles, California. He is a graduate of the Academy of Music of Alexander Hamilton High School in Beverlywood, Los Angeles. Washington next enrolled in UCLA's Department of Ethnomusicology, where he began playing with faculty members such as Kenny Burrell, Gerald Wilson, and Billy Higgins, who mentored a quartet with Washington, pianist Cameron Graves, and the brothers Stephen (""Thundercat"") and Ronald Bruner. They released their debut album Young Jazz Giants in 2004 on Birdman Records. Washington joined the Gerald Wilson Orchestra for its 2005 album In My Time. Washington played saxophone on Kendrick Lamar's To Pimp a Butterfly. His debut solo recording, The Epic, was released in May 2015. The mini-album/EP Harmony of Difference followed in September 2017. His second full-length studio album, Heaven and Earth, was released in June 2018, with a companion EP titled The Choice released a week later.
",2,== Career ==
"Washington has played along with a diverse group of musicians including Wayne Shorter, Herbie Hancock, Horace Tapscott, Lauryn Hill, Nas, Snoop Dogg, George Duke, Chaka Khan, Flying Lotus, Mike Muir, Francisco Aguabella, St. Vincent, the Pan Afrikaan People's Orchestra, Run the Jewels and Raphael Saadiq.
",3,== Career ==
"On June 25, 2020, Washington, Terrace Martin, Robert Glasper, and 9th Wonder announced the formation of the supergroup Dinner Party. They released a single, ""Freeze Tag"", and their debut extended play, Dinner Party, was released on July 10, 2020. On June 18, 2021, Washington released a new song ""Sun Kissed Child"" as part of The Undefeated's Music for the Movement series. Also in 2021, Washington and his band contributed a cover of the Metallica song ""My Friend of Misery"" to the charity tribute album The Metallica Blacklist.
",4,== Career ==
"== Awards and nominations ==
",5,== Awards and nominations ==
"== Discography ==
",6,== Discography ==
"=== As leader/co-leader ===
",7,== Discography == | === As leader/co-leader ===
"Studio albums
",8,== Discography == | === As leader/co-leader ===
"Young Jazz Giants with Cameron Graves, Stephen Bruner, Ronald Bruner Jr. (Birdman, 2004)
",9,== Discography == | === As leader/co-leader ===
"Live at 5th Street Dick's (self-released, 2005)
",10,== Discography == | === As leader/co-leader ===
"The Proclamation (self-released, 2007)
",11,== Discography == | === As leader/co-leader ===
"Light of the World (self-released, 2008)
",12,== Discography == | === As leader/co-leader ===
"The Epic (Brainfeeder, 2015)
",13,== Discography == | === As leader/co-leader ===
"Heaven and Earth (Young, 2018)EPs
",14,== Discography == | === As leader/co-leader ===
"Harmony of Difference (Young, 2017)
",15,== Discography == | === As leader/co-leader ===
"The Choice (Young, 2018)
",16,== Discography == | === As leader/co-leader ===
"Becoming – Music from the Netflix Original Documentary (Young, 2020)
",17,== Discography == | === As leader/co-leader ===
"Dinner Party with Robert Glasper, Terrace Martin, 9th Wonder (Sounds of Crenshaw/Empire, 2020)With Throttle Elevator Music
",18,== Discography == | === As leader/co-leader ===
"Throttle Elevator Music (Wide Hive, 2012)
",19,== Discography == | === As leader/co-leader ===
"Area J (Wide Hive, 2014)
",20,== Discography == | === As leader/co-leader ===
"Jagged Rocks (Wide Hive, 2015)
",21,== Discography == | === As leader/co-leader ===
"Throttle Elevator Music IV (Wide Hive, 2016)
",22,== Discography == | === As leader/co-leader ===
"Retrorespective (Wide Hive, 2017)
",23,== Discography == | === As leader/co-leader ===
"Emergency Exit (Wide Hive, 2020)
",24,== Discography == | === As leader/co-leader ===
"Final Floor (Wide Hive, 2021)
",25,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",26,== Discography == | === As sideman ===
"Gold by Ryan Adams (Lost Highway, 2001)
",27,== Discography == | === As sideman ===
"Blackberry Belle by The Twilight Singers (One Little Indian, 2003)
",28,== Discography == | === As sideman ===
"The Golden Age of Apocalypse by Thundercat – on ""Is It Love?"" (Brainfeeder, 2011)
",29,== Discography == | === As sideman ===
"Perseverance by Phil Ranelin (Wide Hive, 2011)
",30,== Discography == | === As sideman ===
"DreamWeaver by George Duke – on ""Ball & Chain"" with Teena Marie, and 5 other tracks (Heads Up, 2013)
",31,== Discography == | === As sideman ===
"Chameleon by Harvey Mason – on ""Black Frost"" (Concord, 2014)
",32,== Discography == | === As sideman ===
"Up by Stanley Clarke – on ""I Have Something to Tell You Tonight"" (Mack Avenue, 2014)
",33,== Discography == | === As sideman ===
"You're Dead! by Flying Lotus (Warp, 2014)
",34,== Discography == | === As sideman ===
"To Pimp a Butterfly by Kendrick Lamar – saxophone on ""u"", string arrangement for ""Mortal Man"" (Aftermath/Interscope, 2015)
",35,== Discography == | === As sideman ===
"The Beyond / Where the Giants Roam by Thundercat (Brainfeeder, 2015)
",36,== Discography == | === As sideman ===
"Run the Jewels 3 by Run the Jewels – on ""Thursday in the Danger Room"" (Mass Appeal/RED, 2016)
",37,== Discography == | === As sideman ===
"Drunk by Thundercat (Brainfeeder, 2017)
",38,== Discography == | === As sideman ===
"Damn by Kendrick Lamar – strings on ""Lust"" (Top Dawg/Aftermath/Interscope, 2017)
",39,== Discography == | === As sideman ===
"Ash by Ibeyi – on ""Deathless"" (XL, 2017)
",40,== Discography == | === As sideman ===
"Masseduction by St. Vincent – on ""Pills"" (Loma Vista, 2017)With the Gerald Wilson Orchestra
",41,== Discography == | === As sideman ===
"In My Time (Mack Avenue, 2005)
",42,== Discography == | === As sideman ===
"Monterey Moods (Mack Avenue, 2007)
",43,== Discography == | === As sideman ===
"Detroit (Mack Avenue, 2009)
",44,== Discography == | === As sideman ===
"Legacy (Mack Avenue, 2011)
",45,== Discography == | === As sideman ===
"== References ==
",46,== References ==
"== External links ==
",47,== External links ==
"Official website 
",48,== External links ==
"Kamasi Washington at AllMusic 
",49,== External links ==
"Kamasi Washington on Bandcamp 
",50,== External links ==
"Kamasi Washington discography at Discogs 
",51,== External links ==
Kamasi Washington discography at MusicBrainz,52,== External links ==
