paragraph,paragraphIndex,section
"Timothy Robert Donahue (born August 30, 1966) is an American drummer.
",0,N/A
"== Career ==
",1,== Career ==
"Born in Oswego, New York, Donahue was raised in Oregon, where he began playing drums professionally in the early 1980s, serving in numerous bands including Lucy Crank, Road Kill, Flash Back, Zoo Gang, RMS McConnel, AKA and Intensity. In mid-1997, he joined Eugene band the Cherry Poppin' Daddies, shortly after the release of the group's breakthrough album Zoot Suit Riot. Donahue was a member of the Daddies during the height of the band's commercial popularity, performing on their national television appearances and receiving both gold and platinum records for Zoot Suit Riot in 1998. Donahue left the Daddies in 2008, serving the longest tenure of any of the band's drummers.
",2,== Career ==
"In 2001, while the Daddies were on hiatus, Donahue was selected to play as part of Yngwie Malmsteen's backing band for his 2001 War to End All Wars tour. During this time, he also worked as a session drummer and acted as an occasional member of the piano rock band The Visible Men alongside several other Daddies members. Donahue continues to drum for an extensive number of Eugene and Springfield rock and alternative bands, including Prodd, SuperTrout, Etouffe and classic rock cover band Mr. Wizard. He is currently touring with Florence-based country singer Amy Clawson. From 2011–2014, Tim recorded drum tracks for the songs ""Duel"", ""On the Edge"", ""Sorcerer's Apprentice"", and ""Barbarians at the Gate"" for CD Baby Shred Guitar Instrumental Artist Michael R. Stevenson, who he previously played with in Intensity. The song ""Duel"" is featured on the 2014 Versailles Records album ""Guitar Wizards Volumes I and II."" The album is a compilation of songs by famous guitarists and also features George Lynch, Jake E. Lee and other renowned musicians.
",3,== Career ==
"Tim is a Vegan.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Cherry Poppin' Daddies ===
",6,== Discography == | === Cherry Poppin' Daddies ===
"Soul Caddy (2000) – drums
",7,== Discography == | === Cherry Poppin' Daddies ===
"Susquehanna (2008) – drums
",8,== Discography == | === Cherry Poppin' Daddies ===
"=== Michael R. Stevenson ===
",9,== Discography == | === Michael R. Stevenson ===
"Secret Planet (2011) – drums
",10,== Discography == | === Michael R. Stevenson ===
"Roach Hotel (2012) – drums
",11,== Discography == | === Michael R. Stevenson ===
"Shadow Alley (2013) – drums
",12,== Discography == | === Michael R. Stevenson ===
"Night Driver (2014) – drums
",13,== Discography == | === Michael R. Stevenson ===
"=== Miscellaneous ===
",14,== Discography == | === Miscellaneous ===
"The Visible Men – In Socks Mode (2002) – drums
",15,== Discography == | === Miscellaneous ===
"Sean McDonald – Simply Nothing (2004) – drums
",16,== Discography == | === Miscellaneous ===
"TobyMac – Welcome to Diverse City (2004) – drums
",17,== Discography == | === Miscellaneous ===
"D.B. Bonham – Life of Ease (2005) – drums
",18,== Discography == | === Miscellaneous ===
"The Visible Men – Love:30 (2005) – drums
",19,== Discography == | === Miscellaneous ===
"Reefer Punks – Play It Loud (2005) – drums
",20,== Discography == | === Miscellaneous ===
"Reefer Punks – Son of Play It Loud (2006) – drums
",21,== Discography == | === Miscellaneous ===
"Versailles Records – Guitar Wizards Volumes I & II (2014) – drums
",22,== Discography == | === Miscellaneous ===
== References ==,23,== References ==
