paragraph,paragraphIndex,section
"Dotan Harpenau (born 26 October 1986), better known by his stage name Dotan, is a Dutch-Israeli singer-songwriter, multi-instrumentalist, and record producer.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Personal life ===
",2,== Biography == | === Personal life ===
"Dotan was born in Jerusalem and moved to Amsterdam at the age of one.
",3,== Biography == | === Personal life ===
"=== 7 Layers ===
",4,== Biography == | === 7 Layers ===
"On 31 January 2014, Dotan released his self-produced studio album 7 Layers at Paradiso, Amsterdam. The album quickly reached number 2 on the Dutch Top 100 Charts according to Dutch news website NU.nl. The first single, ""Fall"", was released on 17 January 2014. The second single from the album is called ""Home""'. ""Home"" was nominated SuperCrazyTurboTopHit, 3FM Megahit, and Alarmschijf on Dutch Radio.
",5,== Biography == | === 7 Layers ===
"After several weeks at number one in the Dutch iTunes top 100, ""Home"" entered the Dutch MegaTop50 at number 1 and remained there for 4 weeks. ""Home"" also became number 1 in Belgium on 22 August. It peaked at number 9 on the German iTunes top 100.
",6,== Biography == | === 7 Layers ===
"The album 7 Layers achieved Gold status on 25 August, and ""Home"" reached Double Platinum status. It also went Gold in Belgium.
",7,== Biography == | === 7 Layers ===
"The album reached Double Platinum on 15 October 2015 in the Netherlands, and ""Home"" achieved Triple Platinum status on 23 December 2014. The single also reached number 2 on the Next Big Sound chart on the American entertainment website Billboard. The album is in the top 5 most streamed albums in the Netherlands on Spotify and number 10 in the Top 1,000 best albums in the Netherlands of all time. The song ""Hungry"" reached number 2 on the annual list of 2015 on Belgium's radio station Studio Brussel.
",8,== Biography == | === 7 Layers ===
"=== Scores and TV shows ===
",9,== Biography == | === Scores and TV shows ===
"The song ""Home II"" was used in the first episode of season 2 of the TV Show The 100.
",10,== Biography == | === Scores and TV shows ===
"The song ""It Gets Better"" was featured in the sixth episode of season 6 of the series Pretty Little Liars.
",11,== Biography == | === Scores and TV shows ===
"The song ""Waves"" was used in the tenth episode of season 3 of the series The Originals.
",12,== Biography == | === Scores and TV shows ===
"=== 7 Layers Sessions ===
",13,== Biography == | === 7 Layers Sessions ===
"In January 2016, Dotan launched his own concert series titled ""7 Layers Sessions"", at Bitterzoet, Amsterdam, where he promotes talented new national and international musicians.
",14,== Biography == | === 7 Layers Sessions ===
"After some sold-out sessions at Bitterzoet, 7 Layers also added a Festival Edition in 2016. Dotan announced a second season in 2017.
",15,== Biography == | === 7 Layers Sessions ===
"=== ""Shadow Wind"" and Numb ===
",16,"== Biography == | === ""Shadow Wind"" and Numb ==="
"Dotan released his single ""Shadow Wind"" on 4 August 2016, and this was chosen as the 2016 Olympic Games anthem. ""Shadow Wind"" was nominated as a 3FM Megahit, as well as a 538 Alarmschijf and Radio 2 Topsong in The Netherlands, and peaked on the airplay chart at number 1.
",17,"== Biography == | === ""Shadow Wind"" and Numb ==="
"On 22 May 2020, Dotan released the EP Numb.
",18,"== Biography == | === ""Shadow Wind"" and Numb ==="
"== Tours ==
",19,== Tours ==
"After several sold-out tours through Europe, Dotan sold out the music stadium Ziggo Dome in Amsterdam. He also toured across the USA twice with Ben Folds in 2015 and 2016.
",20,== Tours ==
"== Controversy ==
",21,== Controversy ==
"In April 2018, after several months of research, Dutch newspaper de Volkskrant revealed that Dotan had enlisted the aid of at least 140 troll accounts to boost his online reputation and following. These accounts disparaged other musicians and made up feel-good stories about chance encounters with fans. de Volkskrant also revealed that Dotan's management had repeatedly tried to alter Dotan's Dutch Wikipedia page. The singer later confirmed the existence of these accounts, apologised, and temporarily halted all his social media activities.
",22,== Controversy ==
"== Discography ==
",23,== Discography ==
"=== Albums ===
",24,== Discography == | === Albums ===
"=== EPs ===
",25,== Discography == | === EPs ===
"=== Singles ===
",26,== Discography == | === Singles ===
"=== with other artists ===
",27,== Discography == | === with other artists ===
"== Notes ==
",28,== Notes ==
"== References ==
",29,== References ==
"== External links ==
",30,== External links ==
Official website,31,== External links ==
