paragraph,paragraphIndex,section
"Vincent Ségal, is a French cellist and bassist born in 1967 in the French city of Reims.
",0,N/A
"He studied at the National Music Academy of Lyon and the Banff Centre for the Arts in Canada. He is mainly known for the variety of his collaborations and unusual projects. He has worked with Steve Nieve, Elvis Costello, Cesaria Evora, Blackalicious, Carlinhos Brown, the French reggae band Tryo, Franck Monnet, the experimental project Mujeres Encinta, Georges Moustaki or with Alexandre Desplat in the O.S.T. of Lust, Caution and other of his films. In 1986 he and Cyril Atef and formed the band Bumcello, a downtempo electronica duo that won the Victoires de la Musique award and was named Electronic artist of the year 2006. He played on every Matthieu Chedid (-M-) album. In 2009 he worked with Sting on his album If on a Winter's Night.... In October of the same year he recorded, in the studio of Salif Keïta in Mali, the album Chamber Music with Ballaké Sissoko
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader ===
",3,== Discography == | === As leader ===
"2002: T-Bone Guarnerius
",4,== Discography == | === As leader ===
"2007: CelloWith Bumcello
",5,== Discography == | === As leader ===
"1999: Bumcello
",6,== Discography == | === As leader ===
"2001: Booty Time
",7,== Discography == | === As leader ===
"2002: Nude for Love
",8,== Discography == | === As leader ===
"2003: Get Me (live)
",9,== Discography == | === As leader ===
"2005: Animal sophistiqué
",10,== Discography == | === As leader ===
"2008: Lychee Queen
",11,== Discography == | === As leader ===
"2012: Al
",12,== Discography == | === As leader ===
"=== Collaborations ===
",13,== Discography == | === Collaborations ===
"With Ballaké Sissoko
",14,== Discography == | === Collaborations ===
"2009: Chamber Music
",15,== Discography == | === Collaborations ===
"2015: Musique de NuitWith -M-
",16,== Discography == | === Collaborations ===
"1997: Le Baptême
",17,== Discography == | === Collaborations ===
"1999: Je dis aime
",18,== Discography == | === Collaborations ===
"2003: Qui de nous deuxWith Mujeres Encinta
",19,== Discography == | === Collaborations ===
"1999: Wild Hongi (The Beak Brackets Series)
",20,== Discography == | === Collaborations ===
"2001: Carisma de AlquilerWith Dick Annegarn
",21,== Discography == | === Collaborations ===
"1999: Adieu verdure
",22,== Discography == | === Collaborations ===
"2000: Au cirque d'hiver (label Tôt ou tard)With Blackalicious
",23,== Discography == | === Collaborations ===
"2002: Blazing arrow
",24,== Discography == | === Collaborations ===
"2005: The CraftWith Piers Faccini
",25,== Discography == | === Collaborations ===
"2003: Leave No Trace
",26,== Discography == | === Collaborations ===
"2014: Songs of Time LostWith others
",27,== Discography == | === Collaborations ===
"1996: Olympic Gramofon with Olympic Gramofon
",28,== Discography == | === Collaborations ===
"1997: Cabo Verde by Cesaria Evora
",29,== Discography == | === Collaborations ===
"1997: AlphaGamabetiZado by Carlinhos Brown
",30,== Discography == | === Collaborations ===
"2000: Bliss by Vanessa Paradis
",31,== Discography == | === Collaborations ===
"2002: Climax by Alain Bashung
",32,== Discography == | === Collaborations ===
"2003: Black Orpheus (Neptune) by Keziah Jones
",33,== Discography == | === Collaborations ===
"2003: Cruel Smile by Elvis Costello
",34,== Discography == | === Collaborations ===
"2004: Zenzile & Jamika meet Cello by Zenzile
",35,== Discography == | === Collaborations ===
"2004: Douze fois par an by Jeanne Cherhal
",36,== Discography == | === Collaborations ===
"2006: Libido by Brigitte Fontaine
",37,== Discography == | === Collaborations ===
"2006: Navega by Mayra Andrade
",38,== Discography == | === Collaborations ===
"2007: 33 1/3 by Susheela Raman
",39,== Discography == | === Collaborations ===
"2009: If on a Winter's Night... by Sting
",40,== Discography == | === Collaborations ===
"2010: Comme la rencontre fortuite... with Jean-Jacques Birgé
",41,== Discography == | === Collaborations ===
"2010: Révélations with Jean-Jacques Birgé
",42,== Discography == | === Collaborations ===
"2011: Dans tous ses états with Jean-Jacques Birgé and Antonin-Tri Hoang
",43,== Discography == | === Collaborations ===
"2013: Dans tous les sens du terme with Jean-Jacques Birgé and Antonin-Tri Hoang
",44,== Discography == | === Collaborations ===
"2013: Dépaysages Côté Court with Jean-Jacques Birgé, Antonin-Tri Hoang and Jacques Perconte
",45,== Discography == | === Collaborations ===
"2020: Pique-nique au labo by Jean-Jacques Birgé
",46,== Discography == | === Collaborations ===
"== References ==
",47,== References ==
"== External links ==
",48,== External links ==
"Vincent Ségal at discogs
",49,== External links ==
"Vincent Ségal last.fm page
",50,== External links ==
"Vincent Ségal at NPR
",51,== External links ==
"Vincent Ségal's page at Label Bleu
",52,== External links ==
Bumcello's website,53,== External links ==
