paragraph,paragraphIndex,section
"Al Grey (June 6, 1925 – March 24, 2000) was an American jazz trombonist who was a member of the Count Basie orchestra. He was known for his plunger mute technique and wrote an instructional book in 1987 called Plunger Techniques.
",0,N/A
"== Career ==
",1,== Career ==
"Al Grey was born in Aldie, Virginia, United States, and grew up in Pottstown, Pennsylvania. He was introduced to the trombone at the age of four, playing in a band called the Goodwill Boys, which was led by his father. During World War II he served in the U.S. Navy, where he continued to play the trombone. Soon after his discharge, he joined Benny Carter's band, then the bands of Jimmie Lunceford, Lucky Millinder, and Lionel Hampton. In the 1950s, he was a member of the big bands of Dizzy Gillespie and Count Basie. He led bands in the 1960s with Billy Mitchell and Jimmy Forrest. Later in life he recorded with Clark Terry and J. J. Johnson. He made thirty recordings under his own name and another seventy with bands.Grey's early trombone style was inspired by Trummy Young. He developed a wild, strong, and full sound. Solos often consisted of short, pronounced phrases with precisely timed syncopation. However, when playing with the plunger, he would produce the most mellow fill-ins and shape melodic answers to the lead voice. This aspect of his playing can be heard to great effect in response to Bing Crosby's vocals on the 1972 album, Bing 'n' Basie.He died in Scottsdale, Arizona at the age of 74 after suffering from several ailments, including diabetes.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== As leader/co-leader ===
",4,== Discography == | === As leader/co-leader ===
"Dizzy Atmosphere (Specialty, 1957)
",5,== Discography == | === As leader/co-leader ===
"The Last of the Big Plungers (Argo 1960)
",6,== Discography == | === As leader/co-leader ===
"The Thinking Man's Trombone (Argo, 1961)
",7,== Discography == | === As leader/co-leader ===
"The Al Grey - Billy Mitchell Sextet (Argo, 1962)
",8,== Discography == | === As leader/co-leader ===
"Snap Your Fingers (Argo, 1962)
",9,== Discography == | === As leader/co-leader ===
"Having a Ball (Argo, 1963)
",10,== Discography == | === As leader/co-leader ===
"Boss Bone (Argo, 1964)
",11,== Discography == | === As leader/co-leader ===
"Night Song (Argo, 1963)
",12,== Discography == | === As leader/co-leader ===
"Shades of Grey (Tangerine, 1965)
",13,== Discography == | === As leader/co-leader ===
"Grey's Mood (Black and Blue, 1979)
",14,== Discography == | === As leader/co-leader ===
"Get It Together (Pizza Express, 1979)
",15,== Discography == | === As leader/co-leader ===
"O.D. (Out 'Dere) with Jimmy Forrest (Greyforrest, 1980)
",16,== Discography == | === As leader/co-leader ===
"Struttin' and Shoutin' (Columbia, 1983)
",17,== Discography == | === As leader/co-leader ===
"Things Are Getting Better All the Time with J. J. Johnson (Pablo, 1984)
",18,== Discography == | === As leader/co-leader ===
"Just Jazz with Buddy Tate (Uptown, 1984)
",19,== Discography == | === As leader/co-leader ===
"Al Grey & Jesper Thilo Quintet (Storyville, 1986)
",20,== Discography == | === As leader/co-leader ===
"Al Grey Featuring Arnett Cobb and Jimmy Forrest (Black and Blue, 1987)
",21,== Discography == | === As leader/co-leader ===
"The New Al Grey Quintet (Chiaroscuro, 1988)
",22,== Discography == | === As leader/co-leader ===
"Al Grey Fab (Capri, 1990)
",23,== Discography == | === As leader/co-leader ===
"Live at the Floating Jazz Festival (Chiaroscuro, 1991)
",24,== Discography == | === As leader/co-leader ===
"Christmas Stockin' Stuffer (Capri, 1992)
",25,== Discography == | === As leader/co-leader ===
"Truly Wonderful with Jimmy Forrest (Stash, 1992)
",26,== Discography == | === As leader/co-leader ===
"Centerpiece: Live at the Blue Note (Telarc, 1995)
",27,== Discography == | === As leader/co-leader ===
"Me 'n' Jack (Pullen Music, 1996)
",28,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",29,== Discography == | === As sideman ===
"With Count Basie
",30,== Discography == | === As sideman ===
"The Atomic Mr. Basie (Roulette, 1957)
",31,== Discography == | === As sideman ===
"Basie Plays Hefti (Roulette, 1958)
",32,== Discography == | === As sideman ===
"Basie (Roulette, 1958)
",33,== Discography == | === As sideman ===
"Breakfast Dance and Barbecue (Roulette, 1959)
",34,== Discography == | === As sideman ===
"Basie One More Time (Roulette, 1959)
",35,== Discography == | === As sideman ===
