paragraph,paragraphIndex,section
"Roland Pembroke Hanna (February 10, 1932 – November 13, 2002) was an American jazz pianist, composer, and teacher.
",0,N/A
"== Biography ==
",1,== Biography ==
"Hanna studied classical piano from the age of 11, but was strongly interested in jazz, having been introduced to it by his friend, pianist Tommy Flanagan. This interest increased after his time in military service (1950–1952). He studied briefly at the Eastman School of Music in 1953 and then enrolled at the Juilliard School when he moved to New York City two years later. He worked with several big names in the 1950s, including Benny Goodman and Charles Mingus, and graduated in 1960. Between 1963 and 1966, Hanna led his own trio, then from 1966 to 1974 he was a regular member of The Thad Jones/Mel Lewis Orchestra. Hanna also toured the Soviet Union with the orchestra in 1972. During the 1970s, he was a member of the New York Jazz Quartet.
",2,== Biography ==
"Roland Hanna was in semi-retirement for most of the 1980s, though he played piano and wrote the song ""Seasons"" for Sarah Vaughan's 1982 album Crazy and Mixed Up, and returned to music later in the decade. In the late 1980s and early 1990s, Hanna was a member of the Lincoln Center Jazz Orchestra and the Smithsonian Jazz Masterworks Orchestra. Around this time, he also began composing chamber and orchestral music; a ballet he wrote has also been performed. In 1970, Hanna was given an honorary knighthood by President William Tubman of Liberia in recognition of concerts he played in the country to raise money for education. Thereafter, Hanna was often known as ""Sir Roland Hanna."" Hanna was a professor of jazz at the Aaron Copland School of Music at Queens College (CUNY) in Flushing, New York, and taught at several other music schools. He was a resident of Teaneck, New Jersey. He died in Hackensack, New Jersey, of a viral infection of the heart, on November 13, 2002.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader/co-leader ===
",5,== Discography == | === As leader/co-leader ===
"Compilations
",6,== Discography == | === As leader/co-leader ===
"Colors from a Giant's Kit (IPO)
",7,== Discography == | === As leader/co-leader ===
"=== With the New York Jazz Quartet ===
",8,== Discography == | === With the New York Jazz Quartet ===
"In Concert in Japan with Ron Carter, Ben Riley, Frank Wess (Salvation, 1975)
",9,== Discography == | === With the New York Jazz Quartet ===
"Surge with George Mraz, Richard Pratt, Frank Wess, (Enja, 1977)
",10,== Discography == | === With the New York Jazz Quartet ===
"Song of the Black Knight with George Mraz, Richard Pratt, Frank Wess (Sonet, 1978)
",11,== Discography == | === With the New York Jazz Quartet ===
"Blues for Sarka with George Mraz, Grady Tate, Frank Wess (Enja, 1978)
",12,== Discography == | === With the New York Jazz Quartet ===
"Oasis with George Mraz, Ben Riley, Frank Wess (Enja, 1981)
",13,== Discography == | === With the New York Jazz Quartet ===
"The New York Jazz Quartet in Chicago with George Mraz, Ben Riley, Frank Wess (Bee Hive, 1981)
",14,== Discography == | === With the New York Jazz Quartet ===
"=== With Mingus Dynasty ===
",15,== Discography == | === With Mingus Dynasty ===
"Live At Montreux (Atlantic 1981)
",16,== Discography == | === With Mingus Dynasty ===
"Reincarnation (Soul Note 1982)
",17,== Discography == | === With Mingus Dynasty ===
"Mingus' Sounds Of Love (Soul Note 1988)
",18,== Discography == | === With Mingus Dynasty ===
"Live At The Village Vanguard (Storyville 1989)
",19,== Discography == | === With Mingus Dynasty ===
"Epitaph (Charles Mingus composition) (As Mingus) (Columbia 1990)
",20,== Discography == | === With Mingus Dynasty ===
"=== As sideman ===
",21,== Discography == | === As sideman ===
"With Pepper Adams
",22,== Discography == | === As sideman ===
"Ephemera (Spotlite, 1973)
",23,== Discography == | === As sideman ===
"Reflectory (Muse, 1978)With Gene Ammons
",24,== Discography == | === As sideman ===
"My Way (Prestige, 1971)With George Benson
",25,== Discography == | === As sideman ===
"Good King Bad (CTI, 1975)With Dee Dee Bridgewater
",26,== Discography == | === As sideman ===
"Afro Blue (Trio, 1974)With Ruth Brown 
",27,== Discography == | === As sideman ===
"Ruth Brown '65 (Mainstream, 1965)With Kenny Burrell
",28,== Discography == | === As sideman ===
"Swingin' (Blue Note, 1956 [rel. 1980])
",29,== Discography == | === As sideman ===
"On View at the Five Spot Cafe (Blue Note, 1959)
",30,== Discography == | === As sideman ===
"Asphalt Canyon Suite (Verve, 1969)
",31,== Discography == | === As sideman ===
"Ellington Is Forever Volume Two (Fantasy, 1975)With Benny Carter
",32,== Discography == | === As sideman ===
"In the Mood for Swing (MusicMasters, 1988)With Ron Carter
",33,== Discography == | === As sideman ===
"All Blues (CTI, 1973)
",34,== Discography == | === As sideman ===
"Spanish Blue (CTI, 1974)
",35,== Discography == | === As sideman ===
"Stardust (Somethin' Else, 2001)With Eddie ""Lockjaw"" Davis
",36,== Discography == | === As sideman ===
"Love Calls (RCA Victor, 1968)With Richard Davis
",37,== Discography == | === As sideman ===
"Muses for Richard Davis (MPS, 1969)
",38,== Discography == | === As sideman ===
"Persia My Dear (DIW, 1987)With Eddie Daniels
",39,== Discography == | === As sideman ===
"First Prize! (Prestige 1967)With Jon Faddis and Billy Harper
",40,== Discography == | === As sideman ===
"Jon & Billy (Trio, 1974)With Stéphane Grappelli
",41,== Discography == | === As sideman ===
"Meets the Rhythm Section (1973)With John Handy
",42,== Discography == | === As sideman ===
"In the Vernacular (Roulette, 1958)With Jimmy Heath
",43,== Discography == | === As sideman ===
"Little Man Big Band (Verve, 1992)With Al Hibbler
",44,== Discography == | === As sideman ===
"Early One Morning (LMI, 1964)With Freddie Hubbard
",45,== Discography == | === As sideman ===
"The Hub of Hubbard (MPS, 1970)With Elvin Jones
",46,== Discography == | === As sideman ===
"Dear John C. (Impulse!, 1965)
",47,== Discography == | === As sideman ===
"Very R.A.R.E. (Trio (Japan), 1979)With Jim Hall
",48,== Discography == | === As sideman ===
"Concierto (CTI,1975)With Miriam Klein
",49,== Discography == | === As sideman ===
"By Myself (L+R, 1979)With Jimmy Knepper
",50,== Discography == | === As sideman ===
