paragraph,paragraphIndex,section
"Jeff Sipe (born January 31, 1959), also known as Apt. Q258, is an American drummer. He is a rock and jazz fusion drummer but is proficient in other styles. He is a founding member of Aquarium Rescue Unit with Bruce Hampton. He was a member of Leftover Salmon and the Zambiland Orchestra, an experimental big band with members of Phish and Widespread Panic. He has toured with Trey Anastasio, Jeff Coffin,  Jimmy Herring, Warren Haynes, and Keller Williams.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader or co-leader ===
",2,== Discography == | === As leader or co-leader ===
"Art of the Jam (Dynasonic, 2005)
",3,== Discography == | === As leader or co-leader ===
"Cosmic Farm (Tone Center, 2005)
",4,== Discography == | === As leader or co-leader ===
"Timeless (Blues Planet, 2006)
",5,== Discography == | === As leader or co-leader ===
"Duet with Jeff Coffin (Compass, 2011)
",6,== Discography == | === As leader or co-leader ===
"Jeff Sipe Trio (Abstract Logix, 2014)With Aquarium Rescue Unit
",7,== Discography == | === As leader or co-leader ===
"1992 Col. Bruce Hampton & the Aquarium Rescue Unit
",8,== Discography == | === As leader or co-leader ===
"1993 Mirrors of Embarrassment
",9,== Discography == | === As leader or co-leader ===
"1994 eeePee
",10,== Discography == | === As leader or co-leader ===
"1994 In a Perfect World
",11,== Discography == | === As leader or co-leader ===
"1997 The Calling
",12,== Discography == | === As leader or co-leader ===
"2007 Warren Haynes Presents: The Benefit Concert, Vol. 2As member
",13,== Discography == | === As leader or co-leader ===
"1999 Laughing Water, Jazz Is Dead
",14,== Discography == | === As leader or co-leader ===
"1999 The Nashville Sessions, Leftover Salmon
",15,== Discography == | === As leader or co-leader ===
"2001 Project Z, Project Z
",16,== Discography == | === As leader or co-leader ===
"2006 Lincoln Memorial, Project Z
",17,== Discography == | === As leader or co-leader ===
"=== As guest ===
",18,== Discography == | === As guest ===
"With Jeff Coffin
",19,== Discography == | === As guest ===
"2011 Jeff Coffin & the Mutet – Live!
",20,== Discography == | === As guest ===
"2011 Duet
",21,== Discography == | === As guest ===
"2006 BloomWith Jonas Hellborg
",22,== Discography == | === As guest ===
"1996 Temporal Analogues of Paradise
",23,== Discography == | === As guest ===
"1997 Time Is the Enemy
",24,== Discography == | === As guest ===
"1999 Zenhouse
",25,== Discography == | === As guest ===
"2002 PersonaeWith Susan Tedeschi
",26,== Discography == | === As guest ===
"2002 Wait for Me
",27,== Discography == | === As guest ===
"2004 Live from Austin TX
",28,== Discography == | === As guest ===
"2008 Back to the RiverWith Keller Williams
",29,== Discography == | === As guest ===
"2007 12
",30,== Discography == | === As guest ===
"2007 Dream
",31,== Discography == | === As guest ===
"2008 LiveWith others
",32,== Discography == | === As guest ===
"1984 Arkansas, Bruce Hampton
",33,== Discography == | === As guest ===
"1994 Cedell Davis, CeDell Davis
",34,== Discography == | === As guest ===
"1999 Beauty and the Bloodsucker, Eugene Chadbourne
",35,== Discography == | === As guest ===
"2003 Grease Factor, Shane Theriot
",36,== Discography == | === As guest ===
"2003 Warren Haynes Presents: The Benefit Concert Vol. 2, Gov't Mule
",37,== Discography == | === As guest ===
"2004 Joseph Patrick Moore's Drum & Bass Society Vol.1, Joseph Patrick Moore
",38,== Discography == | === As guest ===
"2005 Bloom, Jeff Coffin
",39,== Discography == | === As guest ===
"2007 Improvision, Alex Machacek
",40,== Discography == | === As guest ===
"2008 Lifeboat, Jimmy Herring
",41,== Discography == | === As guest ===
"2008 Long Road, Drew Emmitt
",42,== Discography == | === As guest ===
"2008 Original Boardwalk Style: Live in Atlantic City, Trey Anastasio
",43,== Discography == | === As guest ===
"2009 Official Triangle Sessions, Alex Machacek
",44,== Discography == | === As guest ===
"2012 Subject to Change Without Notice, Jimmy Herring
",45,== Discography == | === As guest ===
"2013 Beyond the Ragasphere, Debashish Bhattacharya
",46,== Discography == | === As guest ===
"2013 Tell the Ones I Love, Steep Canyon Rangers
",47,== Discography == | === As guest ===
"2015 Jeff Sipe Trio, Mike Seal, Taylor Lee
",48,== Discography == | === As guest ===
"2017 Live in San Francisco, John McLaughlin & the 4th Dimension/ Jimmy Herring & the Invisible Whip
",49,== Discography == | === As guest ===
"== References ==
",50,== References ==
"== External links ==
",51,== External links ==
Official site,52,== External links ==
