paragraph,paragraphIndex,section
"Geoff Muldaur (born August 12, 1943) is an American active singer, guitarist and composer, who was a founding member of the Jim Kweskin Jug Band and a member of Paul Butterfield's Better Days.
",0,N/A
"== Career ==
",1,== Career ==
"Having established a reputation with the Kweskin Jug Band during the 1960s, Geoff and his then wife Maria Muldaur recorded their first album, Pottery Pie, for Warner Bros. Records in 1968. this album contained his version of ""Brazil"" (""Aquarela do Brasil""), which became the theme for the film Brazil (1985) directed by Terry Gilliam. After recording the album, the Muldaurs moved to Woodstock, New York. They separated in 1972, shortly after Geoff Muldaur joined Paul Butterfield's Better Days band.
",2,== Career ==
"After leaving the Butterfield band in 1976, Muldaur recorded an album with Amos Garrett, and Geoff Muldaur and the Nite Lites for Hannibal Records. He also recorded with Bobby Charles, Jerry Garcia, Eric Von Schmidt, Bonnie Raitt, and John Cale. In the early 1980s, Muldaur left the stage and recording studio for a working sabbatical. He wrote scores for film and television, won an Emmy Award, and produced albums for Lenny Pickett and Richard Greene. In 2003, Deutsche Grammophon released his album, Private Astronomy: A Vision of the Music of Bix Beiderbecke. In 2009, Muldaur formed Geoff Muldaur and the Texas Sheiks with Stephen Bruton, Cindy Cashdollar, Suzy Thompson, Johnny Nicholas, and Bruce Hughes. Bruton died in 2009, and Tradition & Moderne released the album Texas Sheiks.
",3,== Career ==
"His sister is actress Diana Muldaur. His daughters Jenni and Clare are also musicians.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== As leader ===
",6,== Discography == | === As leader ===
"Sleepy Man Blues (Prestige, 1964)
",7,== Discography == | === As leader ===
"Pottery Pie, with Maria Muldaur (Reprise, 1968)
",8,== Discography == | === As leader ===
"Sweet Potatoes, with Maria Muldaur (Reprise, 1972)
",9,== Discography == | === As leader ===
"Is Having a Wonderful Time (Reprise, 1975)
",10,== Discography == | === As leader ===
"Motion  (Reprise, 1976)
",11,== Discography == | === As leader ===
"Blues Boy (Flying Fish, 1979)
",12,== Discography == | === As leader ===
"Geoff Muldaur & Amos Garrett (Flying Fish, 1978)
",13,== Discography == | === As leader ===
"Live in Japan (Yupiteru, 1979)
",14,== Discography == | === As leader ===
"I Ain't Drunk (Hannibal, 1980)
",15,== Discography == | === As leader ===
"The Secret Handshake (HighTone, 1998)
",16,== Discography == | === As leader ===
"Beautiful Isle of Somewhere (Tradition & Moderne, 1999)
",17,== Discography == | === As leader ===
"Password (HighTone, 2000)
",18,== Discography == | === As leader ===
"Private Astronomy: A Vision of the Music of Bix Beiderbecke (Edge Music, 2003)
",19,== Discography == | === As leader ===
"Texas Sheiks (Tradition & Moderne, 2009)With Jim Kweskin
",20,== Discography == | === As leader ===
"Jim Kweskin and the Jug Band: Unblushing Brassiness (Vanguard, 1963)
",21,== Discography == | === As leader ===
"Jug Band Music (Vanguard, 1965)
",22,== Discography == | === As leader ===
"See Reverse Side for Title (Vanguard, 1966)
",23,== Discography == | === As leader ===
"Garden of Joy (Reprise, 1967)
",24,== Discography == | === As leader ===
"Penny's Farm (Kingswood, 2015)
",25,== Discography == | === As leader ===
"=== As sideman or guest ===
",26,== Discography == | === As sideman or guest ===
"With Eric Von Schmidt 
",27,== Discography == | === As sideman or guest ===
"The Folk Blues of Eric Von Schmidt (Prestige, 1964)
",28,== Discography == | === As sideman or guest ===
"Eric Sings Von Schmidt (Prestige, 1965)
",29,== Discography == | === As sideman or guest ===
"2nd Right 3rd Row (Poppy, 1972)
",30,== Discography == | === As sideman or guest ===
"Eric Von Schmidt and the Cruel Family (Philo, 1978)With others
",31,== Discography == | === As sideman or guest ===
"Vince Bell, Phoenix (Watermelon, 1994)
",32,== Discography == | === As sideman or guest ===
"Paul Butterfield, Better Days (Bearsville, 1973)
",33,== Discography == | === As sideman or guest ===
"Bobby Charles, Bobby Charles (Bearsville, 1972)
",34,== Discography == | === As sideman or guest ===
"The Everly Brothers, Stories We Could Tell (RCA Victor, 1972)
",35,== Discography == | === As sideman or guest ===
"John Cale, Slow Dazzle (Island, 1975)
",36,== Discography == | === As sideman or guest ===
"Mary Flower, Rosewood & Steel (Bluesette, 1996)
",37,== Discography == | === As sideman or guest ===
"Jerry Garcia, Garcia (Grateful Dead, 1990)
",38,== Discography == | === As sideman or guest ===
"Jerry Garcia, All Good Things (Rhino, 2004)
",39,== Discography == | === As sideman or guest ===
"Bob Neuwirth, Bob Neuwirth (Asylum, 1974)
",40,== Discography == | === As sideman or guest ===
"John Sebastian, Chasin' Gus' Ghost (Hollywood, 1999)
",41,== Discography == | === As sideman or guest ===
"Loudon Wainwright III, High Wide and Handsome (Proper, 2009)
",42,== Discography == | === As sideman or guest ===
"== References ==
",43,== References ==
"== External links ==
",44,== External links ==
Official Geoff Muldaur website,45,== External links ==
