paragraph,paragraphIndex,section
"Giuliano Modarelli (born 1977) is a guitarist composer and producer from Italy.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Milan in 1977, he moved to England in 2000 where he attended Leeds College of Music. After receiving his Bachelor in jazz music in 2003 he became a full-time musician and started playing with bands like Sawa Teen, Raga Nova and Nshwa with which he played in important festivals such as Bestival and Moor Music Festival and on BBC Radio.
",2,== Biography ==
"In these years he became interested in Indian music and he started studying it with the Indian sitar master Dharambir Singh, sarod maestros Buddhadev Dasgupta and Prattyush Bannerjee.
",3,== Biography ==
"He is the founder, of the award-winning band Kefaya and the fusion collective Samay with which he has been invited to participate in international festivals like the WOMAD, Latitude, London Jazz Festival, Darbar Festival, Music Port Festival and radio and television shows on BBC 1/2/3/6 and Asian Network and Doordarshan TV UK.
",4,== Biography ==
"In 2008, with famous tabla player Bickram Ghosh, he composed music for Bollywood films Little Zizou and The Diamond Murders.
",5,== Biography ==
"In the same year he toured India with Ghosh and percussionist Pete Lockett supporting a musical performance called ""East meets West"" that made him appear in many Indian national TV programs.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"AlbumsKefaya - Songs of Our Mothers - 2019 Bella Union
",8,== Discography ==
"Kefaya - Radio International 2016 Radio International Records_
",9,== Discography ==
"Sarathy Korwar - Day to Day - 2016 Ninja Tune
",10,== Discography ==
"Olcay Bayir - Ruya -  2019 ARC Music
",11,== Discography ==
"Giuliano Modarelli - Englobed - 2012 Manush Records
",12,== Discography ==
"=== Sawa Teen ===
",13,== Discography == | === Sawa Teen ===
"Sawa Teen – 2004
",14,== Discography == | === Sawa Teen ===
"=== Samay ===
",15,== Discography == | === Samay ===
"Songs for a Global Journey – 2008
",16,== Discography == | === Samay ===
"=== Bickram Ghosh & Pete Lockett ===
",17,== Discography == | === Bickram Ghosh & Pete Lockett ===
"Kingdom of Rhythm - 2008
",18,== Discography == | === Bickram Ghosh & Pete Lockett ===
"=== Kefaya ===
",19,== Discography == | === Kefaya ===
"Radio International - 2016
",20,== Discography == | === Kefaya ===
"Songs of our Mothers - 2019
",21,== Discography == | === Kefaya ===
"=== Soundtracks ===
",22,== Discography == | === Soundtracks ===
"Little Zizou – 2008
",23,== Discography == | === Soundtracks ===
"The Diamond murders – 2008
",24,== Discography == | === Soundtracks ===
"Naga The Ethernal Yogi - 2016 composerhttps://www.imdb.com/name/nm8290277/
",25,== Discography == | === Soundtracks ===
"== References ==
",26,== References ==
"== External links ==
",27,== External links ==
Official website,28,== External links ==
