paragraph,paragraphIndex,section
"Ryan James Hurd (born November 2, 1986) is an American country music singer and songwriter. In addition to writing No. 1 singles for Blake Shelton, Lady A, and Luke Bryan, Hurd has recorded for RCA Records Nashville.
",0,N/A
"== Career ==
",1,== Career ==
"Hurd was born in Chicago, Illinois and raised in Kalamazoo, Michigan before moving to Nashville, Tennessee. Hurd met his future wife Maren Morris while writing the ballad “Last Turn Home” for Tim McGraw. In 2015, Hurd wrote ""Lonely Tonight"", a No 1 Country Airplay single for Blake Shelton and Ashley Monroe. Hurd signed with Sony Music Nashville in 2017 to release a forthcoming debut album.
",2,== Career ==
"His first single from his self-titled EP, “We Do Us” has received over 2 million streams on Spotify. Hurd was featured on Rolling Stone Country's ""Artists You Need to Know"" list. and CMT named him one of their ""Listen Up"" Artists of 2016. Hurd has also toured with Chase Rice, Thomas Rhett, Florida Georgia Line, and Morris. Hurd's debut single was ""Love in a Bar"". In January 2020, he embarked on a tour in support of his Platonic EP with Adam Doleac and Niko Moon. In 2021, Hurd released his most successful single. ""Chasing After You"", the first duet he recorded with his wife Maren Morris. The song is his first top 10 hit on the country charts, and reached No. 23 on the Hot 100. The song is the lead single from his album Pelago, which was released on October 15, 2021.
",3,== Career ==
"== Personal life ==
",4,== Personal life ==
"Hurd and Maren Morris were married on March 24, 2018, in Nashville, Tennessee. On March 23, 2020, Maren gave birth to their son, Hayes.
",5,== Personal life ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Extended plays ===
",8,== Discography == | === Extended plays ===
"=== Singles ===
",9,== Discography == | === Singles ===
"==== Promotional singles ====
",10,== Discography == | ==== Promotional singles ====
"=== Music videos ===
",11,== Discography == | === Music videos ===
"== Notes ==
",12,== Notes ==
"== References ==
",13,== References ==
"== External links ==
",14,== External links ==
RyanHurd.com,15,== External links ==
