paragraph,paragraphIndex,section
"William Morrison Charlap (born October 15, 1966, pronounced ""Shar-Lap"") is an American jazz pianist. In 2016, The Silver Lining: The Songs of Jerome Kern, an album produced by Charlap and Tony Bennett, won the award for Best Traditional Pop Vocal Album at the 58th Annual Grammy Awards.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Born in New York City, Bill Charlap comes from a musical background. His father was the composer Moose Charlap. His mother, Sandy Stewart, is a singer who was a regular on Perry Como's Kraft Music Hall television series and had a hit recording in 1962 with ""My Coloring Book"". Charlap is a distant cousin of the jazz pianist Dick Hyman. Charlap began playing piano at the age of three. He studied classical music, but his career has been in jazz.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"Charlap recorded Love Is Here to Stay (2004) and Something to Remember (2012) with his mother, Sandy Stewart. His albums  Somewhere, featuring the music of Leonard Bernstein, and Live at The Village Vanguard received Grammy Award nominations.
",4,== Career ==
"He has worked with Gerry Mulligan, Benny Carter, Tony Bennett, Phil Woods, Scott Hamilton and others. In the mid-1990s, he was the musical director of Midnight in the Garden of Good and Evil, A Celebration of Johnny Mercer, part of New York's JVC Jazz Festival. In 1995, he joined the Phil Woods Quintet. Charlap appears at least twice a year for engagements at jazz clubs, including the Village Vanguard, with his rhythm section, consisting of Peter Washington (double bass) and Kenny Washington (drums) (the two are not related to each other). Since 2001, he has recorded as a member of the New York Trio for the Japanese label Venus Records. The other members of the New York Trio are bassist Jay Leonhart and drummer Bill Stewart. Charlap succeeded Dick Hyman as Artistic Director of New York City's 92nd Street Y Jazz in July six-program series after Hyman's 20th year in 2004. He and his wife, Canadian jazz pianist Renee Rosnes, released an album of piano duets Double Portrait on Blue Note Records/EMI. In 2008, Charlap became part of The Blue Note 7, a septet formed that year in honor of the 70th anniversary of Blue Note Records. The group recorded an album in 2008, Mosaic, which was released in 2009 on Blue Note/EMI, and toured the United States in promotion of the album from January to April 2009. The group plays the music of Blue Note Records from various artists, with arrangements by members of the band and his wife Renee Rosnes.
",5,== Career ==
"In September 2015, Charlap became the Director of Jazz Studies at William Paterson University in Wayne, New Jersey.
",6,== Career ==
"== Personal life ==
",7,== Personal life ==
"He married the Canadian jazz pianist Renee Rosnes in New York City on August 25, 2007.
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"=== As leader or co-leader ===
",10,== Discography == | === As leader or co-leader ===
"=== As a member ===
",11,== Discography == | === As a member ===
"The Blue Note 7
",12,== Discography == | === As a member ===
"Mosaic: A Celebration of Blue Note Records (Blue Note, 2009) – recorded in 2008
",13,== Discography == | === As a member ===
"=== As sideman ===
",14,== Discography == | === As sideman ===
"With Harry Allen
",15,== Discography == | === As sideman ===
"Harry Allen Plays Ellington Songs with the Bill Charlap Trio (RCA Victor, 2000) – recorded in 1999
",16,== Discography == | === As sideman ===
"Blues for Pres and Teddy (Swingbros, 2011)With Phil Woods
",17,== Discography == | === As sideman ===
"Chasin' the Bird (Venus, 1998) – recorded in 1997
",18,== Discography == | === As sideman ===
"Voyage with the Bill Charlap Trio at the Floating Jazz Festival Aboard the QE2 (Chiaroscuro, 2001) – recorded in 2000
",19,== Discography == | === As sideman ===
"The Thrill is Gone with strings (Venus, 2003) – recorded in 2002
",20,== Discography == | === As sideman ===
"The Great American Songbook, Volumes 1 & 2 (Kind of Blue, 2006) – recorded in 2002With others
",21,== Discography == | === As sideman ===
"Ruby Braff, You Brought a New Kind of Love (Arbors, 2004)
",22,== Discography == | === As sideman ===
"Johnny Frigo, Johnny Frigo's DNA Exposed! (Arbors, 2001)
",23,== Discography == | === As sideman ===
"With Jon Gordon, Spark (Chiaroscuro, 1995)
",24,== Discography == | === As sideman ===
"Scott Hamilton, Back to New York (Concord Jazz, 2005)
",25,== Discography == | === As sideman ===
"Jay Leonhart, Great Duets (Chiaroscuro, 1999)
",26,== Discography == | === As sideman ===
"Brian Lynch, Brian Lynch Meets Bill Charlap (Sharp Nine, 2003)
",27,== Discography == | === As sideman ===
"Gerry Mulligan, Lonesome Boulevard (Verve, 2009)
",28,== Discography == | === As sideman ===
"the Joe Roccisano Orchestra, Leave Your Mind Behind (Landmark, 1995)
",29,== Discography == | === As sideman ===
"Carol Sloane, When I Look in Your Eyes  (Concord, 1994)
",30,== Discography == | === As sideman ===
"Sean Smith, LIVE! (Chiaroscuro, 1999)
",31,== Discography == | === As sideman ===
"Grant Stewart, Grant Stewart + 4 (VideoArts, 2005) – recorded in 2004
",32,== Discography == | === As sideman ===
"Warren Vaché, Dream Dancing (Arbors, 2004)
",33,== Discography == | === As sideman ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
Biography at All About Jazz,36,== External links ==
