paragraph,paragraphIndex,section
"Rydah J. Klyde is a Bay Area rapper from Pittsburg, California best known for his affiliation with the rap group Mob Figaz. Around 2002, Rydah signed a solo deal with Mac Dre's Thizz Entertainment label. In 2003, he released his album Tha Fly Gangsta. In addition to releasing many songs on numerous Thizz compilations, Rydah saw the release of three albums; the first was an album with friend Johnny Cash as the group Money Gang titled Bang fo Bread, another solo album titled What's Really Thizzin? and another group effort with Thizz affiliate Freako titled El Pueblo Children. In 2006, the Money Gang released a mixtape titled 2 Chain Gang Vol. 1.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo albums ===
",2,== Discography == | === Solo albums ===
"2003: Tha Fly Gangsta
",3,== Discography == | === Solo albums ===
"2005: What's Really Thizzin?
",4,== Discography == | === Solo albums ===
"2007: Thizz Nation, Vol. 9: Starring Rydah J. Klyde
",5,== Discography == | === Solo albums ===
"2007: The Best Of Rydah J. Klyde
",6,== Discography == | === Solo albums ===
"2009: Rated R
",7,== Discography == | === Solo albums ===
"2013: KLYDE FI$HER2017 up all night show
",8,== Discography == | === Solo albums ===
"=== Group albums ===
",9,== Discography == | === Group albums ===
"1999: Mob Figaz - C-Bo's Mob Figaz
",10,== Discography == | === Group albums ===
"2003: Mob Figaz - Mob Figaz
",11,== Discography == | === Group albums ===
"2005: Money Gang - Bang Fo Bread
",12,== Discography == | === Group albums ===
"2005: Rydah J. Klyde & Freako - El Pueblo Children
",13,== Discography == | === Group albums ===
"2006: Money Gang - 2 Chain Gang Vol. 1
",14,== Discography == | === Group albums ===
"2007: Money Gang - Thizz Nation, Vol. 12: Starring Money Gang
",15,== Discography == | === Group albums ===
"2007: Rydah & Fed-X - Money Over Bitches
",16,== Discography == | === Group albums ===
"2007: Rydah, Fed-X & The Jacka - Mob Trial 2
",17,== Discography == | === Group albums ===
"=== Compilations ===
",18,== Discography == | === Compilations ===
"2001: Mob Figaz Ridah Presents D Boyz Compilation
",19,== Discography == | === Compilations ===
"2002: Mob Figaz Ridah Presents 90% Street 10% Rap
",20,== Discography == | === Compilations ===
"2002: Ridah Presents Mob Figaz - The Comp
",21,== Discography == | === Compilations ===
"2003: Mob Figaz Ridah Presents Thunder Knock, Vol. 1
",22,== Discography == | === Compilations ===
"2005: Mob Figaz Ridah Presents D Boyz II: The Compilation
",23,== Discography == | === Compilations ===
"2008: Rydah J. Klyde Presents Power Movez Volume 1
",24,== Discography == | === Compilations ===
"2010: Rydah J. Klyde Presents FONZO in The MOB IS BACK VOL.1 San Francisco to Reno
",25,== Discography == | === Compilations ===
"== Guest appearances ==
",26,== Guest appearances ==
"== External links ==
",27,== External links ==
"Garrett Caples. ""The Mob Figaz Meet Marvaless - 3 Da Hard Way"". San Francisco Bay Guardian Online.
",28,== External links ==
"Garrett Caples. ""Nation of Thizzlam - Mac Dre's Thizz label undergoes a rebirth"". San Francisco Bay Guardian Online.
",29,== External links ==
== References ==,30,== References ==
