paragraph,paragraphIndex,section
"Zavoloka (full name, Kateryna Zavoloka) is a contemporary experimental music and electronic music composer, sound artist, improviser, performer and graphic designer from Kiev, the capital of Ukraine. She was born in 1981.
",0,N/A
"The word zavoloka means deep fog and also maverick in Ukrainian. Zavoloka's main interests in music are to mix ancient Ukrainian traditions with modern electronic music technology. She combines melodic experimental electronic music with self-recorded Ukrainian folk music.
",1,N/A
"== Career ==
",2,== Career ==
"In 2003, the Nexsound label released her first album Suspenzia. At the end of 2003 the CD ""I"" appeared on the American label Zeromoon.
",3,== Career ==
"Her full-length CD ""Plavyna"" was debuted at the beginning of 2005 under the Austrian label Laton and under the Ukrainian label Nexsound. The CD took an honorary mention at the Prix Ars Electronica in 2005.
",4,== Career ==
"In the June 2007 issue of The Wire (magazine)  there was an article detailing Zavoloka's music. In addition, one collaborative track with Kotra appeared on the magazine's Wire Tapper 16 and her solo composition ""Inhale"", from Viter, was featured on the Wire Tapper 20.
",5,== Career ==
"In 2011 Zavoloka released ""Vedana"" CD and in 2007 Viter on the label Kvitnu, 2 of the series of albums dedicated to Elements of Air, Water, Earth and Fire.
",6,== Career ==
"In 2008 Zavoloka received the ""Gaude Polonia"" grant, hosted by National Centre for Culture, Ministry of Culture in Poland, and worked at the Electroacoustic Studio at the Cracow Music Academy. She has also worked at the different studios, including EMS in Stockholm, Sweden and the INA-GRM studio in Paris.
",7,== Career ==
"Zavoloka is a graphic designer for Kvitnu, also has designed works for the Detali Zvuku festival, Kvitnu Fest, for Seefeel ""Seefeel"" album, ""Faults"" EP and others.
",8,== Career ==
"== Collaborations ==
",9,== Collaborations ==
"Kotra - Ukrainian musician, sound artist, runner of label Kvitnu, Kvitnu Fest and Detali Zvuku festival. Kotra & Zavoloka have several releases on Ukrainian label Kvitnu in 2006, and often perform live together. Their track, Cool Eyes, appeared on the Wire Tapper 16 CD release.
",10,== Collaborations ==
"Mark Clifford - (from Seefeel, label Polyfusia, Warp records) Musician from the UK. In 2007 they released Split01 EP on Polyfusia Records.
",11,== Collaborations ==
"AGF -  a.k.a. Antye Greie, German poet and musician. In 2006 they released the full-length CD Nature Never Produces the Same Beat Twice on Nexsound and performed at a series of European music festivals that same year.
",12,== Collaborations ==
"Laetitia Morais -  visual artist from Portugal. Laetitia Morais made a music video for Zavoloka's ""Exhale"" track, featured on Viter.
",13,== Collaborations ==
"Anders Dahl - Swedish musician from the Hapna label. Zavoloka and Anders Dahl participated in the SWIZHE project, hosted by the Swedish Institute from 2006-2007.
",14,== Collaborations ==
"Katya Chilly - Ukrainian vocalist. They performed several live concerts together, and collaborated in making the music for a ""Krashen Vechir"" video.
",15,== Collaborations ==
"Zavoloka also took part the multimedia Move project with: Johannes Burstrom (Sweden) - musician, bassist, sound artist and web designer,  Tobias Leira (Norway) - lighting designer and video artist,  Charlotta Ruth (Sweden) and Alexandr Andriyashkin (Russia) - contemporary choreographers and dancers.
",16,== Collaborations ==
"== Live performance ==
",17,== Live performance ==
"Zavoloka performs live regularly and has played at many international music festivals around the world like: Presences Electronique (Groupe de Recherches Musicales, INA-GRM), club transmediale
",18,== Live performance ==
", Kvitnu Fest, Madeiradig, Unsound NYC, Detali Zvuku festival, Being the Future, Les Urbaines, Stimul, Garage, Unsound, Femmes, Cimatics, Interferenze, Radius, Nuit Bleue, EME07, AudioVisiva and others.
",19,== Live performance ==
"In 2011 Zavoloka was specially invited by Aphex Twin (UK) to support his audiovisual rave shows in UK and Denmark.
",20,== Live performance ==
"== Discography ==
",21,== Discography ==
"2003 Zavoloka ""Suspenzia"" (Digital download), Nexsound
",22,== Discography ==
"2004 Zavoloka ""I"" (CDr 3""), Zeromoon
",23,== Discography ==
"2005 Zavoloka ""Plavyna"" (CD / Digital download), Nexsound/Laton
",24,== Discography ==
"2005 Zavoloka ""Suspenzia"" (CD / Digital download), Nexsound
",25,== Discography ==
"2005 Zavoloka & Kotra ""Untitled Live"" (CDr), Live Reports
",26,== Discography ==
"2006 Zavoloka ""Nata"" (Digital download), Surreal Madrid
",27,== Discography ==
"2006 Zavoloka versus Kotra ""To kill the tiny groovy cat"" (CD / Digital download), Nexsound
",28,== Discography ==
"2006 Zavoloka-Agf ""Nature Never Produces The Same Beat Twice"" (CD / Digital download), Nexsound
",29,== Discography ==
"2006 Kotra & Zavoloka ""Wag the Swing"" (CD / Digital download), Kvitnu
",30,== Discography ==
"2007 Mark Clifford & Zavoloka ""Split01"" (CD / Digital download), Polyfusia
",31,== Discography ==
"2007 Zavoloka ""Viter"" (CD / Digital download), Kvitnu
",32,== Discography ==
"2011 Zavoloka ""Svitlo"" (Digital download), Kvitnu
",33,== Discography ==
"2011 Zavoloka ""Vedana"" (CD enhanced / Digital download), Kvitnu
",34,== Discography ==
"2012 Kotra&Zavoloka&Dunaewsky69 ""Kallista"" (CD / Digital download), Kvitnu
",35,== Discography ==
"2014 Zavoloka ""Volya"" (CD / Digital download), Kvitnu
",36,== Discography ==
"2017 Zavoloka ""Syngonia"" (CD / Digital download / Vinyl), Kvitnu
",37,== Discography ==
"== Tracks in compilations ==
",38,== Tracks in compilations ==
"Metropolitan Fairytales (CD) Trrrr, Underground Mov…, Innertion
",39,== Tracks in compilations ==
"Aout 2005 (MP3) Accuracy, Off & Green Project
",40,== Tracks in compilations ==
"Prix Ars Electronica Cd Compilation, track ""Kolyskova"", taken from ""Plavyna"" Cd, 2005.
",41,== Tracks in compilations ==
"Culmination (2xCD) Mood Laton
",42,== Tracks in compilations ==
"Music 2 Fall Asleep 2 (MP3) Nathennia Zerinnerung
",43,== Tracks in compilations ==
"Nexsound Sampler #2 (CDr) Rankova Nexsound
",44,== Tracks in compilations ==
"VA (MP3) Lychko Rumjanilo Telescope
",45,== Tracks in compilations ==
"Europa (MP3) Temna Nichka (Vocal Fo… Plex Records)
",46,== Tracks in compilations ==
"Post Awakening Sound (MP3) Nebo Skyapnea
",47,== Tracks in compilations ==
"the Wire Tapper 16, Kotra & Zavoloka, Cool eyes
",48,== Tracks in compilations ==
"""Tetroid po dolynah"", track for ""Tetroid"" mp3 compilation, 2008
",49,== Tracks in compilations ==
"Zavoloka's track ""Dzvenity"" (vocal by Danya Chekun) on 12 inch vinyl, release of Surreal Madrid label, ""Kill the headliners!"" compilation. 2007
",50,== Tracks in compilations ==
"ZAVOLOKA'S track in MEDIATERRAE vol.1 DVD, with BLOWUP magazine. 2007
",51,== Tracks in compilations ==
"""CHAIN-MUSIC"", Zavoloka's track for Ryuichi Sakamoto's compilation. 2007
",52,== Tracks in compilations ==
"2008 Zavoloka/Laetitia Video ""Exhale""V/A ""High Blood Pressure"" (Audio/Video CDr), Kvitnu
",53,== Tracks in compilations ==
"The Wire Tapper 20, Zavoloka Inhale,	Wire Magazine, 2008
",54,== Tracks in compilations ==
"Tetroid 2012, Entity
",55,== Tracks in compilations ==
"""Gorogoro Garagara Rimikkusu"", ""Kodomo"" - Zavoloka remix for Gurun Gurun, vocal by Aki Tomita, Home Normal, 2010
",56,== Tracks in compilations ==
"""The Morning Line"", ""Volution"" - vinyl compilation for ""The Morning Line"" project, with catalogue, 2011
",57,== Tracks in compilations ==
"""Myths&Masks of Karol Szymanowski by Ukrainian sound artists"", track ""Anxiety"", CD compilation, Kvitnu 2011
",58,== Tracks in compilations ==
"== Awards ==
",59,== Awards ==
"Zavoloka ""Plavyna"" (CD) was honorary mentioned at the Prix Ars Electronica in 2005.
",60,== Awards ==
