paragraph,paragraphIndex,section
"Petrus Antonius Laurentius ""Pierre"" Kartner (born 11 April 1935) is a Dutch musician, singer-songwriter and record producer who performs under the stage name Vader Abraham (Father Abraham). He has written around 1600 songs.
",0,N/A
"== Early and personal life, songwriting ==
",1,"== Early and personal life, songwriting =="
"Kartner started his singing career at the age of eight, by winning a local festival. He lived with his family in Amsterdam and worked in a chocolate factory. Kartner worked as a promoter and producer at record label Dureco with Annie de Reuver, with whom he formed Duo X. He was a member of the band Corry & de Rekels, which sold over one million records in the 1960s.
",2,"== Early and personal life, songwriting =="
"He wrote the music for the opening and closing credits on the Japanese cartoon adaption of the 1990 TV series Moomin and ""Ik ben verliefd (Shalalie)"", the Dutch entry for the 2010 Eurovision Song Contest. Kartner lives in Breda with his wife Annie.
",3,"== Early and personal life, songwriting =="
"== Father Abraham ==
",4,== Father Abraham ==
"In 1971, he created his well-known alter ego, Father Abraham, after writing a Dutch carnival song, ""Father Abraham had seven sons"". Initially he wore a fake beard, but subsequently grew a real beard which, along with a bowler hat, became his trademark. Also in 1971, his duet with Wilma Landkroon, ""Zou het erg zijn, lieve opa"" (Would it be bad, dear grandfather?), reached number one in the Dutch pop music charts.
",5,== Father Abraham ==
"In 1981 Kartner recorded a song about Weepuls, ""Wij zijn de wuppies"" (We are the Weepuls).
",6,== Father Abraham ==
"=== The Little Café by the Harbour, 1975 ===
",7,"== Father Abraham == | === The Little Café by the Harbour, 1975 ==="
"In 1975, Kartner scored his second biggest hit, ""Het kleine café aan de haven"" (The little café by the harbour). This song has since been covered over 250 times in various languages.
",8,"== Father Abraham == | === The Little Café by the Harbour, 1975 ==="
"English cover versions include ""The Little Cafe by the Harbour"" by Engelbert Humperdinck, ""My Favourite Cafe on the Harbour"" by Audrey Landers and ""The Red Rose Café"" by Demis Roussos and, separately, The Fureys. In French the song was recorded as ""Le café de la Rue d'Amérique"" by Mireille Mathieu and ""Le café des trois Colombes"" by Joe Dassin, and in German as ""Die kleine Kneipe"" by Peter Alexander. In Dutch it was rerecorded by André Rieu conducting the Maastricht Salon Orchestra.
",9,"== Father Abraham == | === The Little Café by the Harbour, 1975 ==="
"=== The Smurfs, 1977–2005 ===
",10,"== Father Abraham == | === The Smurfs, 1977–2005 ==="
"In May 1977, Kartner was asked to make a promotional song about The Smurfs. The record company initially only pressed 1,000 copies of the single, called ""The Smurf Song"", since they were unsure about the single's potential. However, they were all sold within one day at a Schlager festival. After a repress, 400,000 singles were quickly sold. A full Smurfs album was then created, which sold 500,000 copies. The album was released in several dozen countries, including France, Germany, Italy, Japan, Spain, and Sweden, and in various different languages. The album scored a number one hit in 16 countries. Subsequently, Kartner released other Smurf-themed albums, again in various countries and languages, such as Ga je mee naar Smurfenland (Dutch) and Vater Abraham im Land der Schlümpfe (German). In all, Kartner's Smurf works have sold around 17 million copies. In 2005 Vader Arbaham recorded The Smurf Song together with the dance act Dyanmite.
",11,"== Father Abraham == | === The Smurfs, 1977–2005 ==="
"=== Political songs, 1973-2016 ===
",12,"== Father Abraham == | === Political songs, 1973-2016 ==="
"As a reaction to the 1973 oil crisis, Kartner and the right-wing politician Hendrik Koekoek recorded the duet ""Den Uyl is in den olie"" (den Uyl is in the oil), blaming the Social Democratic prime minister Joop den Uyl and Arabs for the crisis. In the carnival season of 1975, he published ""Wat doen we met die Arabieren hier"" (What do we do with the Arabs here?), containing the lines ""What shall we do with the Arabs here?/They can't be trusted with our pretty women here.“ The record company has subsequently deleted the song. His 1976 song, ""Het leger der werklozen"" (The army of unemployed) portrays the jobless as people who spend the day sitting in pubs, drinking alcohol. 
",13,"== Father Abraham == | === Political songs, 1973-2016 ==="
"In 2002 Kartner recorded ""Wimmetje gaat, Pimmetje komt"" (Wim goes, Pim comes) with upcoming politician Pim Fortuyn, predicting that Fortuyn may replace Wim Kok as prime-minister. Before this could happen, Fortuyn was assassinated. In 2012, he recorded ""Beste Koning"" (Dear King) and in 2016 ""Ik wil mijn gulden terug"" (I want the guilder back).
",14,"== Father Abraham == | === Political songs, 1973-2016 ==="
"== Honors and awards ==
",15,== Honors and awards ==
"Buma Export Award (1978)Buma Lifetime Achievement Award (2015)
",16,== Honors and awards ==
"== Discography ==
",17,== Discography ==
"=== Studio albums ===
",18,== Discography == | === Studio albums ===
"Een lach en een traan, 1972
",19,== Discography == | === Studio albums ===
"Vader Abraham Show, 1972, with others
",20,== Discography == | === Studio albums ===
"Veel liefs van... Vader Abraham en zijn goede zonen, 1972, with ""zijn goede zonen""
",21,== Discography == | === Studio albums ===
"Vader Abraham en zijn goede zonen, 1973, with ""zijn goede zonen""
",22,== Discography == | === Studio albums ===
"Samen jong, samen oud, 1974
",23,== Discography == | === Studio albums ===
"Samen jong, samen oud Geven voor Leven, 1974
",24,== Discography == | === Studio albums ===
"Kerst show, 1974
",25,== Discography == | === Studio albums ===
"Mooi Griekenland, 1976
",26,== Discography == | === Studio albums ===
"Bedankt lieve ouders, 1976
",27,== Discography == | === Studio albums ===
"In Smurfenland, 1977, with the Smurfs
",28,== Discography == | === Studio albums ===
"En el país de Los Pitufos, 1977
",29,== Discography == | === Studio albums ===
"Au pays des Schtroumpfs, 1978
",30,== Discography == | === Studio albums ===
"Im Land der Schlümpfe, 1978
",31,== Discography == | === Studio albums ===
"In Smurfland, 1978
",32,== Discography == | === Studio albums ===
"Smurfenbier, 1978, with the Smurfs
",33,== Discography == | === Studio albums ===
"El Padre Abraham y sus Pitufos, 1979
",34,== Discography == | === Studio albums ===
"Smurfing Sing Song, 1979
",35,== Discography == | === Studio albums ===
