paragraph,paragraphIndex,section
"Marc Engels (c. 1965/1966 – 9 April 2020) was a Belgian film sound engineer. He won the César Award for Best Sound in 2017 for his work on The Odyssey.  Engels died of COVID-19.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"Calvaire (2004)
",2,== Filmography ==
"Komma (2006)
",3,== Filmography ==
"Ex Drummer (2007)
",4,== Filmography ==
"Outside the Law (2010)
",5,== Filmography ==
"The Pack (2010)
",6,== Filmography ==
"Largo Winch II (2011)
",7,== Filmography ==
"A Happy Event (2011)
",8,== Filmography ==
"Möbius (2013)
",9,== Filmography ==
"À toute épreuve (2014)
",10,== Filmography ==
"Prêt à tout (2014)
",11,== Filmography ==
"Waste Land (2014)
",12,== Filmography ==
"I'm Dead but I Have Friends (2015)
",13,== Filmography ==
"Our Futures (2015)
",14,== Filmography ==
"After Love (2016)
",15,== Filmography ==
"Louis-Ferdinand Céline (2016)
",16,== Filmography ==
"The Odyssey (2016)
",17,== Filmography ==
"== Awards and honours ==
",18,== Awards and honours ==
"César Award for Best Sound for The Odyssey (2017)
",19,== Awards and honours ==
"Nominated for Magritte Award for Best Sound for I'm Dead but I Have Friends (2016)
",20,== Awards and honours ==
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Marc Engels discography at Discogs,23,== External links ==
