paragraph,paragraphIndex,section
"Matthew Jonathan Darey (born 29 November 1968) is an English trance music producer and performer. Darey has sold over two million albums and singles with numerous top 10 and top 20 chart hits.
",0,N/A
"== Music career ==
",1,== Music career ==
"Darey was born in Leicester, England. Some of his earliest solo work was under the name Lost Tribe, releasing the EP The Distant Voices in 1997. The single ""Gamemaster"" reached number 24 on the UK Singles Chart in 1999. In addition to production and remixing work for other artists, Darey began releasing music under his own name in 2004. In 2005 he debuted a new show on Digitally Imported called Nocturnal, which became a weekly show the following year. His 2007 single ""Beautiful Day: reached the top 25 on Billboard's Hot Dance Music Club Play and hitting the Top 20 on the Hot Dance Airplay chart in the United States. Darey owns a record label, Darey Products, featuring releases from himself and upcoming artists. In 2015 he changed his stage name to Matt Nouveau to signal a change in musical direction. He currently hosts a monthly Internet radio show on Digitally Imported's European Trance station.
",2,== Music career ==
"== Discography ==
",3,== Discography ==
"=== Albums and EPs ===
",4,== Discography == | === Albums and EPs ===
"Voice of an Angel EP (2004, Incentive Records)
",5,== Discography == | === Albums and EPs ===
"Point Zero EP (2005, Water Music Records)
",6,== Discography == | === Albums and EPs ===
"Decade (2004; also released a 200-copy limited-edition version)
",7,== Discography == | === Albums and EPs ===
"Urban Astronauts – EP1 (31 March 2008; Koch Records) The debut EP from Darey's side project Urban
",8,== Discography == | === Albums and EPs ===
"Matt Darey pres. Urban Astronauts feat. Kate Louise Smith – See The Sun (Remixes) (9 November 2009; Nocturnal Global)
",9,== Discography == | === Albums and EPs ===
"Blossom & Decay (3 August 2012)
",10,== Discography == | === Albums and EPs ===
"=== Singles ===
",11,== Discography == | === Singles ===
"Li Kwan – ""Point Zero"" (1994) No. 51 UK (with ""I Need A Man"")
",12,== Discography == | === Singles ===
"Space Baby – ""Free Your Mind"" (1995) No. 55 UK
",13,== Discography == | === Singles ===
"Lost Tribe – The Distant Voices EP (1997 – Hooj Choons)
",14,== Discography == | === Singles ===
"Lost Tribe – ""Gamemaster"" (1999 – Hooj Choons) No. 24 UK
",15,== Discography == | === Singles ===
"""Liberation"" (1999) No. 19 UK
",16,== Discography == | === Singles ===
"M3 – ""Bailamos"" (1999) No. 40 UK
",17,== Discography == | === Singles ===
"Melt featuring Little Ms Marcie – ""Hard House Music"" (2000) No. 59 UK
",18,== Discography == | === Singles ===
"Sunburst – ""Eyeball (Eyeball Paul's Theme)"" (2000) No. 48 UK
",19,== Discography == | === Singles ===
