paragraph,paragraphIndex,section
"Kai Michael Hansen (born 17 January 1963) is a German heavy metal guitarist and vocalist. Hansen is the founder, lead guitarist, and vocalist of power metal band Gamma Ray. He is also one of the co-founders of German metal band Helloween, which he rejoined in 2016. He is a prominent figure in power metal and has sold millions of albums worldwide. He is regarded as ""the godfather of power metal"", having founded two seminal bands in the genre. In 2011, he joined the band Unisonic featuring former Helloween vocalist Michael Kiske. Hansen and Kiske reunited with Helloween in 2017 for a world tour with all current members, celebrating the 30-year anniversary of release of the albums Keeper of the Seven Keys Parts I and II.
",0,N/A
"== Early life ==
",1,== Early life ==
"Kai Hansen was born in Hamburg, West Germany in 1963. At the age of ten, Kai got interested in music and started playing wash-drums. His parents however, didn't like the noise and bought him an acoustic guitar instead. He took a six-months course in classical guitar and following it, formed his first band with his classmates after he bought an electric guitar, a white Ibanez Les Paul.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Hansen's musical career started in 1978 in a band called Gentry, alongside Iron Savior's co-founder and producer Piet Sielck. In 1983, he and Michael Weikath founded Helloween, where he was guitarist and singer until Michael Kiske took over the microphone for the albums Keeper of the Seven Keys: Part I and Keeper of the Seven Keys: Part II. Hansen left the band due to the extensive touring in 1988–89 and went on to form his own power metal band Gamma Ray. Hansen also joined Iron Savior as guitarist in 1997, but quit after a few years to focus his efforts on Gamma Ray. He has now forged a very successful career with Gamma Ray, releasing several albums and playing sold-out tours across the globe. Hansen participated in a large number of other projects. He appeared as a guest vocalist on Blind Guardian's albums Follow the Blind and Tales from the Twilight World. Around the same time, he and fellow Gamma Ray bandmate Dirk Schlächter collaborated on Angra's first full-length album Angels Cry, both playing guitar solos in the song ""Never Understand"". He also collaborated on Angra's album Temple of Shadows released in 2004 doing vocals for the song ""The Temple of Hate"". With ANGRA He participated as a guest guitarist on Michael Kiske's debut solo album Instant Clarity. Together with HammerFall he recorded a cover version of Helloween's ""I Want Out"".
",4,== Career ==
"Hansen played the role of Regrin the dwarf in Avantasia's Metal Opera albums by Tobias Sammet. Later he was featured in the album The Scarecrow playing guitar in the song ""Shelter from the Rain"". He was also one of the guest musicians in Avantasia's 2010 world tour, which have put him to play live together with fellow ex-bandmate Michael Kiske, after more than twenty years since he left Helloween. After this tour it was announced, via Michael Kiske's official website, that Hansen would join his new band Unisonic, as they ""instantly felt the magic of Helloween years again and had a lot of fun together on and off stage"".
",5,== Career ==
"In 2005, he toured with the young German power/Viking metal band Stormwarrior from his home town of Hamburg as lead singer, playing material from his classic Helloween debut album Walls of Jericho – the favorite album and greatest influence of Stormwarrior. ""Stormwarrior featuring Kai Hansen"" returned in 2007 to play at the Magic Circle Festival in Bad Arolsen and at the Wacken Open Air Festival. In 2008, Hansen played with Stormwarrior at Sweden Rock Festival 2008. In 2011, Hansen joined the hard-rock band Unisonic, as second guitarist and reunited with old friend and ex-Helloween vocalist Michael Kiske, who formed the band in 2009. The band released its debut album, Unisonic in 2012 and embarked on its first world tour. Hansen stated in an interview that despite being a member of Unisonic, he will not have less focus on Gamma Ray, and that the next Gamma Ray album should arrive in 2013. Unisonic's second album, Light Of Dawn, was released in 2014 and a European and Japanese tour followed. In 2015, following the Best of the Best Party Tour, Hansen hired Frank Beck as their second vocalist for the Gamma Ray. In 2016, Hansen released his first solo album titled XXX – Three Decades in Metal. The album was released via earMUSIC on September 16 of the same year. In 2017 Kai Hansen played minitour - four shows in Slovakia and Czech republic with the band Ravenclaw, with special set for Ravenclaw 15-Years Anniversary - Ravenclaw feat. Kai Hansen. On November 14, 2016 was announced the Pumpkins United World Tour - a concert tour of the German power metal band Helloween. Former members Michael Kiske and Kai Hansen joined the current members for this tour for 2017, 2018 and 2019.
",6,== Career ==
"== Singing style ==
",7,== Singing style ==
"During his earlier years Hansen's singing style was reminiscent of many thrash metal vocalists. Rather than using a smooth and clear style (like his successor Kiske) Hansen sang with a raspy sound, interluded by high-pitched screams for dramatic effect. Kiske was brought in as a singer originally because Hansen had trouble singing and playing the guitar simultaneously though later in his career he seems to have overcome these problems.
",8,== Singing style ==
"Beginning from 1995 onward, Hansen has provided the vocals for his current band Gamma Ray. Around that time, Hansen's vocal style became more melodic and slightly clearer, more in the traditional power metal sense, while still retaining the slight nasal tone and rasp of his early years.
",9,== Singing style ==
"== Equipment ==
",10,== Equipment ==
"For almost 20 years, Hansen has played ESP Guitars. He first started using them during his days with Helloween after hearing testimonials of ESP from artists such as George Lynch and Kirk Hammett of Metallica. Before Helloween, he had owned a white Ibanez guitar, and a Gibson Les Paul, then saved up for a Marshall amplifier by delivering newspapers. His main ESPs are red and pink ESP Custom guitars based on Jackson's Randy Rhoads model and two custom V models based on the classic Gibson Flying V shape.
",11,== Equipment ==
"During the early 1990s, Hansen had used Stratocaster models. On his autobiography on the Gamma Ray website, he claims his first electric guitar was a white Ibanez Les Paul copy On the recent tour with Gamma Ray he has been seen using a Korina Epiphone flying V with EMG pickups. Hansen has used, and still uses, Engl amplifiers since the recording sessions of Keeper of the Seven Keys: Part II.
",12,== Equipment ==
"== Discography ==
",13,== Discography ==
"HelloweenHelloween (1985) - EP
",14,== Discography ==
"Walls of Jericho (1985)
",15,== Discography ==
"Judas (1986) - Single
",16,== Discography ==
"Keeper of the Seven Keys Part 1 (1987)
",17,== Discography ==
"Keeper of the Seven Keys Part 2 (1988)
",18,== Discography ==
"Live in the UK (1989) – Live album
",19,== Discography ==
"Pumpkins United (2017) – Single
",20,== Discography ==
"United Alive in Madrid (2019) - Live album
",21,== Discography ==
"Helloween (2021)Gamma RayHeading for Tomorrow (1990)
",22,== Discography ==
"Sigh No More (1991)
",23,== Discography ==
"Insanity and Genius (1993)
",24,== Discography ==
"Land of the Free (1995)
",25,== Discography ==
"Alive '95 (1996) – Live album
",26,== Discography ==
"Somewhere Out in Space (1997)
",27,== Discography ==
"The Karaoke Album (1997) – Karaoke Compilation album
",28,== Discography ==
"Power Plant (1999)
",29,== Discography ==
"Blast from the Past (2000) – ""Best of"" Compilation album with re-recorded songs
",30,== Discography ==
"No World Order (2001)
",31,== Discography ==
"Skeletons in the Closet (2003) – Live album
",32,== Discography ==
"Majestic (2005)
",33,== Discography ==
"Land of the Free II (2007)
",34,== Discography ==
