paragraph,paragraphIndex,section
"Gregory Russell Kuehn is an American composer, songwriter, musician and producer.
",0,N/A
"== Career ==
",1,== Career ==
"=== As a performing musician ===
",2,== Career == | === As a performing musician ===
"Kuehn's career began in Orange County's early punk scene, when he left his classical piano studies at California State University, Long Beach to join horror punk icons T.S.O.L. Together they made the album Beneath the Shadows, still a highly regarded and influential work. Following his tenure in T.S.O.L. , he spent several years as a recording and touring musician working with artists including Bob Dylan, The Church, Duane Peters, Megan Mullally, Berlin and Ian Astbury of The Cult. Most recently, Kuehn has been performing with LA punk legends X, filling in for the late Ray Manzarek of The Doors.
",3,== Career == | === As a performing musician ===
"=== Composing film scores ===
",4,== Career == | === Composing film scores ===
"Kuehn got his start in film working on the score for cult classic Repo Man, on which he arranged music and played keyboards.  Since then, Kuehn has scored numerous films, including Confessions of a Superhero and Meet the Hitlers, both directed by Matt Ogens and produced by film maker Morgan Spurlock, A Small Section of the World, directed by Lesley Chilcott, and The Achievers, The Story of The Lebowski Fans. One of his songs was featured in the documentary The Other F Word, directed by Andrea Nivens. He worked with producer Peter Jackson scoring the trailer for the Amy Berg directed doc, West of Memphis, and has completed the score for Go North a new feature film directed by Matt Ogens, and starring Jacob Lofland, Sophie Kennedy Clark and Patrick Schwarzenegger. Kuehn composed the music for Shooting An Elephant, a narrative short film featured in the 2016 Tribeca film festival, directed by JP Rothie and written by Alec Sokolow. Code Blue, a short film Kuehn scored based on the T.S.O.L. song and the Jack Grisham short story, was featured in the 2016 Cannes Film Festival Court Metrage (Short Film Corner).
",5,== Career == | === Composing film scores ===
"=== Television and commercial work ===
",6,== Career == | === Television and commercial work ===
"Kuehn has composed the music for CNN Heroes, Stand Up 2 Cancer, Give it up For Greg Giraldo and The Daytime Emmys. 
",7,== Career == | === Television and commercial work ===
"Kuehn has scored hundreds of television commercials for clients including Toyota, Ancestry, HP, Subaru, MINI, Hyundai, Honda, Blue Shield, Nike, Adidas, DirecTV, Miller, Gatorade and Petco among many others. His company, Peligro Music and Sound is one of Los Angeles' most sought after boutique music houses.
",8,== Career == | === Television and commercial work ===
"== Personal life ==
",9,== Personal life ==
"Kuehn's sons Elvis and Max Kuehn are both members of LA band FIDLAR. Greg lives in Los Angeles, CA.
",10,== Personal life ==
"== Discography ==
",11,== Discography ==
"T.S.O.L., Beneath the Shadows (1982)
",12,== Discography ==
"The Joneses, Criminals (1983)
",13,== Discography ==
"Repo Man Soundtrack (1984)
",14,== Discography ==
"Suburbia Soundtrack (1984)
",15,== Discography ==
"Cruzados, Cruzados (1985)
",16,== Discography ==
"Berlin, Count Three & Pray (1986)
",17,== Discography ==
"The Joneses, Keeping up with the Joneses (1986)
",18,== Discography ==
"Echo Park Soundtrack (1986)
",19,== Discography ==
"The Church, Starfish (1988)
",20,== Discography ==
"The Joneses, Tits and Champagne (1989)
",21,== Discography ==
"Tairrie B, Power of a Woman (1990)
",22,== Discography ==
"Angel Ferreira, Angel (1991)
",23,== Discography ==
"Candyman's Grooves, Acid Jazz (1992)
",24,== Discography ==
"Guru, Loungin' Remix (1993)
",25,== Discography ==
"Megan Mullally and Supreme Music Program, Sweetheart (1999)
",26,== Discography ==
"T.S.O.L., Divided We Stand (2003)
",27,== Discography ==
"The Diffs, Self-Titled (2005)
",28,== Discography ==
"The Joneses, Criminal History (2008)
",29,== Discography ==
"Duane Peters and the Great Unwashed, Beautiful Tragedy (2012)
",30,== Discography ==
"Blacklist Royals, Die Young With Me (2014)
",31,== Discography ==
"Tiger Army, V •••–(2016)
",32,== Discography ==
"T.S.O.L., The Trigger Complex (2017)
",33,== Discography ==
"Los Bolos, The Best of the Greatest Hits (2020)
",34,== Discography ==
"== External links ==
",35,== External links ==
"Peligro Music
",36,== External links ==
== References ==,37,== References ==
