paragraph,paragraphIndex,section
"Babyraids Japan (ベイビーレイズ JAPAN) was a Japanese idol group. The group disbanded after a final live show on September 24, 2018.
",0,N/A
"== Members ==
",1,== Members ==
"Rikako Ōya (大矢梨華子, Ōya Rikako)
",2,== Members ==
"Erika Denya (傳谷英里香, Denya Erika)
",3,== Members ==
"Manatsu Hayashi (林愛夏, Hayashi Manatsu)
",4,== Members ==
"Nao Takami (高見奈央, Takami Nao)
",5,== Members ==
"Rio Watanabe (渡邊璃生, Watanabe Rio)
",6,== Members ==
"=== Timeline ===
",7,== Members == | === Timeline ===
"== Discography ==
",8,== Discography ==
"=== Singles ===
",9,== Discography == | === Singles ===
"=== Albums ===
",10,== Discography == | === Albums ===
"=== mini Albums ===
",11,== Discography == | === mini Albums ===
"=== Music videos ===
",12,== Discography == | === Music videos ===
"== References ==
",13,== References ==
"== External links ==
",14,== External links ==
Official website (in Japanese),15,== External links ==
