paragraph,paragraphIndex,section
"Yōsuke Yamashita (山下 洋輔, Yamashita Yōsuke, born 26 February 1942) is a Japanese jazz pianist, composer and writer. His piano style is influenced by free jazz, modal jazz and soul jazz. Since the late 1980s, Yamashita's main performing group has consisted of Cecil McBee (bass), Pheeroan akLaff (drums), and often Joe Lovano (saxophone).
",0,N/A
"== Early life ==
",1,== Early life ==
"Yamashita was born in Tokyo, Japan, on 26 February 1942. He had violin lessons between the ages of nine and 15, and switched to piano in his teens.
",2,== Early life ==
"== Later life and career ==
",3,== Later life and career ==
"Yamashita first played piano professionally in 1959, at the age of 17, and attended the Kunitachi College of Music and studied classical composition from 1962 to 1967. In the early 1960s, he ""was part of a group, with Terumasa Hino and Masabumi Kikuchi, that met at a jazz club called Ginparis (銀巴里) to play and discuss jazz every night"". Yamashita's first released recording was in 1963, and he became a pioneer of avant-garde and free jazz. In 1969, he formed the Yosuke Yamashita Trio. In 1974, the trio of Yamashita, Akira Sakata (alto sax) and Takeo Moriyama (drums) went on the first of a series of successful European tours, which helped spread beyond Japan Yamashita's and the trio's reputation as driving, fully committed free jazz musicians. The trio broke up in 1983. In the 1980s, Yamashita formed his New York Trio with bassist Cecil McBee and drummer Pheeroan akLaff. In 1994, he was invited to perform at the 50th anniversary concert of jazz label Verve, held at Carnegie Hall. He provided the music for films such as Inflatable Sex Doll of the Wastelands and Dr. Akagi. He has also led a big band ""that combined swing music with free jazz"". He has been a visiting professor of music at Senzoku Gakuen College of Music, Nagoya University of Arts, and his alma mater, Kunitachi College of Music, in addition to publishing work on improvisation and music.
",4,== Later life and career ==
"Yamashita performed on a burning piano in 1973 when asked by Japanese graphic designer Kiyoshi Awazu to be the subject in his short film, burning piano. Thirty-five years later, clothed in a protective firefighter's uniform, Yamashita repeated the performance on a beach in western Japan, playing jazz improvisations on a piano which had been set alight. Yamashita is in charge of visiting professor of Jazz course in Kunitachi College of Music since 2010.
",5,== Later life and career ==
"== Playing style and influence ==
",6,== Playing style and influence ==
"Critic Marc Moses, writing for The Japan Times in 1990, commented that ""It is not an exaggeration to say that Yamashita is probably more responsible than any other individual for broadening the horizon of the creative Japanese jazz scene.""
",7,== Playing style and influence ==
"== Awards ==
",8,== Awards ==
"In 1990, he was awarded the Fumio Nanri award.
",9,== Awards ==
"In 1999, at the Mainichi Film Concours he was awarded ""Best Film Score"" for Dr. Akagi.
",10,== Awards ==
"In 2003, he was awarded the Medal of Honor by the Japanese government (紫綬褒章, しじゅほうしょう) for his contributions to the arts and academia.
",11,== Awards ==
"== Discography ==
",12,== Discography ==
"=== Jazz albums ===
",13,== Discography == | === Jazz albums ===
"==== As leader/co-leader ====
",14,== Discography == | ==== As leader/co-leader ====
"Dancing Kojiki (Dancing 古事記) (self released, 1969) – the first live recording at Waseda University with Seiichi Nakamura and Takeo Moriyama
",15,== Discography == | ==== As leader/co-leader ====
"Concert in New Jazz (Teichiku/Union Jazz, 1969) - the first professional live recording with Seiichi Nakamura and Takeo Moriyama
",16,== Discography == | ==== As leader/co-leader ====
"Mina's Second Theme (Victor, 1969) – studio, trio with Seiichi Nakamura and Takeo Moriyama
",17,== Discography == | ==== As leader/co-leader ====
"Mokujiki (木喰) (Victor, 1970) – studio, trio with Seiichi Nakamura and Takeo Moriyama
",18,== Discography == | ==== As leader/co-leader ====
"April Fool: Coming Muhammad Ali (URC, 1972) – studio, trio with Seiichi Nakamura and Takeo Moriyama
",19,== Discography == | ==== As leader/co-leader ====
"with Masahiko Sato, Piano Duo (Columbia, 1974) – live at Asahi Seimei Hall,
",20,== Discography == | ==== As leader/co-leader ====
"Clay (Enja, 1974) – studio, trio with Akira Sakata, Takeo Moriyama
",21,== Discography == | ==== As leader/co-leader ====
"Yosuke Alone (Bellwood, 1974) – solo
",22,== Discography == | ==== As leader/co-leader ====
"with Manfred Schoof, Akira Sakata, Takeo Moriyama, Distant Thunder (Enja, 1975) – live
",23,== Discography == | ==== As leader/co-leader ====
"Breathtake (Frasco, 1975) – solo
",24,== Discography == | ==== As leader/co-leader ====
"Chiasma (MPS, 1976) – with Akira Sakata, Takeo Moriyama, recorded in 1975
",25,== Discography == | ==== As leader/co-leader ====
"Banslikana (Enja, 1976) – solo, recorded in 1975
",26,== Discography == | ==== As leader/co-leader ====
"with Yasutaka Tsutsui, Ie (家) (Frasco, 1976) – recorded in 1975-76
",27,== Discography == | ==== As leader/co-leader ====
"A day in Music (Frasco, 1976) – duo with Adelhard Roidinger
",28,== Discography == | ==== As leader/co-leader ====
"Montreux Afterglow (Frasco, 1976) – trio live at Montreux Jazz Festival
",29,== Discography == | ==== As leader/co-leader ====
"Arashi (嵐) (Frasco, 1976) – with Gerald Oshita, Dairakudakan
",30,== Discography == | ==== As leader/co-leader ====
"Umbrella Dance'' (Frasco, 1977)
",31,== Discography == | ==== As leader/co-leader ====
"with Adelhard Roidinger, Inner Space (Enja, 1977)
",32,== Discography == | ==== As leader/co-leader ====
"Wave Song (Frasco, 1977) – with Adelhard Roidinger
",33,== Discography == | ==== As leader/co-leader ====
"with Yasutaka Tsutsui, Yasutaka Tsutsui - Bunmei (筒井康隆文明) (Victor/Super Fuji Discs, 1978)
",34,== Discography == | ==== As leader/co-leader ====
"Sunayama (砂山) (Frasco, 1978?)
",35,== Discography == | ==== As leader/co-leader ====
"Invitation – Yosuke In The Gallery (Frasco, 1979)
",36,== Discography == | ==== As leader/co-leader ====
"First Time (Frasco, 1979)
",37,== Discography == | ==== As leader/co-leader ====
"with Haruna Miyake, Exchange (Victor, 1979)
",38,== Discography == | ==== As leader/co-leader ====
"Jugemu – A Figure of Yosuke Yamashita (寿限無 – A Figure of Yosuke Yamashita) Vol. 1 and Vol.2 (Frasco, 1981)
",39,== Discography == | ==== As leader/co-leader ====
"Picasso - Live, And Then... (Columbia, 1983) - recorded in 1982. CD reissue in 2015.
",40,== Discography == | ==== As leader/co-leader ====
"Washinopanjya!! (わしのパンじゃ!!) (Columbia, 1983)
",41,== Discography == | ==== As leader/co-leader ====
"It Don't Mean a Thing (DIW, 1984) – solo
",42,== Discography == | ==== As leader/co-leader ====
"with Hozan Yamamoto, Masahiko Togashi, Breath (Denon, 1984)
",43,== Discography == | ==== As leader/co-leader ====
"It Don't Mean A Thing (DIW, 1984)
",44,== Discography == | ==== As leader/co-leader ====
"with Ruri Shimada, Goji Hamada, V.A., Winter Music (Locus Solus, 1985)
",45,== Discography == | ==== As leader/co-leader ====
"Sentimental (Kitty, 1985)
",46,== Discography == | ==== As leader/co-leader ====
"with Mal Waldron, Piano Duo Live At Pit Inn (CBS/Sony, 1986)
",47,== Discography == | ==== As leader/co-leader ====
"with Kodō, In Live (Denon, 1986)
",48,== Discography == | ==== As leader/co-leader ====
"Rhapsody in Blue (Kitty, 1986)
",49,== Discography == | ==== As leader/co-leader ====
"with Hozan Yamamoto, Bolero (Enja, 1986)
",50,== Discography == | ==== As leader/co-leader ====
"Plays Gershwin (Kitty, 1989)
",51,== Discography == | ==== As leader/co-leader ====
"Crescendo - Live At Sweet Basil (Kitty, 1989)
",52,== Discography == | ==== As leader/co-leader ====
"Sakura (Verve, 1990) – with Cecil McBee and Pheeroan Aklaff
",53,== Discography == | ==== As leader/co-leader ====
"Sakura Live (Verve, 1991) – with Cecil McBee and Pheeroan Aklaff
",54,== Discography == | ==== As leader/co-leader ====
"Kurdish Dance (Verve, 1992) – with Cecil McBee and Pheeroan Aklaff
",55,== Discography == | ==== As leader/co-leader ====
"Dazzling Days (Verve, 1993) – with Lovano, Cecil McBee and Pheeroan Aklaff
",56,== Discography == | ==== As leader/co-leader ====
"Asian Games (Verve Forecast, 1993) – with Bill Laswell and Ryuichi Sakamoto
",57,== Discography == | ==== As leader/co-leader ====
"Playground (Verve, 1993)
",58,== Discography == | ==== As leader/co-leader ====
"Ways of Time (Verve, 1995) – with Tim Berne, Lovano, Cecil McBee and Pheeroan Aklaff
",59,== Discography == | ==== As leader/co-leader ====
"Spider (Verve, 1996) – with Cecil McBee and Pheeroan Aklaff
",60,== Discography == | ==== As leader/co-leader ====
"Canvas In Quiet - Homage To Morio Matsui (Verve, 1996)
",61,== Discography == | ==== As leader/co-leader ====
"Stone Flower - Homage To A.C. Jobim (JVC, 1997)
",62,== Discography == | ==== As leader/co-leader ====
"Duo Live in Warehouse with Eitetsu Hayashi (King/Raijin, 1998) - live in Tokyo
",63,== Discography == | ==== As leader/co-leader ====
"Ballads For You (Trial, 1998) - live in Fuji, Shizuoka
",64,== Discography == | ==== As leader/co-leader ====
"Golden Circle ""6"" (Trial, 1999) - live in Hamamatsu
",65,== Discography == | ==== As leader/co-leader ====
"Fragments 1999 (Verve, 1999) – with Cecil McBee and Pheeroan Aklaff
",66,== Discography == | ==== As leader/co-leader ====
