paragraph,paragraphIndex,section
"Johannes Bergion is a Swedish cellist, songwriter and backing vocalist, most known for being one of the founding members of avant-garde metal band Diablo Swing Orchestra. He also played cello in various Hellsongs albums, and in the In Flames album Sounds of a Playground Fading. Bergion is credited as one of the writers/composers of Diablo Swing Orchestra. However, according to Daniel Håkansson, the songs are mostly written by Håkansson and Pontus Mantefors.
",0,N/A
"== Discography ==
",1,== Discography ==
"Reference:
",2,== Discography ==
"=== Diablo Swing Orchestra ===
",3,== Discography == | === Diablo Swing Orchestra ===
"==== Studio albums ====
",4,== Discography == | ==== Studio albums ====
"The Butcher's Ballroom (2006)
",5,== Discography == | ==== Studio albums ====
"Sing Along Songs for the Damned & Delirious (2009)
",6,== Discography == | ==== Studio albums ====
"Pandora's Piñata (2012)
",7,== Discography == | ==== Studio albums ====
"Pacifisticuffs (2017)
",8,== Discography == | ==== Studio albums ====
"==== EPs ====
",9,== Discography == | ==== EPs ====
"Borderline Hymns (2003)
",10,== Discography == | ==== EPs ====
"==== Singles ====
",11,== Discography == | ==== Singles ====
"""Voodoo Mon Amour"" (2012)
",12,== Discography == | ==== Singles ====
"=== Hellsongs ===
",13,== Discography == | === Hellsongs ===
"Lounge (2006)
",14,== Discography == | === Hellsongs ===
"Hymns in the Key of 666 (2008)
",15,== Discography == | === Hellsongs ===
"Minor Misdemeanors (2010)
",16,== Discography == | === Hellsongs ===
"=== As guest musician ===
",17,== Discography == | === As guest musician ===
"Oh, Harry - Arena Rock (2010) in ""Shift Happens""
",18,== Discography == | === As guest musician ===
"In Flames - Sounds of a Playground Fading (2011) in ""A New Dawn""
",19,== Discography == | === As guest musician ===
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
"Johannes Bergion interview
",22,== External links ==
Diablo Swing Orchestra official website,23,== External links ==
