paragraph,paragraphIndex,section
"Henri Salvador (18 July 1917 – 13 February 2008) was a French Caribbean comedian, singer and cabaret artist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Salvador was born in Cayenne, French Guiana. His father, Clovis, and his mother, Antonine Paterne, daughter of a native Carib Indian, were both from Guadeloupe, French West Indies. Salvador had a brother, André, and a sister, Alice.
",2,== Biography ==
"He began his musical career as a guitarist accompanying other singers. He had learned the guitar by imitating Django Reinhardt's recordings, and was to work alongside him in the 1940s. Salvador recorded several songs written by Boris Vian with Quincy Jones as arranger. He played many years with Ray Ventura and His Collegians where he used to sing, dance and even play comedy on stage.
",3,== Biography ==
"He also appeared in movies including Nous irons à Monte-Carlo (1950), Nous irons à Paris (Jean Boyer's film of 1949 with the Peters Sisters) and Mademoiselle s'amuse (1948).
",4,== Biography ==
"He is known to have recorded the first French rock and roll songs in 1957 written by Boris Vian and Michel Legrand — ""Rock'n Roll Mops"", ""Rock hoquet, Va t'faire cuire un oeuf, man"" and ""Dis-moi qu'tu m'aimes rock"" — under the artist name of Henry Cording (a play on the word ""Recording""). Despite this historical aspect, he never ceased to claim that he disliked rock and roll and even refused to talk about this subject later on.
",5,== Biography ==
"In the 1960s, Salvador was the host of several popular television variety shows on French TV. In 1964, he scored a hit with ""Zorro est arrivé"", which was adapted from The Coasters' U.S. hit ""Along Came Jones"". He is also famous for his rich, catchy laugh, which is a theme in many of his humorous songs. In 1969, Henri Salvador recorded a variation of ""Mah Nà Mah Nà"" entitled ""Mais non, mais non"" (""But No, But No"" or ""Of Course Not, Of Course Not""), with lyrics he had written in French to Piero Umiliani's music.
",6,== Biography ==
"Henri Salvador and his song ""Dans mon île"" (1957) were thought to be an influence on Antônio Carlos Jobim in formulating the Brazilian bossa nova style. Famous Brazilian composer and singer Caetano Veloso made Henri Salvador famous to Brazilian audiences with the song ""Reconvexo"", in which he says ""quem não sentiu o swing de Henri Salvador?"" (""who hasn't felt the swing of Henri Salvador?""). Veloso also recorded a version of Salvador's song ""Dans mon île"".
",7,== Biography ==
"At the age of 70, Salvador was the voice-over of the crab Sebastian in the 1989 French dubbing of Disney's The Little Mermaid. Recordings of ""Embrasse-la"" (""Kiss the Girl"") can be found on YouTube.
",8,== Biography ==
"Salvador discovered singers Keren Ann and Art Mengo.
",9,== Biography ==
"He died of a ruptured aneurysm at his home in the early hours of 13 February 2008. He was 90 years of age. He was buried next to his wife Jacqueline in Père-Lachaise Cemetery.
",10,== Biography ==
"He was known as a supporter of Paris Saint-Germain F.C. He obtained four seats for life in the Parc des Princes.
",11,== Biography ==
"== Legacy ==
",12,== Legacy ==
"Henri Salvador continues to be popular today. In 2000, Virgin Records released a CD featuring popular hits such as ""Jazz Mediterrannée"", which continues to receive regular air play. In 2002, his album Chambre avec vue sold over two million copies. In 2005, Salvador was awarded the Brazilian Order of Cultural Merit, which he received from the acclaimed singer and Minister of Culture, Gilberto Gil, in the presence of President Luiz Inácio Lula da Silva for his influence on Brazilian culture, particularly on bossa nova, to whose invention he contributed. That same year he took 52nd place in the election of Le Plus Grand Français (The Greatest Frenchman).
",13,== Legacy ==
"He was also a commander of the French Légion d'honneur and of the French National Order of Merit. In 2007, he released Révérence on V2 Records, featuring Gilberto Gil and Caetano Veloso. He then went on to perform the track ""La vie c'est la vie"" from that album on an episode of the BBC programme Later… with Jools Holland aired on 4 May 2007.
",14,== Legacy ==
"== Discography ==
",15,== Discography ==
"Henri Salvador chante ses derniers succès, Polydor (1955)
",16,== Discography ==
"Henry Cording and His Original Rock and Roll Boys, Philips (1956)
",17,== Discography ==
"Sous les tropiques, Philips (1957)
",18,== Discography ==
"Dans mon île, Barclay (1958)
",19,== Discography ==
"Chanté par Henri Salvador, Barclay (1959)
",20,== Discography ==
"Salvador s'amuse, Barclay (1960)
",21,== Discography ==
"Succès, Philips (1962)
",22,== Discography ==
"Henri Salvador, Philips (1963)
",23,== Discography ==
"Zorro est arrivé, Rigolo (1964)
",24,== Discography ==
"Le travail c'est la santé, Rigolo (1965)
",25,== Discography ==
"Henri Salvador, Rigolo (1967)
",26,== Discography ==
"Salvador, Rigolo (1968)
",27,== Discography ==
"Henri Salvador, Rigolo (1969)
",28,== Discography ==
"Chante Boris Vian, Barclay (1970)
",29,== Discography ==
"Le Petit Poucet, Rigolo (1972)
",30,== Discography ==
"Salvador 77, Rigolo (1977)
",31,== Discography ==
"Henri Salvador, Rigolo (1978)
",32,== Discography ==
"Salvador/Boris Vian, Rigolo (1979)
",33,== Discography ==
"Salvador en fête, Rigolo (1980)
",34,== Discography ==
"Henri, Pathé Marconi (1985)
",35,== Discography ==
"Des goûts et des couleurs, Pathé Marconi (1989)
",36,== Discography ==
"Monsieur Henri, Sony Music (1994)
",37,== Discography ==
"Chambre avec vue, Virgin (2000)
",38,== Discography ==
"Performance !, EMI (Live album, 2002)
",39,== Discography ==
"Ma chère et tendre, EMI (2003)
",40,== Discography ==
"Révérence, V2 (2006)
",41,== Discography ==
"Tant de temps, Polydor (Posthumous album, 2012)
",42,== Discography ==
"== Famous songs ==
",43,== Famous songs ==
"""Clopin clopant"" (1950)
",44,== Famous songs ==
"""Maladie d'amour"" (1950)
",45,== Famous songs ==
"""L'abeille et le papillon"" (1954)
",46,== Famous songs ==
"""Je vous'aime"" (1955)
",47,== Famous songs ==
"""Blouse du dentiste"" (1956)
",48,== Famous songs ==
"""Bonjour sourire"" (1956)
",49,== Famous songs ==
"""Le loup, la biche et le chevalier (une chanson douce)"" (1957)
",50,== Famous songs ==
"""Adieu Foulard, adieu Madras"" (1957)
",51,== Famous songs ==
"""Rock 'n Roll Mops"" (1957)
",52,== Famous songs ==
"""Rock Hoquet"" (1957)
",53,== Famous songs ==
"""Dans mon île"" (1958)
",54,== Famous songs ==
"""Une bonne paire de claques"" (1958)
",55,== Famous songs ==
"""Faut rigoler"" (1960)
",56,== Famous songs ==
"""Le lion est mort ce soir"" (1962) (""The lion sleeps tonight"")
",57,== Famous songs ==
"""Syracuse"" (1962)
",58,== Famous songs ==
"""Minnie petite souris"" (1963) (""Pepino the Italian Mouse"")
",59,== Famous songs ==
"""Monsieur Boum Boum"" (1963)
",60,== Famous songs ==
"""Ma pipe"" (1964)
",61,== Famous songs ==
"""Zorro est arrivé"" (1964) (""Along came Jones"")
",62,== Famous songs ==
"""Le travail c'est la santé"" (1965)
",63,== Famous songs ==
"""Juanita banana"" (1966)
",64,== Famous songs ==
"""Mais non, mais non"" (1969) (""Mah Nà Mah Nà"")
",65,== Famous songs ==
"""Fugue en rire"" (1970)
",66,== Famous songs ==
"""C'est pas la joie"" (1973)
",67,== Famous songs ==
"""J'aime tes g'nous"" (1974) (""Shame, Shame, Shame"")
",68,== Famous songs ==
"""Ouais"" (1978)
",69,== Famous songs ==
"""Blues dingue"" (1989)
",70,== Famous songs ==
"""J'ai vu"" (2000)Last hit single / album  Chambre avec vue (2001)
",71,== Famous songs ==
"== References ==
",72,== References ==
"== External links ==
",73,== External links ==
"Henri Salvador, French Wikipedia (in French)",74,== External links ==
