paragraph,paragraphIndex,section
"Vendetta are a thrash metal group from Schweinfurt, Germany. Founded in 1984, the band dissolved in 1990 and re-activated in 2002. Vendetta's contemporaries include bands such as Exumer and Paradox. Vendetta's signature songs include ""Brain Damage"", ""War"", ""Precious Existence"", and ""Conversation"". In 2007 the German thrashers released their third album, ""Hate"", which is the first with the most recent lineup changes since 2002. Vendetta's bassist Klaus ""Heiner"" Ullrich is currently the only original member present since the band's formation in 1984. The band's lyrical content is connected with everyday topics, such as corruption, politics, violence, and death.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"1987 – Go and Live... Stay and Die
",3,== Discography == | === Studio albums ===
"1988 – Brain Damage
",4,== Discography == | === Studio albums ===
"2007 – Hate
",5,== Discography == | === Studio albums ===
"2011 – Feed the Extermination
",6,== Discography == | === Studio albums ===
"2017 – The 5th
",7,== Discography == | === Studio albums ===
"=== Demos ===
",8,== Discography == | === Demos ===
"1985 – System of Death
",9,== Discography == | === Demos ===
"1986 – Suicidal Lunacy
",10,== Discography == | === Demos ===
"2003 – Demo 2003
",11,== Discography == | === Demos ===
"=== Compilations and video ===
",12,== Discography == | === Compilations and video ===
"1988 – A Cautionary Tale / And the Brave Man Fails, split album with Sabbat
",13,== Discography == | === Compilations and video ===
"1988 – Doomsday News, Various Artists
",14,== Discography == | === Compilations and video ===
"1989 – Doomsday News II, Various Artists
",15,== Discography == | === Compilations and video ===
"1990 – Doomsday News – The Video Compilation Volume 2, Various Artists (video)
",16,== Discography == | === Compilations and video ===
"2003 – Power of Metal – 20 Years in Noise, Various Artists
",17,== Discography == | === Compilations and video ===
"== Band members ==
",18,== Band members ==
"== References ==
",19,== References ==
"== External links ==
",20,== External links ==
"Official page of Vendetta
",21,== External links ==
Vendetta at AllMusic,22,== External links ==
