paragraph,paragraphIndex,section
"A..C..O (born February 3, 1977) is a Japanese singer. She made her debut in 1995 with the pop single ""Fuan nano"" (不安なの). She is a part of Sony Music Japan. She explores different musical styles, with the albums Absolute Ego and Material displaying electronica influences. Absolute Ego was produced by ex-Denki Groove keyboardist, Yoshinori Sunahara and The Other Side of Absolute Ego album contains remixes by Tricky, DJ Krush, and Silent Poets.
",0,N/A
"In 2003, after a two-year hiatus, she enlisted the help of the avant-garde audio-visual performance group portable [k]ommunity for her quieter, more delicate album, Irony. AllMusic described Irony as ""one of the most beautiful albums to come out of Japan in 2003"", with the music compared to an ""airy lullaby"".
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"1996: Kittenish Love
",4,== Discography == | === Studio albums ===
"1997: Nude
",5,== Discography == | === Studio albums ===
"1998: Lady Soul
",6,== Discography == | === Studio albums ===
"1999: Absolute Ego
",7,== Discography == | === Studio albums ===
"2001: Material
",8,== Discography == | === Studio albums ===
"2003: Irony
",9,== Discography == | === Studio albums ===
"2006: Mask
",10,== Discography == | === Studio albums ===
"2007: Aco Best: Girl's Diary
",11,== Discography == | === Studio albums ===
"2010: Devil's Hands
",12,== Discography == | === Studio albums ===
"2012: Luck
",13,== Discography == | === Studio albums ===
"2013: TRAD
",14,== Discography == | === Studio albums ===
"2015: Valentine
",15,== Discography == | === Studio albums ===
"=== Remix albums ===
",16,== Discography == | === Remix albums ===
"2000: The Other Side of Absolute Ego
",17,== Discography == | === Remix albums ===
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
"Official website Archived 2012-01-26 at the Wayback Machine
",20,== External links ==
"ACO on Twitter
",21,== External links ==
"ACO on Facebook
",22,== External links ==
"Official blog (Old)
",23,== External links ==
"Official website (Old)
",24,== External links ==
Discography (Old),25,== External links ==
