paragraph,paragraphIndex,section
"Suara (すあら) (born Akiko Tatsumi (巽 明子, Tatsumi Akiko) August 3, 1979, in Osaka) is a female Japanese singer working under the FIX Records label, distributed by King Records. Her two singles ""Musōka"" and ""Hikari no Kisetsu"" were both used as opening themes for the anime Utawarerumono and Asatte no Hōkō respectively. Additionally, her song """"Kimi ga Tame"" was featured in episode twenty-six of Utawarerumono. Her song ""Tomoshibi"" was used as the ending theme of the anime To Heart 2. Her name is derived from the Indonesian word for ""voice"" . She married composer and arranger Junpei Fujita in 2009.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Singles ===
",2,== Discography == | === Singles ===
"Musou Uta (夢想歌) April 26, 2006
",3,== Discography == | === Singles ===
"Hikari no Kisetsu (光の季節) October 25, 2006
",4,== Discography == | === Singles ===
"Ichibanboshi (一番星) February 28, 2007
",5,== Discography == | === Singles ===
"BLUE / Tsubomi -blue dreams- (BLUE / 蕾 -blue dreams-) October 24, 2007
",6,== Discography == | === Singles ===
"Wasurenaide (忘れないで) January 23, 2008
",7,== Discography == | === Singles ===
"Mai Ochiru Yuki no You ni January 28, 2009
",8,== Discography == | === Singles ===
"Free and Dream April 22, 2009
",9,== Discography == | === Singles ===
"adamant faith June 24, 2009
",10,== Discography == | === Singles ===
"Akai Ito (赤い糸) October 28, 2009
",11,== Discography == | === Singles ===
"Fly away -Oozora he- (Fly away -大空へ-) January 15, 2014
",12,== Discography == | === Singles ===
"Fuantei na Kamisama (不安定な神様) November 4, 2015
",13,== Discography == | === Singles ===
"Amakakeru Hoshi (天かける星) January 27, 2016
",14,== Discography == | === Singles ===
"==== Digital singles ====
",15,== Discography == | ==== Digital singles ====
"Sakura (桜) January 20, 2011
",16,== Discography == | ==== Digital singles ====
"Kimi ga Ita Natsu no Hi (君がいた夏の日) June 30, 2011
",17,== Discography == | ==== Digital singles ====
"Tsuki Akari ni Terasarete (月明かりに照らされて) September 22, 2011
",18,== Discography == | ==== Digital singles ====
"I'm a beast March 20, 2013
",19,== Discography == | ==== Digital singles ====
"Nue Dori (ヌエドリ) September 30, 2015
",20,== Discography == | ==== Digital singles ====
"Merry Christmas December 16, 2015
",21,== Discography == | ==== Digital singles ====
"Honoo no Tori (焔の鳥) July 30, 2016
",22,== Discography == | ==== Digital singles ====
"Hikari (星灯) September 21, 2016
",23,== Discography == | ==== Digital singles ====
"==== Other singles ====
",24,== Discography == | ==== Other singles ====
"Hello (Suara with Haruna Ikeda) November 25, 2005
",25,== Discography == | ==== Other singles ====
"Niji Iro no Mirai (Suara with Rena Uehara and Akari Tsuda) March 7, 2012
",26,== Discography == | ==== Other singles ====
"Future World (Suara)|Future World (Suara with Akari Tsuda) May 23, 2012
",27,== Discography == | ==== Other singles ====
"Card of the Future (Suara with Psychic Lover) February 19, 2014
",28,== Discography == | ==== Other singles ====
"V-ROAD (As a member of BUSHI 7) April 23, 2014
",29,== Discography == | ==== Other singles ====
"=== Albums ===
",30,== Discography == | === Albums ===
"Yumeji (夢路) September 27, 2006 Re-released on April 22, 2015 with a bonus track
",31,== Discography == | === Albums ===
"Taiyou to Tsuki (太陽と月) August 27, 2008
",32,== Discography == | === Albums ===
"Kizuna (キズナ) August 19, 2009
",33,== Discography == | === Albums ===
"Karin (花凛) October 26, 2011
",34,== Discography == | === Albums ===
"Koe (声) October 14, 2015
",35,== Discography == | === Albums ===
"==== Best albums ====
",36,== Discography == | ==== Best albums ====
"The Best ~Tie-Up Collection~ (The Best ～タイアップコレクション～) September 26, 2012
",37,== Discography == | ==== Best albums ====
"Utawarerumono Itsuwari no Kamen & Futari no Hakuoro Kashu (「うたわれるもの 偽りの仮面&二人の白皇」歌集)  November 9, 2016
",38,== Discography == | ==== Best albums ====
"==== Other albums ====
",39,== Discography == | ==== Other albums ====
"Amane Uta (アマネウタ) (Mini-album) January 25, 2006 Re-released on July 21, 2010 with a bonus track
",40,== Discography == | ==== Other albums ====
"Suara LIVE 2010 ~Utahajime~ (Suara LIVE 2010 ～歌始め～) (Live Album) June 23, 2010
",41,== Discography == | ==== Other albums ====
"== DVD/Blu-ray ==
",42,== DVD/Blu-ray ==
"Sekishun Souka (惜春奏歌), released 2007-11-28
",43,== DVD/Blu-ray ==
"== References ==
",44,== References ==
"== External links ==
",45,== External links ==
"Official website (in Japanese)
",46,== External links ==
"Suara  at Anime News Network's encyclopedia
",47,== External links ==
Interview on Kochipan(in French),48,== External links ==
