paragraph,paragraphIndex,section
"Park Mi-sun (born March 10, 1967) is a South Korean comedian and TV host of variety shows, notably Quiz to Change the World, Happy Together - Season 3, and We Got Married.  In 1988, She made her official debut with a gold prize in the 2nd MBC TV Gag Contest. In October 1991, She moved to SBS when SBS was launched. She married Lee Bong-won (ko: 이봉원), who moved to SBS at the same time. She expanded her field of activity to KBS after she declared her freelance in September 1994. She also starred in the sitcoms Soonpoong Clinic, Tae-hee, Hye-kyo, Ji-hyun, and All My Love.
",0,N/A
"== Personal life ==
",1,== Personal life ==
"Park Mi-sun graduated from Hanyang University in 1985 with a bachelor's degree in Theater and Film.
",2,== Personal life ==
"She is married to fellow comedian Lee Bong-won. They have two children, son Lee Sang-yeob and daughter Lee Yu-ri.
",3,== Personal life ==
"== Filmography ==
",4,== Filmography ==
"=== Television shows ===
",5,== Filmography == | === Television shows ===
"High School Daddy (MBN, 2022)
",6,== Filmography == | === Television shows ===
"Fan Heart Contest (KBS2, 2022)
",7,== Filmography == | === Television shows ===
"Mask Debate (JTBC, 2022)
",8,== Filmography == | === Television shows ===
"Teacher of Narat (SBS FiL, 2021–2022)
",9,== Filmography == | === Television shows ===
"Chosun Panstar (MBN, 2021) 
",10,== Filmography == | === Television shows ===
"MBC is Back (MBC, 2021)
",11,== Filmography == | === Television shows ===
"Exercise Restaurant (KBS1, 2021–present)
",12,== Filmography == | === Television shows ===
"Steve JOBson (Cube TV, 2021)
",13,== Filmography == | === Television shows ===
"Misun: Impossible (DIA TV and YouTube, 2020-present)
",14,== Filmography == | === Television shows ===
"Don't be the First One! (JTBC, 2020-present)
",15,== Filmography == | === Television shows ===
"Modern K-Pop History, Bangjajeon (tvN, 2014)
",16,== Filmography == | === Television shows ===
"Whale Wars (tvN, 2014)
",17,== Filmography == | === Television shows ===
"Hey Fox (TV Chosun, 2014)
",18,== Filmography == | === Television shows ===
"Mamma Mia (KBS2, 2013-2014)
",19,== Filmography == | === Television shows ===
"Daechan Life (TV Chosun, 2013-2014)
",20,== Filmography == | === Television shows ===
"Shinmungo (TV Chosun, 2013)
",21,== Filmography == | === Television shows ===
"Bonanza Show Bang Bang Bang (MBN, 2013)
",22,== Filmography == | === Television shows ===
"Blind Test Show 180° (MBC, 2013)
",23,== Filmography == | === Television shows ===
"How's Your Husband? (tvN, 2012)
",24,== Filmography == | === Television shows ===
"Star King (SBS, 2012)
",25,== Filmography == | === Television shows ===
"The Great Birth - Season 2 (MBC, 2012)
",26,== Filmography == | === Television shows ===
"Encore, Rebellion of the Tone-deaf (Channel A, 2011-2012)
",27,== Filmography == | === Television shows ===
"Even If It's Hateful, Once Again (SBS E!, 2011-2012)
",28,== Filmography == | === Television shows ===
"We Got Married (MBC, 2011–present)
",29,== Filmography == | === Television shows ===
"Comedy Star (KBS2, 2010)
",30,== Filmography == | === Television shows ===
"Kind Mi-sun (Story On, 2010)
",31,== Filmography == | === Television shows ===
"Intimate Note - Season 3 (SBS, 2009-2010)
",32,== Filmography == | === Television shows ===
"Happy Together - Season 3 (KBS2, 2008-2015)
",33,== Filmography == | === Television shows ===
"Quiz to Change the World (MBC, 2008-2012)
",34,== Filmography == | === Television shows ===
"Cheerful Hero (MBC, 2008)
",35,== Filmography == | === Television shows ===
"True or False (SBS, 2008)
",36,== Filmography == | === Television shows ===
"Sponge 2.0 (KBS2, 2007-2008)
",37,== Filmography == | === Television shows ===
"Bad Housewife (YTN Star, 2007)
",38,== Filmography == | === Television shows ===
"Love in Asia (KBS2, 2007-2008)
",39,== Filmography == | === Television shows ===
"Let's Try to Live Well (SBS, 2006-2007)
",40,== Filmography == | === Television shows ===
"Talk Talk Talk at 2 p.m. (MBC, 2006-2007)
",41,== Filmography == | === Television shows ===
"Capture the Moment, How Is That Possible (SBS, 2006-2008)
",42,== Filmography == | === Television shows ===
"Economic Vitamin (KBS2, 2006-2007)
",43,== Filmography == | === Television shows ===
"대발견 IQ (EBS, 2005)
",44,== Filmography == | === Television shows ===
"Couple's Diary (MBC, 2005)
",45,== Filmography == | === Television shows ===
"What An Amazing World (SBS, 2002-2009)
",46,== Filmography == | === Television shows ===
"Gag Concert (KBS2, 2002)
",47,== Filmography == | === Television shows ===
"발견천하 Eureka (KBS2, 2002)
",48,== Filmography == | === Television shows ===
"Man in Crisis (MBC, 2002)
",49,== Filmography == | === Television shows ===
"Happy TV (MBC, 2000)
",50,== Filmography == | === Television shows ===
"Studio of Love (MBC, 1999)
",51,== Filmography == | === Television shows ===
"Current Affairs Comedy File (KBS2, 1999)
",52,== Filmography == | === Television shows ===
"Video ActionQ (SBS, 1998)
",53,== Filmography == | === Television shows ===
"Show! Missy Republic (Dong-A TV, 1995)
",54,== Filmography == | === Television shows ===
"TV Talk (MBC, 1995)
",55,== Filmography == | === Television shows ===
"The Incredible People (MBC, 1995)
",56,== Filmography == | === Television shows ===
"Comedy Observatory (SBS, 1991)
",57,== Filmography == | === Television shows ===
"A Good Laugh at Saturday 7 p.m. (SBS, 1991)
",58,== Filmography == | === Television shows ===
"Youth March (MBC, 1988)
",59,== Filmography == | === Television shows ===
"=== Television dramas ===
",60,== Filmography == | === Television dramas ===
"To. Jenny (KBS2, 2018)
",61,== Filmography == | === Television dramas ===
"Sweet Revenge (Oksusu, 2017)
",62,== Filmography == | === Television dramas ===
"What Is Mom? (MBC, 2012)
",63,== Filmography == | === Television dramas ===
"The Greatest Love (MBC, 2011) - cameo
",64,== Filmography == | === Television dramas ===
"All My Love (MBC, 2010)
",65,== Filmography == | === Television dramas ===
"Tae-hee, Hye-kyo, Ji-hyun (MBC, 2009)
",66,== Filmography == | === Television dramas ===
"Golden Bride (SBS, 2007)
",67,== Filmography == | === Television dramas ===
"Please Come Back, Soon-ae (SBS, 2006)
",68,== Filmography == | === Television dramas ===
"Oolla Boolla Blue-jjang (KBS2, 2004)
",69,== Filmography == | === Television dramas ===
"Soonpoong Clinic (SBS, 1998-2000)
",70,== Filmography == | === Television dramas ===
"=== Films ===
",71,== Filmography == | === Films ===
"Tone-deaf Clinic  (2012)
",72,== Filmography == | === Films ===
"Fortune Salon (2009)
",73,== Filmography == | === Films ===
"Boy Goes to Heaven (2005) - cameo
",74,== Filmography == | === Films ===
"There We Were  (2004)
",75,== Filmography == | === Films ===
"Two Wacky Heroes  (1990)
",76,== Filmography == | === Films ===
"The Winter of the Kiwi (1987) - extra
",77,== Filmography == | === Films ===
"Potato (1987)
",78,== Filmography == | === Films ===
"=== Radio programs ===
",79,== Filmography == | === Radio programs ===
"Lee Bong-won and Park Mi-sun's Wa Wa Show (SBS Love FM, 2010)
",80,== Filmography == | === Radio programs ===
"Lee Bong-won and Park Mi-sun's Our House Radio (SBS Love FM, 2008-2009)
",81,== Filmography == | === Radio programs ===
"Kim Heung-gook and Park Mi-sun's Korean Special Show (SBS Love FM, 2003)
",82,== Filmography == | === Radio programs ===
"Jeon Yu-seong and Park Mi-sun's Radio Special Operation (MBC Radio, 1997)
",83,== Filmography == | === Radio programs ===
"Kim Heung-gook and Park Mi-sun's Radio Special Operation (MBC Radio, 1997)
",84,== Filmography == | === Radio programs ===
"== Awards ==
",85,== Awards ==
