paragraph,paragraphIndex,section
"Håkan Fredrik Ljungkvist (born 29 November 1969 in Kristinehamn, Sweden), is a Swedish jazz musician (saxophone and clarinet), the son of saxophonist Håkan Ljungkvist and married to the jazz singer Lina Nyberg.
",0,N/A
"== Career ==
",1,== Career ==
"Ljungkvist was raised in Lidköping, and studied at the Royal College of Music in Stockholm (1989–93). As jazz student he played with jazz bands in Stockholm, like Fredrik Noren Band, Lina Nyberg Group and Per ""Texas"" Johansson band. In 1993 he formed his own Quartet with whom he released two albums.
",2,== Career ==
"In 2000 he composed a 30 minutes long piece for the Pipeline project, a collaboration between 16 Swedish and American musicians on initiative by the Svenska Rikskonserter. The piece was performed in Chicago and Sweden.
",3,== Career ==
"== Honors ==
",4,== Honors ==
"2004: ""Jazz kannan"" as the musician of the year from the Swedish Jazz Society (Jazz i Sverige)
",5,== Honors ==
"== Discography ==
",6,== Discography ==
"=== Solo albums ===
",7,== Discography == | === Solo albums ===
"Within Fredrik Ljungkvist Quartet1995: Falling Papers (Dragon Records)
",8,== Discography == | === Solo albums ===
"1997: Sonic Space (Prophone Records)
",9,== Discography == | === Solo albums ===
"=== Collaborations ===
",10,== Discography == | === Collaborations ===
"Within the ""Swedish Open"" hosted by Christian Falk1999: Swedish Open (DaDa Records)
",11,== Discography == | === Collaborations ===
"2002: Dirty Dancin (Telegram Records Stockholm)Within the trio LSB (Ljungkvist, Raymond Strid and Johan Berthling)2000: Walk, Stop, Look And Walk (Crazy Wisdom)
",12,== Discography == | === Collaborations ===
"2003: Fungus (Moserobie Music Production)Within Atomic2001: Feet Music (Jazzland Recordings)
",13,== Discography == | === Collaborations ===
"2003: Boom Boom (Jazzland Recordings)
",14,== Discography == | === Collaborations ===
"2004: Nuclear Assembly Hall (Okka Disk), with ""School Days""
",15,== Discography == | === Collaborations ===
"2005: The Bikini Tapes (Jazzland Recordings), live recording
",16,== Discography == | === Collaborations ===
"2006: Happy New Ears (Jazzland Recordings)
",17,== Discography == | === Collaborations ===
"2008: Retrograde (Jazzland Recordings)
",18,== Discography == | === Collaborations ===
"2008: Distil (Okka Disk), with ""School Days""
",19,== Discography == | === Collaborations ===
"2010: Theater Tilters (Jazzland Recordings)
",20,== Discography == | === Collaborations ===
"2011: Here Comes Everybody (Jazzland Recordings)
",21,== Discography == | === Collaborations ===
"2013: There's A Hole in the Mountain (Jazzland Recordings)Within ""Territory Band""2002: Atlas (Okka Disk)
",22,== Discography == | === Collaborations ===
"2004: Map Theory (Okka Disk)
",23,== Discography == | === Collaborations ===
"2005: Company Switch (Okka Disk)
",24,== Discography == | === Collaborations ===
"2006: New Horse for the White House (Okka Disk)
",25,== Discography == | === Collaborations ===
"2007: Collide (Okka Disk)Within the quartet ""Parish"" (Bobo Stenson, Mats Eilertsen, Thomas Strønen and Ljungkvist)2004: Rica (Challenge Records)Within the quintet ""Firehouse""2004: Live at Glenn Miller Café (Ayler Records)Within the quintet ""Yun Kan""2004: Yun Kan 12345 (Caprice Records)
",26,== Discography == | === Collaborations ===
"2007: Badaling (Caprice Records)
",27,== Discography == | === Collaborations ===
"2013: Ten (Hoob Records)With Marilyn Crispell2009: Collaborations (Leo Records)Within ""The Deciders""2013: We Travel The Airwaves (Jazzland Recordings)With Wadada Leo Smith and TUMO2013: And It Happened... TUM Records)
",28,== Discography == | === Collaborations ===
"2013: Occupy The World TUM Records)Within ""Fire! Orchestra""2013: Exit! (Rune Grammofon)
",29,== Discography == | === Collaborations ===
"2014: Enter (Rune Grammofon)
",30,== Discography == | === Collaborations ===
"2014: Second Exit (Rune Grammofon)Within ""Pipeline""2013: Pipeline (Corbett vs. Dempsey)
",31,== Discography == | === Collaborations ===
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
Intrevju med Fredrik Ljungkvist på STIM,34,== External links ==
