paragraph,paragraphIndex,section
"Laurence Gordon ""Corky"" Laing (born January 26, 1948) is a Canadian rock drummer, best known as a longtime member of pioneering American hard rock band Mountain.
",0,N/A
"== Biography ==
",1,== Biography ==
"A native of Montreal, Quebec, Laing was the youngest in a family of five children. His eldest sister Carol was followed by triplet brothers, Jeffrey, Leslie, and Stephen, and then by Corky. According to Corky, his brothers called him ""Gorky"" because they could not pronounce his given name ""Gordon"". ""Gorky"" eventually morphed into Corky, a moniker which has remained with him throughout his career.
",2,== Biography ==
"Getting his break playing drums for vocal group The Ink Spots in 1961, he later played in a group called Energy, who was produced by Cream collaborator and Laing's future bandmate Felix Pappalardi. Laing left Energy in 1969 to replace drummer N.D. Smart in a hard rock outfit and heavy metal forerunner Mountain, who, with Laing at the drum kit, released three albums and the classic song ""Mississippi Queen"" between 1970 and 1971.
",3,== Biography ==
"After the band's first breakup the following year, Laing and Mountain bandmate Leslie West went on to form blues-rock power trio West, Bruce and Laing with former Cream bassist/vocalist Jack Bruce. West, Bruce and Laing produced two studio albums and a live release before Mountain reformed without Laing in 1974 and released two more albums, Avalanche (with Laing) and the live Twin Peaks (without Laing), only to break up again shortly after. The band would once again reconvene with Laing in 1985 upon the release of Go For Your Life, and Laing has continued with them to this day, most recently working on the band's 2007 Bob Dylan cover album Masters of War.
",4,== Biography ==
"In late 1977, he recorded an album with John Cale (former Velvet Underground member), Ian Hunter (from Mott the Hoople) and Mick Ronson. This album was not released. In addition to Mountain, he has recorded as the group Cork, with Spin Doctors guitarist/vocalist Eric Schenkman and Noel Redding, formerly bass guitarist of The Jimi Hendrix Experience. In late 1975, he played congas on several tracks on Bo Diddley's all-star album The 20th Anniversary of Rock 'n' Roll.
",5,== Biography ==
"In 1991, he was featured on Men Without Hats's cover version of The Beatles's song ""I Am the Walrus"" on drums.  This is available on the Sideways album.
",6,== Biography ==
"== 2000s ==
",7,== 2000s ==
"In 2003, Laing and Leslie West authored Nantucket Sleighride and Other Mountain on-the-Road Stories, a chronicle of their time with Mountain in its heyday and their careers in the years following.
",8,== 2000s ==
"Laing lives in Toronto's historic Liberty Village and was interviewed for the 2006 documentary film, Liberty Village - Somewhere in Heaven. He contributed the music for the film from recordings of his band Cork.
",9,== 2000s ==
"In 2007, Laing recorded Stick It!, the audio version of his memoirs with Cory Bruyea in Oakville, Ontario. Laing's interest in education led him to attend the KoSA Music Camp in Vermont for the summer of 2012.
",10,== 2000s ==
"In 2019, he released his autobiography, Letters to Sarah. Following the death of Leslie West in December 2020, Laing became the last surviving member of Mountain’s classic lineup.
",11,== 2000s ==
"== Collaborations ==
",12,== Collaborations ==
"Bo Diddley
",13,== Collaborations ==
"Mahogany Rush
",14,== Collaborations ==
"John Lennon
",15,== Collaborations ==
"Bobby Keys
",16,== Collaborations ==
"Ten Years After
",17,== Collaborations ==
"David Rea
",18,== Collaborations ==
"Mylon LeFevre
",19,== Collaborations ==
"Meat Loaf
",20,== Collaborations ==
"Mick Ronson
",21,== Collaborations ==
"== Discography ==
",22,== Discography ==
"=== With Mountain ===
",23,== Discography == | === With Mountain ===
"==== Studio albums ====
",24,== Discography == | ==== Studio albums ====
"Climbing! (1970)
",25,== Discography == | ==== Studio albums ====
"Nantucket Sleighride (1971)
",26,== Discography == | ==== Studio albums ====
"Flowers of Evil (1971; partially live)
",27,== Discography == | ==== Studio albums ====
"Avalanche (1974)
",28,== Discography == | ==== Studio albums ====
"Go for Your Life (1985)
",29,== Discography == | ==== Studio albums ====
"Man's World (1996)
",30,== Discography == | ==== Studio albums ====
"Mystic Fire (2002)
",31,== Discography == | ==== Studio albums ====
"Masters of War (2007)
",32,== Discography == | ==== Studio albums ====
"==== Live albums ====
",33,== Discography == | ==== Live albums ====
"Mountain Live: The Road Goes Ever On (1972)
",34,== Discography == | ==== Live albums ====
"Eruption (2004)
",35,== Discography == | ==== Live albums ====
"==== Compilation albums ====
",36,== Discography == | ==== Compilation albums ====
"The Best of Mountain (1973)
",37,== Discography == | ==== Compilation albums ====
"Over the Top (2001)
",38,== Discography == | ==== Compilation albums ====
"=== With West, Bruce and Laing ===
",39,"== Discography == | === With West, Bruce and Laing ==="
"1972 – Why Dontcha
",40,"== Discography == | === With West, Bruce and Laing ==="
"1973 – Whatever Turns You On
",41,"== Discography == | === With West, Bruce and Laing ==="
"1974 – Live 'n' Kickin'
",42,"== Discography == | === With West, Bruce and Laing ==="
"=== With Leslie West & Leslie West Band ===
",43,== Discography == | === With Leslie West & Leslie West Band ===
"1975 – The Great Fatsby
",44,== Discography == | === With Leslie West & Leslie West Band ===
"1976 – The Leslie West Band
",45,== Discography == | === With Leslie West & Leslie West Band ===
"2005 – Guitarded
",46,== Discography == | === With Leslie West & Leslie West Band ===
"=== With Bartholomew plus III ===
",47,== Discography == | === With Bartholomew plus III ===
"1965 –  ""She's Mine"" / ""You're Not There""
",48,== Discography == | === With Bartholomew plus III ===
"1967 –  ""When I Fall in Love""
",49,== Discography == | === With Bartholomew plus III ===
"=== With Cork ===
",50,== Discography == | === With Cork ===
"1999 – Speed of THought
",51,== Discography == | === With Cork ===
"2003 – Out There
",52,== Discography == | === With Cork ===
"=== As Corky Laing ===
",53,== Discography == | === As Corky Laing ===
"1977 – Making It On The Streets
",54,== Discography == | === As Corky Laing ===
"2019 – Toledo Sessions
",55,== Discography == | === As Corky Laing ===
"=== With Ian Hunter, Mick Ronson and Felix Pappalardi ===
",56,"== Discography == | === With Ian Hunter, Mick Ronson and Felix Pappalardi ==="
"1999 –  The Secret Sessions
",57,"== Discography == | === With Ian Hunter, Mick Ronson and Felix Pappalardi ==="
"=== With The Mix ===
",58,== Discography == | === With The Mix ===
"1980 – American Glue
",59,== Discography == | === With The Mix ===
"=== With Corky Laing and the Perfect Child ===
",60,== Discography == | === With Corky Laing and the Perfect Child ===
