paragraph,paragraphIndex,section
"Daria Kawashima (川島だりあ, Kawashima Daria, born 21 March 1967), known before as Miki Kawashima, is a Japanese musical composer, singer-songwriter, lyricist under Being Inc. records.
",0,N/A
"== Biography ==
",1,== Biography ==
"In years 1986–1988, she debut as a Miki Kawashima with single Silk no Kuchibiru under CBS Sony label. Three years later debuted as a soloist using her full name with single Shiny Day under Zain Records label. Since joining to the Being agency she has composed and write several songs for artist as Zard, Deen, later in 21st century for Aiuchi Rina. In 1992, she composed under alias name Tetsuya Komoro famous Anime song Moonlight Densetsu which was used in Anime television series Sailor Moon. In years 1993–2008 she was active as a leader in her own band Feel so Bad. In 2003 she participated in cover album The Hit Parade covering Gedō's Hyun Hyun produced by Tak Matsumoto from B'z. In 2016 she came back to the music industry with digital album release Life Now and active as an independent singer.
",2,== Biography ==
"Some of her music videoclips are included in musicvideo DVD series 90s Being Rock Hits.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"During her solo career as Daria Kawashima she released four singles, 2 studio, 1 digital and 1 compilation album.
",5,== Discography ==
"=== Singles ===
",6,== Discography == | === Singles ===
"Shiny Day (1991)
",7,== Discography == | === Singles ===
"Don't Look Back (1991)
",8,== Discography == | === Singles ===
"Get it On (1992)
",9,== Discography == | === Singles ===
"Kanashiki Jiyuu no Hate ni (悲しき自由の果てに) (1992)
",10,== Discography == | === Singles ===
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Believin' myself (1991)
",12,== Discography == | === Studio albums ===
"Don't Look Back (1992)
",13,== Discography == | === Studio albums ===
"=== Compilation album ===
",14,== Discography == | === Compilation album ===
"complete of Kawashima Daria & FEEL SO BAD at the BEING studio (2003)
",15,== Discography == | === Compilation album ===
"=== Digital album ===
",16,== Discography == | === Digital album ===
"LIFE=NOW (2016)
",17,== Discography == | === Digital album ===
"== List of provided works as a lyricist ==
",18,== List of provided works as a lyricist ==
"=== Sakurakko Club ===
",19,== List of provided works as a lyricist == | === Sakurakko Club ===
"Nani ga Nandemo
",20,== List of provided works as a lyricist == | === Sakurakko Club ===
"=== B.B. Queens ===
",21,== List of provided works as a lyricist == | === B.B. Queens ===
"I remember you
",22,== List of provided works as a lyricist == | === B.B. Queens ===
"=== Mi-ke ===
",23,== List of provided works as a lyricist == | === Mi-ke ===
"Moon na Kimochi wa Osenchi
",24,== List of provided works as a lyricist == | === Mi-ke ===
"Oh My Sweet Heart
",25,== List of provided works as a lyricist == | === Mi-ke ===
"=== Deen ===
",26,== List of provided works as a lyricist == | === Deen ===
"Omoikiri Waratte
",27,== List of provided works as a lyricist == | === Deen ===
"Eien wo Azuketekurete
",28,== List of provided works as a lyricist == | === Deen ===
"Twelve
",29,== List of provided works as a lyricist == | === Deen ===
"Mou Nakanaide
",30,== List of provided works as a lyricist == | === Deen ===
"=== Band-Maid ===
",31,== List of provided works as a lyricist == | === Band-Maid ===
"Freezer
",32,== List of provided works as a lyricist == | === Band-Maid ===
"Don't Apply the Brake
",33,== List of provided works as a lyricist == | === Band-Maid ===
"Beauty and the Beast
",34,== List of provided works as a lyricist == | === Band-Maid ===
"== List of provided works as a composer ==
",35,== List of provided works as a composer ==
"=== Zard ===
",36,== List of provided works as a composer == | === Zard ===
"Forever (Mou Sagasanai)
",37,== List of provided works as a composer == | === Zard ===
"Ano Hohoemi wo Wasurenai de, Why Don't You Leave Me Alone, Ai wa Nemutteru, So Together (Hold Me)
",38,== List of provided works as a composer == | === Zard ===
"Listen to Me (Yureru Omoi)
",39,== List of provided works as a composer == | === Zard ===
"Stray Love
",40,== List of provided works as a composer == | === Zard ===
"Take Me to Your Dream
",41,== List of provided works as a composer == | === Zard ===
"Ready, Go!
",42,== List of provided works as a composer == | === Zard ===
"=== Mi-ke ===
",43,== List of provided works as a composer == | === Mi-ke ===
"Ano Hi no I Love you
",44,== List of provided works as a composer == | === Mi-ke ===
"=== Yumiko Morishita ===
",45,== List of provided works as a composer == | === Yumiko Morishita ===
"Tears
",46,== List of provided works as a composer == | === Yumiko Morishita ===
"Somebody to Believe
",47,== List of provided works as a composer == | === Yumiko Morishita ===
"=== Key West Club ===
",48,== List of provided works as a composer == | === Key West Club ===
"Oaetsurae no Destiny
",49,== List of provided works as a composer == | === Key West Club ===
"Silent Beach
",50,== List of provided works as a composer == | === Key West Club ===
"Yume wa Majorika Senorita
",51,== List of provided works as a composer == | === Key West Club ===
"=== Dali ===
",52,== List of provided works as a composer == | === Dali ===
"Moonlight Densetsu
",53,== List of provided works as a composer == | === Dali ===
"=== Wands ===
",54,== List of provided works as a composer == | === Wands ===
"Kodoku he no Target (Toki no Tobira)
",55,== List of provided works as a composer == | === Wands ===
"Don't Cry (Little Bit…)
",56,== List of provided works as a composer == | === Wands ===
"=== T-Bolan ===
",57,== List of provided works as a composer == | === T-Bolan ===
"Heart of Gold
",58,== List of provided works as a composer == | === T-Bolan ===
"=== Baad ===
",59,== List of provided works as a composer == | === Baad ===
"Dakishimetai Mou Ichido
",60,== List of provided works as a composer == | === Baad ===
"=== Twinzer ===
",61,== List of provided works as a composer == | === Twinzer ===
"DON'T FORGET YOU
",62,== List of provided works as a composer == | === Twinzer ===
"=== Noriko Sakai ===
",63,== List of provided works as a composer == | === Noriko Sakai ===
