paragraph,paragraphIndex,section
"Alice Skye is an Australian singer and songwriter. She is a Wergaia woman from Horsham. In 2017, she was the Triple J Unearthed National Indigenous Winner. She released her debut album Friends with Feelings in 2018 and toured nationally with Emily Wurramara.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Singles ===
",3,== Discography == | === Singles ===
"=== Guest appearances ===
",4,== Discography == | === Guest appearances ===
"== Awards and nominations ==
",5,== Awards and nominations ==
"=== Australian Women in Music Awards ===
",6,== Awards and nominations == | === Australian Women in Music Awards ===
"The Australian Women in Music Awards is an annual event that celebrates outstanding women in the Australian Music Industry who have made significant and lasting contributions in their chosen field. They commenced in 2018.
",7,== Awards and nominations == | === Australian Women in Music Awards ===
"=== Music Victoria Awards ===
",8,== Awards and nominations == | === Music Victoria Awards ===
"The Music Victoria Awards, are an annual awards night celebrating Victorian music. They commenced in 2005.
",9,== Awards and nominations == | === Music Victoria Awards ===
"=== National Indigenous Music Awards ===
",10,== Awards and nominations == | === National Indigenous Music Awards ===
"The National Indigenous Music Awards recognise excellence, innovation and leadership among Aboriginal and Torres Strait Islander musicians from throughout Australia.
",11,== Awards and nominations == | === National Indigenous Music Awards ===
== References ==,12,== References ==
