paragraph,paragraphIndex,section
"Jukka Perko (born 18 February 1968 in Huittinen, Finland) is a Finnish saxophonist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Perko first became known in Finland by playing at the 1986 Pori Jazz Festival. His international career started when he played in the big band of Dizzy Gillespie the following year, with which he toured in the following two years through the US and Europe. In addition at this time  he studied music at the Sibelius Academy. Dort Lernte is the Vibraphonist known by Severi Pyysalo, by which he regularly collaborated. In the period 1989 to 1994 Perko played with the UMO Jazz Orchestra, afterwards he concentrated on his solo career. He led different bands (including the Trio Perko-Pyysalo-Viinikainen) and collaborated with musicians like McCoy Tyner, Red Rodney and Niels-Henning Ørsted Pedersen among others. In addition he works as an interpreter of classical music with orchestras such as the Helsinki Philharmonic Orchestra and the Avanti-Chamber Orchestra. Since 1990 he has been teaching at the Sibelius Academy.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Solo albums ===
",4,== Discography == | === Solo albums ===
"1989: Portrait by Heart (Andania), with Jukka Perko Quartet (Kirmo Lintinen, Eerik Siikasaari, Marko Timonen)
",5,== Discography == | === Solo albums ===
"2000: Music of Olavi Virta (Blue Note), with Hurmio-Orkesteri (Manuel Dunkel, Lasse Lindgren, Teppo Mäkynen)
",6,== Discography == | === Solo albums ===
"2002: Kaanaamaa (Blue Note)
",7,== Discography == | === Solo albums ===
"2004: Kuunnelmia (Blue Note), with Severi Pyysalo, Teemu Viinikainen
",8,== Discography == | === Solo albums ===
"2006: Retrospective (Blue Note)
",9,== Discography == | === Solo albums ===
"2008: Maan Korvessa (Levypallo), with Severi Pyysalo, Teemu Viinikainen
",10,== Discography == | === Solo albums ===
"2008: Profeetta (Columbia), with Mikko Kuustonen
",11,== Discography == | === Solo albums ===
"2011: Avara (Blue Note)
",12,== Discography == | === Solo albums ===
"2012: Streamline Jazztet (Blue Note)
",13,== Discography == | === Solo albums ===
"2013: Martan Ja Rudolfin Joulu (EMI), with Johanna Iivanainen
",14,== Discography == | === Solo albums ===
"2016: Invisible Man (ACT), with Jarmo Saari, Teemu Viinikainen
",15,== Discography == | === Solo albums ===
"2017: Dizzy (We Jazz Records), with Jukka Perko Tritone
",16,== Discography == | === Solo albums ===
"=== Collaborations ===
",17,== Discography == | === Collaborations ===
"With Jukka Linkola Band1992: Snowlight (YLE Radiomafia)With The Poppoo1993: Garden of Time (Chandos Records), with Severi Pyysalo, Marko Timonen, Eerik Siiksaari, Mongo Aaltonen
",18,== Discography == | === Collaborations ===
"1995: Uuno Kailas (Ondine Octopus), with Vesa-Matti Loiri, Severi Pyysalo, Eerik Siikasaari, Marko Timonen, Jarmo Saari
",19,== Discography == | === Collaborations ===
"1998: Varia (Pori Jazz Productions), with Severi Pyysalo, Ville Houlman, Teppo MäkynenWith Iiro Rantala2015: It Takes Two To Tango (ACT)
",20,== Discography == | === Collaborations ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Official website,23,== External links ==
