paragraph,paragraphIndex,section
"Billy Falcon (born July 13, 1956) is an American musician, composer and music producer. He released rock albums throughout the late 1970s and 1980s, as well as appearing on The Way International's ""High Country Caravan"". He is currently active in the Nashville, Tennessee area with the band The Sowing Circle.
",0,N/A
"== Career ==
",1,== Career ==
"He signed his first record contract with a major label at age 18. Falcon, a prolific writer, considers himself a ""reporter"" of his life experiences in lyrics and melodies. Pretty Blue World, released in 1991, produced Falcon's highest-charting single, ""Power Windows"", which broke into the Top 40. The same album contains ""Heaven’s Highest Hill"", which articulates the pain of having to tell his three-year-old daughter that her mother had died, echoing the true-life event of the loss of his wife Myla to breast cancer.
",2,== Career ==
"He signed a deal with Mercury Records after Jon Bon Jovi contacted him about working together in the early 1990s. Falcon has co-written over thirty songs on several Bon Jovi albums. ""Give in to Me"", co-written with Falcon's daughter Rose and Elisha Hoffman, is featured in the Sony Pictures film Country Strong and performed by Faith Hill on the film's soundtrack. Other songs he has written have been covered by Stevie Nicks, Cher, Manfred Mann, Sherrie Austin, Meat Loaf and Trace Adkins. Over his career, Falcon has released more than a dozen albums.
",3,== Career ==
"Falcon has lived in Nashville for the past 19 years. Over the past four years, he has performed with the band The Sowing Circle and continues to write, perform, record and produce albums for artists, including his daughter.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"Albums1977  Billy Falcon's Burning Rose
",6,== Discography ==
"1979  Billy Falcon (aka Improper Attire)
",7,== Discography ==
"1979  Priceless EP (as Billy Falcon Group)
",8,== Discography ==
"1980  Falcon Around
",9,== Discography ==
"1983  School of Hard Knocks EP (as Billy & Myla)
",10,== Discography ==
"1986  Spark in the Dark
",11,== Discography ==
"1988  Haunted Guitar
",12,== Discography ==
"1991  Pretty Blue World
",13,== Discography ==
"1994  Letters From A Paper Ship
",14,== Discography ==
"2003  Songs About Girls
",15,== Discography ==
"2004  Released (recorded in 1995)
",16,== Discography ==
"2006  Made Man
",17,== Discography ==
"2011  WHEN
",18,== Discography ==
"2018  Holy FireSingles
",19,== Discography ==
"== Songwriting credits ==
",20,== Songwriting credits ==
"Stevie NicksTimespace: The Best of Stevie Nicks (1991)
",21,== Songwriting credits ==
"""Sometimes It's a Bitch"" [Jon Bon Jovi, Billy Falcon]Bon JoviCrush (2000)
",22,== Songwriting credits ==
"""Just Older"" [Jon Bon Jovi, Billy Falcon]
",23,== Songwriting credits ==
"""Mystery Train"" [Jon Bon Jovi, Billy Falcon]
",24,== Songwriting credits ==
"""Say It Isn't So"" [Bon Jovi, Billy Falcon]
",25,== Songwriting credits ==
"""I Could Make a Living Out of Lovin' You"" [Jon Bon Jovi, Richie Sambora, Billy Falcon]
",26,== Songwriting credits ==
"Bounce (2002)
",27,== Songwriting credits ==
"""Bounce"" [Jon Bon Jovi, Richie Sambora, Billy Falcon]
",28,== Songwriting credits ==
"""Undivided [Jon Bon Jovi, Richie Sambora, Billy Falcon]
",29,== Songwriting credits ==
"100,000,000 Bon Jovi Fans Can't Be Wrong (2004)
",30,== Songwriting credits ==
"""These Arms Are Open All Night"" [Jon Bon Jovi, Billy Falcon]
",31,== Songwriting credits ==
"""Kidnap an Angel"" [Jon Bon Jovi, Billy Falcon]
",32,== Songwriting credits ==
"""Another Reason to Believe"" [Jon Bon Jovi, Richie Sambora, Billy Falcon, J. Steele]
",33,== Songwriting credits ==
"""Last Man Standing"" [Jon Bon Jovi, Billy Falcon]
",34,== Songwriting credits ==
"Have a Nice Day (2005)
",35,== Songwriting credits ==
"""Last Man Standing"" [Jon Bon Jovi, Billy Falcon]
",36,== Songwriting credits ==
"""Story of My Life"" [Jon Bon Jovi, Billy Falcon]
",37,== Songwriting credits ==
"""Complicated"" [Jon Bon Jovi,  Billy Falcon, Max Martin]
",38,== Songwriting credits ==
"Lost Highway (2007)
",39,== Songwriting credits ==
"""Everybody's Broken [Jon Bon Jovi, Billy Falcon]
",40,== Songwriting credits ==
"""I Love This Town"" [Jon Bon Jovi, Richie Sambora; Billy Falcon]
",41,== Songwriting credits ==
"The Circle (2009)
",42,== Songwriting credits ==
"""When We Were Beautiful"" [Billy Falcon Jon Bon Jovi, Richie Sambora]
",43,== Songwriting credits ==
"""Superman Tonight"" [Billy Falcon, Jon Bon Jovi]
",44,== Songwriting credits ==
"""Love's the Only Rule"" [Billy Falcon, Jon Bon Jovi]
",45,== Songwriting credits ==
"What About Now (2013)
",46,== Songwriting credits ==
"""Because We Can"" [Billy Falcon, Jon Bon Jovi, Richie Sambora]
",47,== Songwriting credits ==
"""Amen"" [Billy Falcon, Jon Bon Jovi]
",48,== Songwriting credits ==
"""That's What the Water Made Me"" [Billy Falcon, Jon Bon Jovi]
",49,== Songwriting credits ==
"""What's Left of Me"" [Billy Falcon, Jon Bon Jovi, Richie Sambora]
",50,== Songwriting credits ==
"""Beautiful  World"" [Billy Falcon, Jon Bon Jovi]
",51,== Songwriting credits ==
"""With These Two Hands"" [Billy Falcon, Jon Bon Jovi]
",52,== Songwriting credits ==
"""Into the Echo"" [Billy Falcon, Jon Bon Jovi]
",53,== Songwriting credits ==
"Burning Bridges (2015)
",54,== Songwriting credits ==
"""A Teardrop to the Sea"" [Jon Bon Jovi, Billy Falcon]
",55,== Songwriting credits ==
"""Who Would You Die For"" [Jon Bon Jovi, Billy Falcon]
",56,== Songwriting credits ==
"""Fingerprints"" [Jon Bon Jovi, Billy Falcon]
",57,== Songwriting credits ==
"""Life Is Beautiful"" [Jon Bon Jovi, Billy Falcon]
",58,== Songwriting credits ==
"This House Is Not for Sale (2016)
",59,== Songwriting credits ==
"""This House Is Not for Sale"" [Jon Bon Jovi, John Shanks, Billy Falcon]
",60,== Songwriting credits ==
"""Labor of Love"" [Jon Bon Jovi, John Shanks, Billy Falcon]
",61,== Songwriting credits ==
"""Born Again Tomorrow"" [Jon Bon Jovi, John Shanks, Billy Falcon]
",62,== Songwriting credits ==
"""New Year's Day"" [Jon Bon Jovi, Billy Falcon]
",63,== Songwriting credits ==
"""The Devil's in the Temple"" [Jon Bon Jovi, Billy Falcon]
",64,== Songwriting credits ==
"""Scars on This Guitar"" [Jon Bon Jovi, Brett James, Billy Falcon]
",65,== Songwriting credits ==
"""Real Love"" [Jon Bon Jovi, Billy Falcon]
",66,== Songwriting credits ==
"""I Will Drive You Home"" [Jon Bon Jovi, Billy Falcon, Luke Laird]
",67,== Songwriting credits ==
"""Touch of Grey"" [Jon Bon Jovi, Brett James, Billy Falcon]
",68,== Songwriting credits ==
"""Color Me In"" [Jon Bon Jovi, Billy Falcon]Bon Jovi 2020
",69,== Songwriting credits ==
"Shine [Jon Bon Jovi, John Shanks, Billy Falcon]
",70,== Songwriting credits ==
"Limitless [Jon Bon Jovi, John Shanks, Billy Falcon]
",71,== Songwriting credits ==
"Luv Can [Jon Bon Jovi, Billy Falcon]
",72,== Songwriting credits ==
"Beautiful Drug [Jon Bon Jovi, John Shanks, Billy Falcon]Faith HillCountry Strong: Original Motion Picture Soundtrack (2010)
",73,== Songwriting credits ==
"""Give in to Me"" [Billy & Rose Falcon, Elisha Hoffman]Meat LoafHang Cool Teddy Bear (2010)
",74,== Songwriting credits ==
"""Elvis in Vegas"" [Billy Falcon, Desmond Child, Jon Bon Jovi]
",75,== Songwriting credits ==
