paragraph,paragraphIndex,section
"Philip Paul Miller (22 January 1949 – 18 October 2017) was an English progressive rock/jazz guitarist and a central part of the Canterbury scene.
",0,N/A
"He was born in Barnet, Hertfordshire. Self-taught on guitar, Miller formed his first band, Delivery, at age 17, which backed blues musicians playing at Ronnie Scott's Jazz Club in London. 
",1,N/A
"In the 1970s he was a founding member of Matching Mole, Hatfield and the North and National Health. In later years he was a member of Short Wave (with Hugh Hopper, Pip Pyle, and Didier Malherbe), and In Cahoots with Richard Sinclair, Elton Dean, Peter Lemer, and Pip Pyle. In 2005 and 2006, Miller toured with a re-united Hatfield and the North. Miller also performed and recorded extensively in solo projects.
",2,N/A
"Miller died on 18 October 2017 in London from cancer.
",3,N/A
"== Discography ==
",4,== Discography ==
"== Filmography ==
",5,== Filmography ==
"2015: Romantic Warriors III: Canterbury Tales (DVD)
",6,== Filmography ==
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
"Official website
",9,== External links ==
"Biography at Calyx, the Canterbury website
",10,== External links ==
"Interview with Phil Miller at allaboutjazz.com
",11,== External links ==
"Phil Miller Discography
",12,== External links ==
Canterbury Music Family Tree,13,== External links ==
