paragraph,paragraphIndex,section
"Zorka Janů (born Zora Babková) (Štěchovice, 9 July 1921 – Prague, 24 March 1946), was a Czech film actress and the younger sister of actress Lída Baarová.
",0,N/A
"== Career ==
",1,== Career ==
"=== Early years (1921–1938) ===
",2,== Career == | === Early years (1921–1938) ===
"When she was 12 years old, she appeared in the movie Madla z cihelny (Brickmaker's daughter, 1933) alongside her sister who played the principal role. She studied drama at the Prague's Conservatory.
",3,== Career == | === Early years (1921–1938) ===
"=== The Virgins' Club (1938–1939) ===
",4,== Career == | === The Virgins' Club (1938–1939) ===
"The year after she acted in the 1938 film Cech panen kutnohorských (The Virgins' Club), she got her first big role in the František Čáp and Václav Krška's movie Fiery Summer (Ohnivé léto), about a love triangle between Clare (Janů), who loves a man named Šimon (Svatopluk Benes), who in turn loves Rose (Lída Baarová). Clare attempts suicide by jumping into the river. Two young men in love with her throw themselves into the torrent to save her, but one of them drowns. During the shooting of Fiery Summer, Zorka Janů fell in love with the writer and poet František Kožík.
",5,== Career == | === The Virgins' Club (1938–1939) ===
"=== World War II (1939–1945) ===
",6,== Career == | === World War II (1939–1945) ===
"In the 1940s Zorka Janů appeared in seven movies, among them Baron Münchhausen and Rubens’ Caper. She played a leading role in the movie Čekanky (Ladies in Waiting, 1940) about an aging count who forbids his female staff to marry. Her last movie appearance was as Helen in Jiří Slavíček’s Boys and the River (1944).
",7,== Career == | === World War II (1939–1945) ===
"=== Final years and death (1945–1946) ===
",8,== Career == | === Final years and death (1945–1946) ===
"After Germany lost the war in 1945, her sister Lída Baarová (mistress of Joseph Goebbels) was imprisoned, and her mother died during the interrogation by the Czech retribution tribunal. Zorka Janů was expelled from work, ostracized, and committed suicide by jumping out of a window.
",9,== Career == | === Final years and death (1945–1946) ===
"== Legacy ==
",10,== Legacy ==
"The story of Zorka Janů was told by Adam Georgiev in his 1998 book Deník sestry Lídy Baarové (Diary of Lída Baarová's Sister).
",11,== Legacy ==
"Janů was portrayed by Anna Fialová in The Devil's Mistress, a 2016 Czech film about Lída Baarová's acting career and affair with Goebbels.
",12,== Legacy ==
"== Filmography ==
",13,== Filmography ==
"Kluci na řece (Boys and the River, 1944)
",14,== Filmography ==
"Z českých mlýnů (Believe it or Not, 1941)
",15,== Filmography ==
"Minulost Jany Kosinové (Jane's Past, 1940)
",16,== Filmography ==
"Baron Prášil (Baron Münchhausen, 1940)
",17,== Filmography ==
"Pacientka Dr. Hegla (Patient of Dr. Hegel, 1940)
",18,== Filmography ==
"Čekanky (Ladies in Waiting, 1940)
",19,== Filmography ==
"Podvod s Rubensem (Rubens' Caper, 1940)
",20,== Filmography ==
"Ohnivé léto (Fiery Summer, 1939)
",21,== Filmography ==
"Tulák Macoun (Hobo Macoun, 1939)
",22,== Filmography ==
"Škola základ života (What I learned in High School, 1938)
",23,== Filmography ==
"Cech panen kutnohorských (The Virgins' Club, 1938)
",24,== Filmography ==
"Madla z cihelny (Brickmaker's daughter, 1933)
",25,== Filmography ==
"== References ==
",26,== References ==
"Georgiev, A. (1998). Deník sestry Lídy Baarové (Diary of Lída Baarová’s Sister). Prague, Czech Republic: Petrklic.
",27,== References ==
"== External links ==
",28,== External links ==
"Movie clips from the Fiery Summer
",29,== External links ==
Movie clips from Patient of Dr. Hegel,30,== External links ==
