paragraph,paragraphIndex,section
"Alexander William Bleeker (born July 28, 1986) is an American musician and guitarist. He is best known as the bassist of the American indie rock band Real Estate, with whom he has recorded four studio albums, and as the frontman and primary recording artist of the indie rock band Alex Bleeker and the Freaks. Grateful Dead drummer Bill Kreutzmann joined the Freaks onstage at Outside Lands in 2015. Bleeker's most recent release is Alex Bleeker and the Freaks' third studio album, Country Agenda.
",0,N/A
"== Early life and personal life ==
",1,== Early life and personal life ==
"Bleeker was born in New Jersey and raised in Ridgewood, New Jersey. He attended Ridgewood High School with two of his Real Estate bandmates, Martin Courtney and Matt Mondanile. After graduating from high school, he studied at Bennington College in Bennington, Vermont.  Bleeker currently resides in Bolinas, California.
",2,== Early life and personal life ==
"== Discography ==
",3,== Discography ==
"with Real Estate
",4,== Discography ==
"Real Estate (2009)
",5,== Discography ==
"Days (2011)
",6,== Discography ==
"Atlas (2014)
",7,== Discography ==
"In Mind (2017)with Alex Bleeker and the Freaks
",8,== Discography ==
"Alex Bleeker and the Freaks (2009)
",9,== Discography ==
"How Far Away (2013)
",10,== Discography ==
"Country Agenda (2015)Solo
",11,== Discography ==
"These Days (7"" Group Tightener, 2010)
",12,== Discography ==
"From the Archives Vol. 1 (7"" Modern Country Records, 2011)
",13,== Discography ==
"Heaven On The Faultline (Night Bloom Records, 2021)
",14,== Discography ==
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
"Official website
",17,== External links ==
Real Estate website,18,== External links ==
