paragraph,paragraphIndex,section
"René LaVice is a Canadian electronic music producer, DJ and singer. 
",0,N/A
"== Biography ==
",1,== Biography ==
"His song ""The Calling"", featuring Ivy Mairi, entered the UK Singles Chart at number 118 following a placement on BBC Radio 1's A List playlist. The song also featured as the station's Track of the Day and appeared on its In New Music We Trust playlist. LaVice has also officially remixed the likes of Nero, Wilkinson, Rudimental and A-Trak and supported The Prodigy on their 2015 UK arena tour.
",2,== Biography ==
"In October 2017, it was announced that LaVice would be taking over as host of BBC Radio 1's long-running drum and bass show, from the previous host of 6 years, Friction (who took over from Fabio & Grooverider), in November 2017.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"=== Extended plays ===
",6,== Discography == | === Extended plays ===
"=== Singles ===
",7,== Discography == | === Singles ===
"=== Remixes ===
",8,== Discography == | === Remixes ===
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
Radio 1's Drum & Bass Show with René LaVice (BBC Radio 1),11,== External links ==
