paragraph,paragraphIndex,section
"James Christian is an American musician and songwriter who is perhaps best known for being the frontman of the band House of Lords. He is married to Robin Beck. They married in 1996 and have a daughter named Olivia (born 1997).
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo ===
",2,== Discography == | === Solo ===
"Rude Awakening (1995) (reissued 1998)
",3,== Discography == | === Solo ===
"Meet the Man (2004)
",4,== Discography == | === Solo ===
"Lay It All on Me (2013)
",5,== Discography == | === Solo ===
"Craving (2018)
",6,== Discography == | === Solo ===
"=== with Jasper Wrath ===
",7,== Discography == | === with Jasper Wrath ===
"Anthology: 1969–1976 (1996)
",8,== Discography == | === with Jasper Wrath ===
"=== with Eyes ===
",9,== Discography == | === with Eyes ===
"We're in It Together (1978)
",10,== Discography == | === with Eyes ===
"=== with House of Lords ===
",11,== Discography == | === with House of Lords ===
"House of Lords (1988)
",12,== Discography == | === with House of Lords ===
"Sahara (1990)
",13,== Discography == | === with House of Lords ===
"Demons Down (1992)
",14,== Discography == | === with House of Lords ===
"The Power and the Myth (2004)
",15,== Discography == | === with House of Lords ===
"World Upside Down (2006)
",16,== Discography == | === with House of Lords ===
"Live in the UK (2007)
",17,== Discography == | === with House of Lords ===
"Come to My Kingdom – (2008)
",18,== Discography == | === with House of Lords ===
"Anthology (2008)
",19,== Discography == | === with House of Lords ===
"Cartesian Dreams (2009)
",20,== Discography == | === with House of Lords ===
"Big Money (2011)
",21,== Discography == | === with House of Lords ===
"Precious Metal (2014)
",22,== Discography == | === with House of Lords ===
"Indestructible (2015) (Frontiers)
",23,== Discography == | === with House of Lords ===
"Saint Of The Lost Souls (2017) (Frontiers)
",24,== Discography == | === with House of Lords ===
"=== Guest appearances ===
",25,== Discography == | === Guest appearances ===
"Tim Feehan – Full Contact (1990)
",26,== Discography == | === Guest appearances ===
"Lanny Cordola – Electric Warrior and Acoustic Saint (lead vocals Shadows Over My Heart and Summertime) (1992)
",27,== Discography == | === Guest appearances ===
"Magdallan – Big Bang (1992)
",28,== Discography == | === Guest appearances ===
"Pata – Pata (1993)
",29,== Discography == | === Guest appearances ===
"Impellitteri – Answer to the Master (1994)
",30,== Discography == | === Guest appearances ===
"Robin Beck – Wonderland (2003) (Producer)
",31,== Discography == | === Guest appearances ===
"Robin Beck – Livin' on a Dream (2007) (Co-producer)
",32,== Discography == | === Guest appearances ===
"Voices Of Rock MMVII (2007) (Lead vocal on Voodoo Woman)
",33,== Discography == | === Guest appearances ===
"Ranfa - ""Little hard blues"" (2007) Duet vocalist in track ""Little hard blues""
",34,== Discography == | === Guest appearances ===
"Moonstone Project – Rebel On The Run (2009) (Lead vocals on all but one track)
",35,== Discography == | === Guest appearances ===
"Robin Beck – The Great Escape (2011) (Producer and duet vocalist Till The End Of Time)
",36,== Discography == | === Guest appearances ===
"Fiona – Unbroken (2011) (Producer)
",37,== Discography == | === Guest appearances ===
"From Tom Galley The Creator of Phenomena - Awakening (2012) (Lead vocals on track 4) 
",38,== Discography == | === Guest appearances ===
"== References ==
",39,== References ==
"== External links ==
",40,== External links ==
"James Christian's Official Website
",41,== External links ==
"House of Lords - Indestructible EPK (Official / News / Studio Album / 2015)
",42,== External links ==
"Interview with James Christian from House of Lords
",43,== External links ==
"Rockeyez Interview W/ James Christian - House Of Lords
",44,== External links ==
"James Christian Interview | House Of Lords
",45,== External links ==
Interview with James Christian (House Of Lords),46,== External links ==
