paragraph,paragraphIndex,section
"Keren Ann Zeidel (Hebrew: קרן אן זיידל born 10 March 1974), known professionally as Keren Ann (קרן אן), is an Israeli-born singer, songwriter, composer, producer, and engineer based largely in Paris, Tel Aviv, and New York City. She plays guitar, piano, and clarinet. She also engineers and writes choir and musical arrangements.
",0,N/A
"== Early life ==
",1,== Early life ==
"Keren Ann Zeidel was born in Caesarea, Israel, to a Russian-Jewish father and a Dutch-Javanese mother. She lived in Israel and in the Netherlands until the age of 11, when her family moved to Paris.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Keren Ann has released eight solo albums: La Biographie de Luka Philipsen (2000), La Disparition (2002), Not Going Anywhere (2003), Nolita (2005), Keren Ann (2007), 101 (2011), You're Gonna Get Love (2016) and Bleue (2019). Many of her songs have been covered by other artists, including Henri Salvador, Jane Birkin, Francoise Hardy, Rosa Passos, Jacky Terasson, Emmanuelle Seigner, Benjamin Biolay and Anna Calvi. Her music has been featured in TV series including Grey's Anatomy, Six Feet Under and Big Love, and in movies including Love Me No More (2008). Her song ""Beautiful Day"" has been the sound of the ""Skyteam"" campaign, and in 2008 her song ""Lay Your Head Down"" was the synch for the international H&M Spring commercial.
",4,== Career ==
"Keren Ann and Icelandic musician Barði Jóhannsson formed the musical duo ""Lady & Bird""; the two released a self-titled studio album in 2003, as well as a live recording of their performance with the Iceland Symphony Orchestra in 2009. The two co-wrote the 2011 opera Red Waters; it was produced by the Opéra de Rouen and directed by Arthur Nauzyciel, and performed in four opera houses around France.
",5,== Career ==
"Keren Ann co-wrote Henri Salvador's 2000 album Chambre Avec Vue, and wrote the lyrics for Sophie Hunter's 2005 debut album Isis Project, to music written by Guy Chambers. In 2008, Keren Ann composed, with Tibo Javoy, the entire sound design for the European TV channel Arte. She co-wrote and co-produced, with Doriand, Emmanuelle Seigner's 2010 album Dingue.
",6,== Career ==
"She contributed to the soundtrack of the French film Thelma, Louise et Chantal (2010), directed by Benoît Pétré, including cover versions of French songs from the 1960s. She also contributed six songs to the Israeli film Yossi (2012), directed by Eytan Fox, as well as appearing onscreen as herself, performing a music concert.
",7,== Career ==
"== Personal life ==
",8,== Personal life ==
"Although she has lived and recorded mostly in France and the US, Keren Ann retains her Dutch and Israeli citizenship. She is fluent in English, Hebrew, and French.
",9,== Personal life ==
"In July 2012, Keren Ann gave birth to her first child, Nico.
",10,== Personal life ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"=== Collaborations and scores ===
",13,== Discography == | === Collaborations and scores ===
"Chambre Avec Vue with Henri Salvador at Source-Virgin France (2000)
",14,== Discography == | === Collaborations and scores ===
"Lady and Bird, with Bardi Johannsson at Labels (2003)
",15,== Discography == | === Collaborations and scores ===
"Isis Project with Guy Chambers and Sophie Hunter at Sleeper Music UK (2004)
",16,== Discography == | === Collaborations and scores ===
"ARTE New Sound with Tibo Javoy
",17,== Discography == | === Collaborations and scores ===
"La Ballade of Lady & Bird with Icelandic Symphonic Orchestra at EMI
",18,== Discography == | === Collaborations and scores ===
"Dingue for Emmanuelle Seigner with Doriand at Sony Music France
",19,== Discography == | === Collaborations and scores ===
"Thelma, Louise et Chantal original score
",20,== Discography == | === Collaborations and scores ===
"Red Waters, opera, with Bardi Johannsson (2011)
",21,== Discography == | === Collaborations and scores ===
"""Soleil Bleu"" / Sylvie Vartan @ Sony Music France (2011)
",22,== Discography == | === Collaborations and scores ===
"== TV soundtracks ==
",23,== TV soundtracks ==
"Grey's Anatomy (""Not Going Anywhere"")
",24,== TV soundtracks ==
"Skyteam Advertisement (""Beautiful Day"")
",25,== TV soundtracks ==
"Six Feet Under (""Jardin D'hiver"")
",26,== TV soundtracks ==
"Big Love (""L'onde Amere"")
",27,== TV soundtracks ==
"The L Word (""Do What I Do"") (Lady & Bird)
",28,== TV soundtracks ==
"TGV Advertisement (""Malmo Lives"") (Lady & Bird)
",29,== TV soundtracks ==
"H&M Advertisement (""Lay Your Head Down"")
",30,== TV soundtracks ==
"Daewoo Motor Sales Iaan Advertisement (""Right Now & Right Here"")
",31,== TV soundtracks ==
"Orange Advertisement (""Lay Your Head Down"")
",32,== TV soundtracks ==
"Galia Advertisement (""Right Now & Right Here"")
",33,== TV soundtracks ==
"Nurse Jackie (""My Name is Trouble"")
",34,== TV soundtracks ==
"Normal People (""Strange Weather"")
",35,== TV soundtracks ==
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
"Official website
",38,== External links ==
"Interview, The Observer, 3 April 2011
",39,== External links ==
"""A Clear View"", New Yorker profile by Sasha Frere-Jones",40,== External links ==
