paragraph,paragraphIndex,section
"Leor Dimant (Latvian: Leors Dimants, Russian: Леор Григорьевич Димант, [ˈlɛər ˈɡrʲɪɡərʲɪvɪt͡ɕ ˈdʲimɐnt]; born December 18, 1972), better known as DJ Lethal, is a Latvian-American turntablist and producer and is best known as a member of the groups House of Pain and Limp Bizkit.
",0,N/A
"== Early life ==
",1,== Early life ==
"Leor Dimant was born to a Latvian-Jewish family in Riga, when it was part of the Soviet Union. His first contact with music was through his father Grisha Dimant (1951–2007), who, along with his friends, played guitar in a rock band.
",2,== Early life ==
"In 1976 when Dimant was four, he and his family emigrated to Italy, where they remained for a year until they obtained a visa. His parents chose to move to the New York area. There, his father performed in various Russian clubs and restaurants, mostly in Brighton Beach.
",3,== Early life ==
"Dimant and his parents lived in Jersey City, New Jersey for some time. They moved to Los Angeles in 1987, where his father got a job at a new Russian restaurant. His first introduction to hip-hop was in Jersey City, when his school held a talent show with several students performing a rap song, and Dimant was amazed. Once he moved to Los Angeles, he quickly became interested in hip hop culture, including breakdancing and graffiti. Before learning to DJ, he started off as a beatboxer. He later practiced DJing using his friend's turntables and mixer.
",4,== Early life ==
"== Career ==
",5,== Career ==
"=== Everlast and House of Pain ===
",6,== Career == | === Everlast and House of Pain ===
"In the late 1980s, Dimant became friends with a rapper who, at that time, dated rapper Everlast. When Everlast was about to go on a European tour with Ice-T and Rhyme Syndicate, he mentioned that he would like to hear Dimant beatbox, and they met. Everlast was impressed by his beatboxing skills, and he invited Dimant to be his DJ on the upcoming tour. Dimant, who was only 16 at the time, decided to do so and dropped out of school.
",7,== Career == | === Everlast and House of Pain ===
"After the tour, in 1990, Everlast's first solo album, including a track featuring scratching by Dimant, was released to both critical and commercial failure.
",8,== Career == | === Everlast and House of Pain ===
"Following that, Everlast and Dimant, now known as DJ Lethal, decided to start a group, and with the addition of Everlast's high school friend Danny Boy, House of Pain was formed. The group's 1992 self-titled debut album went multi-platinum and is best known for the DJ Muggs-produced hit single ""Jump Around"" and the DJ Lethal-produced ""Shamrocks and Shenanigans"". A second album was released in 1994.
",9,== Career == | === Everlast and House of Pain ===
"In 1996, on the eve of the release of the group's third album, produced by Everlast and DJ Lethal, things began to go sour. DJ Lethal claims it started to become a hassle, and simply was not fun anymore. The day before the album came out, the group broke up.
",10,== Career == | === Everlast and House of Pain ===
"=== Limp Bizkit ===
",11,== Career == | === Limp Bizkit ===
"On House of Pain's final tour, Limp Bizkit, an up-and-coming band from Jacksonville, Florida was hired as a supporting act. DJ Lethal and the band became friends, and later, Limp Bizkit hired him to do some work on their recordings, eventually asking him if he wanted to join them. DJ Lethal accepted the offer, and the band became one of the most popular nu metal groups during the late 90s and early 2000s, selling over 40 million records worldwide.
",12,== Career == | === Limp Bizkit ===
"DJ Lethal wanted his contributions to the band recordings to be more original than typical DJs in bands at the time. ""There are a couple of other rock bands that have DJs and they're just like, [mimics a chirp scratch] 'Hey, what's going on? Let me spin around a couple of times and show off that I can spin two records.' So I definitely knew I didn't want to be just another DJ in a rock band. I wanted to be another instrument—a part of the band, like another guitar player.""On March 17, 2018, five years after his departure from the band, DJ Lethal reunited with Limp Bizkit on stage during a concert in New Zealand. He later announced through Twitter that he had officially rejoined Limp Bizkit.
",13,== Career == | === Limp Bizkit ===
"=== Features ===
",14,== Career == | === Features ===
"Besides the work with his groups, DJ Lethal is producing records in his Hollywood based studio, working for artists such as Scott Harris, and is also preparing his long-delayed solo album, which is set to feature will.i.am, Ol' Dirty Bastard, Chester Bennington, Kurupt, Cypress Hill, Redman, Tha Alkaholiks, Adil Omar, Rock of Heltah Skeltah, Pharoahe Monch, Chino XL, Diamond D, Dilated Peoples, Yung Berg, Method Man, Streetlife, Talib Kweli, Bun B and more, along with his La Coka Nostra bandmates.
",15,== Career == | === Features ===
"== Personal life ==
",16,== Personal life ==
"In a 2009 interview with the Latvian newspaper Diena, Dimant professed to still feeling ""Latvian"" despite his many years in the USA. This connection stems from the fact that he was born there, and has a grandmother, other relatives, and many friends of the family there. He mentions Laima Vaikule as an important family friend who encouraged him to maintain contacts with the country of his birth.
",17,== Personal life ==
"During his early years growing up in Riga, Dimant spoke mainly Russian at home and at school. He says his parents could speak Latvian, but did not want their son to learn it, so that they could have private conversations without him being able to understand. Nevertheless, Dimant can still recall several phrases in Latvian, such as ""Nevajag viņam!"" ('He doesn't need [it] !').
",18,== Personal life ==
"== Partial discography ==
",19,== Partial discography ==
"Everlast – Forever Everlasting (1990)
",20,== Partial discography ==
"Funkdoobiest – Which Doobie U B? (1993)
",21,== Partial discography ==
