paragraph,paragraphIndex,section
"Zarif Davidson, known professionally as Zarif or Mona Lisa Veto, is an English singer-songwriter of Anglo-Scottish-Iranian descent whose music incorporates soul, funk, and pop. She performs with a nine-piece band and sometimes plays keyboard and guitar.
",0,N/A
"== Early life ==
",1,== Early life ==
"Zarif grew up in Harrow, London with her Scottish father and her Iranian mother. As a child, Zarif loved listening to music and some of her favourite artists are Michael Jackson, Stevie Wonder, Prince, and Aretha Franklin. She wrote her first song as an entry to a Blue Peter competition and formed a girl band with her friends called Girls of Tomorrow. Zarif was educated at North London Collegiate and went on to study at University College London, where she graduated with a human sciences degree.
",2,== Early life ==
"== Music career ==
",3,== Music career ==
"Zarif started her career performing in a series of venues in London in the city's soul singer-songwriter open mic circuit. The Nextmen saw her at one of these gigs and asked her to perform on three tracks on their  album This Was Supposed to Be the Future as well as tour with them during mid 2007. At another of her open mic gigs, Zarif was spotted by a talent scout from Sony BMG. She was signed to RCA Records in 2007, performed with John Legend, and supported Taio Cruz and Chris Brown. She has performed live on BBC Radio 2, BBC London and GMTV.
",4,== Music career ==
"In December 2008, Zarif's song ""Box of Secrets"" was featured in an advert for the TV channel Sky1 and released as a download. Her debut single, ""Let Me Back"", was released in April 2009. She supported Beyoncé on the UK leg of her I Am... Tour during 2009, and the same year performed at festivals including Glastonbury, Wireless, and V Festival. Zarif was dropped by RCA Records and subsequently set up her own label called Bright Pink Records, with backing from a venture capital firm. She released her debut album, Box of Secrets, on this label in August 2010. In December 2013, Zarif premiered new material online under the name Mona Lisa Veto.
",5,== Music career ==
"== Musical style ==
",6,== Musical style ==
"Zarif has described her sound as ""soulful and summery"" and ""upbeat and eclectic"". The Guardian named Zarif ""the next big thing in British soul"" and Billboard Magazine said she was like ""Amy Winehouse with Madonna's pop flair.""
",7,== Musical style ==
"Also theguardian.co.uk described Zarif as a ""chirpy, sassy cross between Lily Allen and Corinne Bailey Rae, or a lighter, frothier, poppier Amy Winehouse"". Touch Magazine said Zarif ""exudes the kind of delicious, chocolaty tones and gut-wrenching melodies that Scott, Stone and even Wonder would applaud"" and Hot Press said she has ""a voice like a 21st century Diana Ross.""She is often compared to Amy Winehouse, however Zarif has said, ""People are always going to try and find a comparison. I think our music's actually very different,"" to Digital Spy, ""Obviously we're both kind of retro, but [my music is] a lot more upbeat and eclectic whereas [Amy Winehouses'] is more influenced by Motown. I can definitely see the similarities but I think at the same time that we do different things.""
",8,== Musical style ==
"== Discography ==
",9,== Discography ==
"=== Albums ===
",10,== Discography == | === Albums ===
"Box of Secrets (2010)
",11,== Discography == | === Albums ===
"=== Singles ===
",12,== Discography == | === Singles ===
"""Let Me Back"" (2009)
",13,== Discography == | === Singles ===
"""Box of Secrets"" (2010)
",14,== Discography == | === Singles ===
"""Over"" (2011)
",15,== Discography == | === Singles ===
"=== Other recordings ===
",16,== Discography == | === Other recordings ===
"==== As Zarif ====
",17,== Discography == | ==== As Zarif ====
"Zarif sang  on three songs for The Nextmen's 2007 album, This Was Supposed to Be the Future. Zarif performs on the second single from the album, ""Something Got You"", as well as on the songs ""Move"" and ""This Was Supposed to Be the Future"".
",18,== Discography == | ==== As Zarif ====
"Drum and Bass artist Danny Byrd remixed Zarif's song ""California"" and the remix was released as a single in 2009. In 2010 Zarif recorded the vocals for the Danny Byrd track ""Wait or Me"" from his album Rave Digger.
",19,== Discography == | ==== As Zarif ====
"==== As Mona Lisa Veto ====
",20,== Discography == | ==== As Mona Lisa Veto ====
"Giom - ""Red Light""
",21,== Discography == | ==== As Mona Lisa Veto ====
"My Secretary - ""Nothing Is Impossible"" (produced by Giom)
",22,== Discography == | ==== As Mona Lisa Veto ====
"=== Music videos ===
",23,== Discography == | === Music videos ===
"""Something Got You"" (July 2007, directed by Ricky Tart)
",24,== Discography == | === Music videos ===
"""Let Me Back"" (March 2009, directed by Rebel Alliance)
",25,== Discography == | === Music videos ===
"""Over"" (May 2009, directed by Kinga Burza)
",26,== Discography == | === Music videos ===
"""Box of Secrets"" featuring Ms. Bratt (June 2010, directed by Andy Hylton)
",27,== Discography == | === Music videos ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Zarif interview by Pete Lewis, 'Blues & Soul' April 2009
",30,== External links ==
"Facebook page for Mona Lisa Veto
",31,== External links ==
"Soundcloud page for Mona Lisa Veto
",32,== External links ==
"Interview with Zarif as Mona Lisa Veto by Tom Johnson, 'Clwb Cardiff' February 2014",33,== External links ==
